Filename                                                                Regions    Missed_Regions     Regions_Cover   Functions  Missed_Functions  Executed       Lines      Missed_Lines     Lines_Cover    Branches   Missed_Branches     Branches_Cover
lib/Common/DataStructures/DefaultContainerLockPolicy.h                        1                 0   100.00%           1                 0   100.00%           2                 0   100.00%           0                 0         -
lib/Common/DataStructures/Dictionary.h                                      178                46    74.16%          22                 5    77.27%         279                45    83.87%          82                27    67.07%
lib/Common/DataStructures/DictionaryEntry.h                                  64                33    48.44%          24                 3    87.50%          66                11    83.33%          16                 9    43.75%
lib/Common/DataStructures/DictionaryStats.cpp                               109                98    10.09%          11                10     9.09%         177               171     3.39%          48                47     2.08%
lib/Common/DataStructures/DoublyLinkedList.inl                               20                 6    70.00%          16                 4    75.00%          53                15    71.70%           4                 2    50.00%
lib/Common/DataStructures/DoublyLinkedListElement.inl                      1790              1380    22.91%          15                 5    66.67%         262               102    61.07%         434               343    20.97%
lib/Common/DataStructures/EvalMapString.h                                    18                 2    88.89%           6                 0   100.00%          26                 3    88.46%           8                 3    62.50%
lib/Common/DataStructures/FixedBitVector.cpp                                281               209    25.62%          34                16    52.94%         232               132    43.10%          84                63    25.00%
lib/Common/DataStructures/FixedBitVector.h                                  350               189    46.00%          46                 7    84.78%         363               119    67.22%         106                63    40.57%
lib/Common/DataStructures/FixedBitVectorEnumerator.cpp                       52                24    53.85%           6                 0   100.00%          47                 0   100.00%          18                 7    61.11%
lib/Common/DataStructures/FixedStack.h                                       65                65     0.00%           5                 5     0.00%          29                29     0.00%          18                18     0.00%
lib/Common/DataStructures/GrowingArray.cpp                                    6                 0   100.00%           1                 0   100.00%           3                 0   100.00%           0                 0         -
lib/Common/DataStructures/GrowingArray.h                                     25                 2    92.00%           9                 1    88.89%          51                 4    92.16%          10                 3    70.00%
lib/Common/DataStructures/HashTable.h                                       266               126    52.63%          20                 3    85.00%         284                73    74.30%         126                64    49.21%
lib/Common/DataStructures/ImmutableList.h                                    25                25     0.00%           9                 9     0.00%          47                47     0.00%           6                 6     0.00%
lib/Common/DataStructures/InternalString.cpp                                 54                44    18.52%           5                 3    40.00%          32                26    18.75%           8                 6    25.00%
lib/Common/DataStructures/InternalString.h                                    7                 0   100.00%           5                 0   100.00%          14                 0   100.00%           4                 0   100.00%
lib/Common/DataStructures/InternalStringNoCaseComparer.cpp                   22                22     0.00%           3                 3     0.00%          27                27     0.00%          14                14     0.00%
lib/Common/DataStructures/Interval.cpp                                       24                24     0.00%           8                 8     0.00%          46                46     0.00%          16                16     0.00%
lib/Common/DataStructures/Interval.h                                          7                 6    14.29%           7                 6    14.29%          10                 8    20.00%           0                 0         -
lib/Common/DataStructures/KeyValuePair.h                                      7                 3    57.14%           7                 3    57.14%          11                 4    63.64%           0                 0         -
lib/Common/DataStructures/LargeStack.h                                       92                44    52.17%          10                 0   100.00%          53                 9    83.02%          20                13    35.00%
lib/Common/DataStructures/List.h                                            424               199    53.07%          74                16    78.38%         448               119    73.44%         144                73    49.31%
lib/Common/DataStructures/MruDictionary.h                                   202               131    35.15%          15                 3    80.00%          96                29    69.79%          48                35    27.08%
lib/Common/DataStructures/PageStack.h                                       475               276    41.89%          14                 0   100.00%         241                16    93.36%         136                74    45.59%
lib/Common/DataStructures/Pair.h                                             79                48    39.24%           7                 0   100.00%          23                 0   100.00%          20                12    40.00%
lib/Common/DataStructures/Queue.h                                             5                 5     0.00%           5                 5     0.00%          16                16     0.00%           0                 0         -
lib/Common/DataStructures/QuickSort.h                                       480               480     0.00%           3                 3     0.00%          89                89     0.00%         246               246     0.00%
lib/Common/DataStructures/RegexKey.h                                         46                25    45.65%           9                 1    88.89%          35                 9    74.29%          12                 7    41.67%
lib/Common/DataStructures/SList.h                                           474               196    58.65%          83                 6    92.77%         397                30    92.44%         134                60    55.22%
lib/Common/DataStructures/SimpleHashTable.h                                 175                61    65.14%          25                 5    80.00%         241                51    78.84%          68                26    61.76%
lib/Common/DataStructures/SizePolicy.cpp                                     47                31    34.04%           5                 2    60.00%          44                24    45.45%          18                13    27.78%
lib/Common/DataStructures/SizePolicy.h                                       58                27    53.45%           7                 0   100.00%          45                 3    93.33%          18                 8    55.56%
lib/Common/DataStructures/SparseArray.h                                      35                 6    82.86%           3                 0   100.00%          55                 8    85.45%          16                 3    81.25%
lib/Common/DataStructures/SparseBitVector.h                                 411               115    72.02%          44                 4    90.91%         513                43    91.62%         160                30    81.25%
lib/Common/DataStructures/Stack.h                                             8                 2    75.00%           8                 2    75.00%          21                 4    80.95%           0                 0         -
lib/Common/DataStructures/StringBuilder.h                                   366               366     0.00%          19                19     0.00%         209               209     0.00%         102               102     0.00%
lib/Common/DataStructures/Tree.h                                             11                11     0.00%           6                 6     0.00%          22                22     0.00%           2                 2     0.00%
lib/Common/DataStructures/UnitBitVector.h                                   128                51    60.16%          50                12    76.00%         268                50    81.34%          36                14    61.11%
lib/Common/DataStructures/WeakReferenceDictionary.h                         479               268    44.05%          47                10    78.72%         426               131    69.25%         142                78    45.07%
lib/Common/EnumClassHelp.h                                                   26                 8    69.23%          26                 8    69.23%          82                28    65.85%           0                 0         -
lib/Common/EnumHelp.h                                                        35                23    34.29%          19                11    42.11%          60                31    48.33%           4                 3    25.00%
lib/Common/Exceptions/ExceptionCheck.cpp                                    173                89    48.55%          15                 1    93.33%          74                 3    95.95%          68                36    47.06%
lib/Common/Exceptions/ExceptionCheck.h                                       22                12    45.45%           2                 0   100.00%           2                 0   100.00%           4                 3    25.00%
lib/Common/Exceptions/JavascriptException.h                                   8                 2    75.00%           4                 1    75.00%          21                 6    71.43%           4                 2    50.00%
lib/Common/Exceptions/RejitException.h                                        3                 3     0.00%           3                 3     0.00%           8                 8     0.00%           0                 0         -
lib/Common/Exceptions/ReportError.cpp                                       107               107     0.00%          29                29     0.00%         120               120     0.00%           2                 2     0.00%
lib/Common/Exceptions/ReportError.h                                           3                 3     0.00%           3                 3     0.00%          42                42     0.00%           0                 0         -
lib/Common/Exceptions/Throw.cpp                                             172               168     2.33%          12                11     8.33%          82                75     8.54%          28                26     7.14%
lib/Common/Exceptions/Throw.h                                                28                26     7.14%           2                 1    50.00%          17                14    17.65%           8                 7    12.50%
lib/Common/Memory/AllocationPolicyManager.h                                  82                49    40.24%          11                 5    54.55%          95                57    40.00%          32                23    28.12%
lib/Common/Memory/Allocator.h                                               600               388    35.33%          34                 7    79.41%         161                25    84.47%         134                93    30.60%
lib/Common/Memory/AllocatorTelemetryStats.h                                   1                 1     0.00%           1                 1     0.00%           1                 1     0.00%           0                 0         -
lib/Common/Memory/ArenaAllocator.cpp                                       1962              1284    34.56%          69                15    78.26%        1100               339    69.18%         618               364    41.10%
lib/Common/Memory/ArenaAllocator.h                                          281               171    39.15%          71                33    53.52%         329               150    54.41%          76                53    30.26%
lib/Common/Memory/AutoAllocatorObjectPtr.h                                   22                22     0.00%           3                 3     0.00%          13                13     0.00%           6                 6     0.00%
lib/Common/Memory/AutoPtr.h                                                  15                11    26.67%           8                 5    37.50%          32                25    21.88%           4                 3    25.00%
lib/Common/Memory/CustomHeap.cpp                                           1081               628    41.91%          40                 7    82.50%         769               285    62.94%         376               221    41.22%
lib/Common/Memory/CustomHeap.h                                              548               365    33.39%          31                 6    80.65%         238                87    63.45%         148               104    29.73%
lib/Common/Memory/ForcedMemoryConstraints.cpp                                 4                 2    50.00%           2                 1    50.00%           8                 5    37.50%           2                 1    50.00%
lib/Common/Memory/FreeObject.h                                               39                24    38.46%           4                 0   100.00%          10                 0   100.00%           8                 6    25.00%
lib/Common/Memory/HeapAllocator.cpp                                         216               145    32.87%          22                11    50.00%         328               193    41.16%          88                68    22.73%
lib/Common/Memory/HeapAllocator.h                                           137                88    35.77%          31                16    48.39%         117                55    52.99%          30                20    33.33%
lib/Common/Memory/HeapBlock.cpp                                            3322              2299    30.79%          91                23    74.73%        1324               554    58.16%         968               692    28.51%
lib/Common/Memory/HeapBlock.h                                               138                66    52.17%          49                12    75.51%         152                50    67.11%          56                23    58.93%
lib/Common/Memory/HeapBlock.inl                                             201               139    30.85%           9                 2    77.78%         183                97    46.99%          86                51    40.70%
lib/Common/Memory/HeapBlockMap.cpp                                         1509              1040    31.08%          82                32    60.98%        1052               467    55.61%         484               321    33.68%
lib/Common/Memory/HeapBlockMap.h                                             81                62    23.46%           9                 2    77.78%          29                 6    79.31%          16                14    12.50%
lib/Common/Memory/HeapBlockMap.inl                                          245               115    53.06%           7                 0   100.00%         328                77    76.52%         156                38    75.64%
lib/Common/Memory/HeapBucket.cpp                                           1574              1042    33.80%          93                28    69.89%        1212               405    66.58%         442               300    32.13%
lib/Common/Memory/HeapBucket.h                                               38                19    50.00%          12                 4    66.67%          57                22    61.40%          10                 6    40.00%
lib/Common/Memory/HeapBucket.inl                                             55                29    47.27%           2                 0   100.00%          59                24    59.32%          16                 9    43.75%
lib/Common/Memory/HeapInfo.cpp                                             1362               945    30.62%         145                75    48.28%        1600               825    48.44%         466               327    29.83%
lib/Common/Memory/HeapInfo.h                                                279               147    47.31%          55                 8    85.45%         187                39    79.14%          74                43    41.89%
lib/Common/Memory/HeapInfoManager.cpp                                       116                41    64.66%         112                41    63.39%         541               203    62.48%           2                 0   100.00%
lib/Common/Memory/HeapInfoManager.h                                           1                 0   100.00%           1                 0   100.00%           3                 0   100.00%           0                 0         -
lib/Common/Memory/IdleDecommitPageAllocator.cpp                             445               310    30.34%           9                 2    77.78%         189                64    66.14%         160               113    29.38%
lib/Common/Memory/IdleDecommitPageAllocator.h                                23                19    17.39%           6                 2    66.67%          17                 6    64.71%           2                 2     0.00%
lib/Common/Memory/LargeHeapBlock.cpp                                       2682              2182    18.64%          82                41    50.00%        1492               996    33.24%         900               747    17.00%
lib/Common/Memory/LargeHeapBlock.h                                           59                33    44.07%          16                 7    56.25%          30                10    66.67%          16                11    31.25%
lib/Common/Memory/LargeHeapBucket.cpp                                      1149               991    13.75%          71                40    43.66%         974               572    41.27%         338               293    13.31%
lib/Common/Memory/LargeHeapBucket.h                                           2                 1    50.00%           2                 1    50.00%           3                 1    66.67%           0                 0         -
lib/Common/Memory/LargeHeapBucket.inl                                        32                30     6.25%           3                 1    66.67%          50                22    56.00%          12                12     0.00%
lib/Common/Memory/LeakReport.cpp                                            170               166     2.35%          11                 9    18.18%         173               167     3.47%          54                52     3.70%
lib/Common/Memory/MarkContext.cpp                                            56                33    41.07%           8                 0   100.00%          49                 8    83.67%          18                12    33.33%
lib/Common/Memory/MarkContext.h                                             104                61    41.35%          10                 0   100.00%          30                 3    90.00%          26                18    30.77%
lib/Common/Memory/MarkContext.inl                                           305               226    25.90%           7                 2    71.43%         135                47    65.19%          86                52    39.53%
lib/Common/Memory/MemoryLogger.cpp                                           92                92     0.00%           9                 9     0.00%          67                67     0.00%          16                16     0.00%
lib/Common/Memory/MemoryLogger.h                                              1                 1     0.00%           1                 1     0.00%           1                 1     0.00%           0                 0         -
lib/Common/Memory/MemoryTracking.cpp                                         19                 4    78.95%          19                 4    78.95%          39                 9    76.92%           0                 0         -
lib/Common/Memory/PageAllocator.cpp                                        3769              2331    38.15%         121                15    87.60%        1844               398    78.42%        1174               726    38.16%
lib/Common/Memory/PageAllocator.h                                           239               114    52.30%          84                26    69.05%         224                69    69.20%          74                30    59.46%
lib/Common/Memory/PagePool.h                                                147                74    49.66%          13                 0   100.00%          90                 6    93.33%          44                20    54.55%
lib/Common/Memory/Recycler.cpp                                             8125              5721    29.59%         286               114    60.14%        6043              3170    47.54%        2816              2043    27.45%
lib/Common/Memory/Recycler.h                                                900               662    26.44%         178                92    48.31%         513               275    46.39%         168               129    23.21%
lib/Common/Memory/Recycler.inl                                              471               298    36.73%          21                 8    61.90%         462               229    50.43%         140                95    32.14%
lib/Common/Memory/RecyclerFastAllocator.h                                    16                 7    56.25%           8                 3    62.50%          50                26    48.00%           2                 1    50.00%
lib/Common/Memory/RecyclerHeuristic.cpp                                     108                39    63.89%           9                 1    88.89%         119                49    58.82%          44                26    40.91%
lib/Common/Memory/RecyclerObjectDumper.cpp                                   48                31    35.42%           4                 2    50.00%          34                20    41.18%          20                16    20.00%
lib/Common/Memory/RecyclerObjectDumper.h                                      2                 0   100.00%           2                 0   100.00%           4                 0   100.00%           0                 0         -
lib/Common/Memory/RecyclerObjectGraphDumper.cpp                             201               201     0.00%           7                 7     0.00%          68                68     0.00%          56                56     0.00%
lib/Common/Memory/RecyclerPageAllocator.cpp                                   2                 1    50.00%           2                 1    50.00%           6                 3    50.00%           0                 0         -
lib/Common/Memory/RecyclerPointers.h                                         73                21    71.23%          49                 6    87.76%         174                30    82.76%           8                 6    25.00%
lib/Common/Memory/RecyclerRootPtr.h                                          83                48    42.17%          10                 0   100.00%          22                 0   100.00%          18                12    33.33%
lib/Common/Memory/RecyclerSweep.cpp                                         189                98    48.15%          17                 1    94.12%         184                 6    96.74%          60                35    41.67%
lib/Common/Memory/RecyclerSweep.h                                           215               122    43.26%          18                 0   100.00%         100                 6    94.00%          48                31    35.42%
lib/Common/Memory/RecyclerSweepManager.cpp                                  697               408    41.46%          24                 1    95.83%         305                44    85.57%         192               111    42.19%
lib/Common/Memory/RecyclerSweepManager.h                                      1                 0   100.00%           1                 0   100.00%           3                 0   100.00%           0                 0         -
lib/Common/Memory/RecyclerWeakReference.h                                   197               107    45.69%          13                 1    92.31%         141                13    90.78%          54                29    46.30%
lib/Common/Memory/RecyclerWriteBarrierManager.cpp                           368               246    33.15%          21                 4    80.95%         294               112    61.90%         116                85    26.72%
lib/Common/Memory/RecyclerWriteBarrierManager.h                               9                 6    33.33%           8                 5    37.50%          25                21    16.00%           0                 0         -
lib/Common/Memory/SmallBlockDeclarations.inl                                111                95    14.41%           3                 2    33.33%          30                10    66.67%          26                22    15.38%
lib/Common/Memory/SmallFinalizableHeapBlock.cpp                             992               682    31.25%          27                 4    85.19%         292                70    76.03%         238               179    24.79%
lib/Common/Memory/SmallFinalizableHeapBlock.h                                84                38    54.76%          13                 2    84.62%          50                 6    88.00%          28                10    64.29%
lib/Common/Memory/SmallFinalizableHeapBucket.cpp                            264               181    31.44%          20                 6    70.00%         183                59    67.76%          54                40    25.93%
lib/Common/Memory/SmallFinalizableHeapBucket.h                               29                20    31.03%           9                 2    77.78%          27                 7    74.07%           2                 2     0.00%
lib/Common/Memory/SmallHeapBlockAllocator.cpp                               587               383    34.75%           8                 0   100.00%         141                19    86.52%         146               102    30.14%
lib/Common/Memory/SmallHeapBlockAllocator.h                                 268               171    36.19%          16                 1    93.75%         108                14    87.04%          80                52    35.00%
lib/Common/Memory/SmallLeafHeapBlock.cpp                                    107                62    42.06%           7                 2    71.43%          25                 4    84.00%          24                17    29.17%
lib/Common/Memory/SmallLeafHeapBlock.h                                        6                 0   100.00%           3                 0   100.00%           8                 0   100.00%           2                 0   100.00%
lib/Common/Memory/SmallLeafHeapBucket.cpp                                     6                 2    66.67%           6                 2    66.67%          16                 6    62.50%           0                 0         -
lib/Common/Memory/SmallNormalHeapBlock.cpp                                  245               200    18.37%          15                 8    46.67%          96                60    37.50%          58                53     8.62%
lib/Common/Memory/SmallNormalHeapBlock.h                                     12                 5    58.33%           6                 2    66.67%          16                 7    56.25%           4                 2    50.00%
lib/Common/Memory/SmallNormalHeapBucket.cpp                                 691               476    31.11%          34                19    44.12%         511               248    51.47%         210               141    32.86%
lib/Common/Memory/SmallNormalHeapBucket.h                                     3                 0   100.00%           1                 0   100.00%           4                 0   100.00%           0                 0         -
lib/Common/Memory/StressTest.cpp                                            279               279     0.00%          23                23     0.00%         241               241     0.00%          92                92     0.00%
lib/Common/Memory/StressTest.h                                                2                 2     0.00%           2                 2     0.00%           4                 4     0.00%           0                 0         -
lib/Common/Memory/VirtualAllocWrapper.cpp                                   575               546     5.04%          14                 8    42.86%         238               201    15.55%         168               157     6.55%
lib/Common/Memory/VirtualAllocWrapper.h                                      10                 7    30.00%           8                 5    37.50%          10                 7    30.00%           4                 4     0.00%
lib/Common/Memory/WriteBarrierMacros.h                                        1                 0   100.00%           1                 0   100.00%           3                 0   100.00%           0                 0         -
lib/Common/Memory/amd64/XDataAllocator.cpp                                  238               139    41.60%          10                 0   100.00%          83                12    85.54%          58                38    34.48%
lib/Common/Memory/amd64/XDataAllocator.h                                      6                 0   100.00%           6                 0   100.00%          14                 0   100.00%           0                 0         -
lib/Common/PlatformAgnostic/Arrays.h                                          1                 0   100.00%           1                 0   100.00%           1                 0   100.00%           0                 0         -
lib/Common/PlatformAgnostic/DateTime.h                                        2                 1    50.00%           2                 1    50.00%          14                13     7.14%           0                 0         -
lib/Common/PlatformAgnostic/DateTimeInternal.h                                2                 0   100.00%           2                 0   100.00%           2                 0   100.00%           0                 0         -
lib/Common/PlatformAgnostic/Debugger.h                                       12                12     0.00%          12                12     0.00%          36                36     0.00%           0                 0         -
lib/Common/PlatformAgnostic/Numbers.h                                         8                 1    87.50%           6                 1    83.33%           7                 1    85.71%           4                 1    75.00%
lib/Common/TemplateParameter.h                                                2                 1    50.00%           2                 1    50.00%          12                 6    50.00%           0                 0         -
lib/Common/Util/Pinned.cpp                                                    3                 0   100.00%           2                 0   100.00%           7                 0   100.00%           0                 0         -
lib/JITClient/JITManager.h                                                  267               261     2.25%          26                22    15.38%          26                22    15.38%          24                24     0.00%
lib/Jsrt/Core/JsrtContextCore.cpp                                           334               301     9.88%          37                28    24.32%         242               196    19.01%          82                77     6.10%
lib/Jsrt/Core/JsrtContextCore.h                                             205               193     5.85%          37                27    27.03%          96                80    16.67%          16                16     0.00%
lib/Jsrt/Core/JsrtCore.cpp                                                 1314              1231     6.32%         122               116     4.92%        1727              1564     9.44%         614               573     6.68%
lib/Jsrt/Jsrt.cpp                                                          4930              4355    11.66%         306               246    19.61%        5796              4571    21.14%        2358              2128     9.75%
lib/Jsrt/JsrtContext.cpp                                                    104                76    26.92%           7                 1    85.71%          71                22    69.01%          34                20    41.18%
lib/Jsrt/JsrtContext.h                                                        5                 2    60.00%           5                 2    60.00%           5                 2    60.00%           0                 0         -
lib/Jsrt/JsrtDebugEventObject.cpp                                           134               134     0.00%          12                12     0.00%         114               114     0.00%          42                42     0.00%
lib/Jsrt/JsrtDebugManager.cpp                                               539               539     0.00%          48                48     0.00%         615               615     0.00%         220               220     0.00%
lib/Jsrt/JsrtDebugManager.h                                                   7                 7     0.00%           5                 5     0.00%           5                 5     0.00%           0                 0         -
lib/Jsrt/JsrtDebugUtils.cpp                                                 779               779     0.00%          20                20     0.00%         397               397     0.00%         404               404     0.00%
lib/Jsrt/JsrtDebuggerObject.cpp                                             806               806     0.00%          55                55     0.00%         721               721     0.00%         240               240     0.00%
lib/Jsrt/JsrtDebuggerObject.h                                                26                26     0.00%           6                 6     0.00%          18                18     0.00%           6                 6     0.00%
lib/Jsrt/JsrtDiag.cpp                                                       511               511     0.00%          37                37     0.00%         984               984     0.00%         296               296     0.00%
lib/Jsrt/JsrtExternalArrayBuffer.cpp                                         32                21    34.38%          11                 8    27.27%          48                35    27.08%           6                 4    33.33%
lib/Jsrt/JsrtExternalObject.cpp                                             186               186     0.00%          17                17     0.00%         161               161     0.00%          56                56     0.00%
lib/Jsrt/JsrtExternalObject.h                                                 9                 8    11.11%           7                 6    14.29%          12                 9    25.00%           4                 4     0.00%
lib/Jsrt/JsrtHelper.cpp                                                      52                40    23.08%          11                 7    36.36%         111                52    53.15%          20                17    15.00%
lib/Jsrt/JsrtInternal.h                                                     407               290    28.75%          16                 2    87.50%         225                48    78.67%         102                69    32.35%
lib/Jsrt/JsrtRuntime.cpp                                                    167               142    14.97%          14                 7    50.00%         172               113    34.30%          58                49    15.52%
lib/Jsrt/JsrtRuntime.h                                                        7                 3    57.14%           7                 3    57.14%          11                 3    72.73%           0                 0         -
lib/Jsrt/JsrtSourceHolder.cpp                                               201               201     0.00%           5                 5     0.00%         136               136     0.00%          66                66     0.00%
lib/Jsrt/JsrtSourceHolder.h                                                 149               149     0.00%          12                12     0.00%          53                53     0.00%          38                38     0.00%
lib/Jsrt/JsrtThreadService.cpp                                               10                 8    20.00%           7                 5    28.57%          26                21    19.23%           2                 2     0.00%
lib/Jsrt/JsrtThreadService.h                                                  2                 2     0.00%           2                 2     0.00%           2                 2     0.00%           0                 0         -
lib/Parser/Alloc.cpp                                                        195               122    37.44%           3                 0   100.00%         104                21    79.81%          58                32    44.83%
lib/Parser/Alloc.h                                                            2                 1    50.00%           2                 1    50.00%           2                 1    50.00%           0                 0         -
lib/Parser/BGParseManager.cpp                                               578               578     0.00%          26                26     0.00%         454               454     0.00%         184               184     0.00%
lib/Parser/BGParseManager.h                                                   6                 6     0.00%           6                 6     0.00%           6                 6     0.00%           0                 0         -
lib/Parser/BackgroundParser.cpp                                             205               205     0.00%          23                23     0.00%         203               203     0.00%          70                70     0.00%
lib/Parser/BackgroundParser.h                                                26                26     0.00%          26                26     0.00%          26                26     0.00%           0                 0         -
lib/Parser/CaseInsensitive.cpp                                               83                29    65.06%           9                 3    66.67%          93                24    74.19%          38                12    68.42%
lib/Parser/CharClassifier.cpp                                               366               259    29.23%          25                14    44.00%         324               235    27.47%         204               167    18.14%
lib/Parser/CharClassifier.h                                                  53                18    66.04%          12                 6    50.00%          71                33    53.52%          30                12    60.00%
lib/Parser/CharMap.h                                                        297               175    41.08%          24                 6    75.00%         176                69    60.80%          90                53    41.11%
lib/Parser/CharSet.cpp                                                     2061              1450    29.65%          97                46    52.58%        1499               815    45.63%         828               573    30.80%
lib/Parser/CharSet.h                                                        832               619    25.60%          52                19    63.46%         385               169    56.10%         236               174    26.27%
lib/Parser/CharTrie.cpp                                                      97                97     0.00%          10                10     0.00%         158               158     0.00%          56                56     0.00%
lib/Parser/CharTrie.h                                                         6                 6     0.00%           6                 6     0.00%           6                 6     0.00%           0                 0         -
lib/Parser/Chars.h                                                          176               122    30.68%          24                12    50.00%          86                44    48.84%          40                31    22.50%
lib/Parser/DebugWriter.cpp                                                   91                91     0.00%          12                12     0.00%          70                70     0.00%          32                32     0.00%
lib/Parser/DebugWriter.h                                                      3                 3     0.00%           1                 1     0.00%           7                 7     0.00%           2                 2     0.00%
lib/Parser/FormalsUtil.h                                                     20                 2    90.00%           4                 0   100.00%          30                 6    80.00%          12                 2    83.33%
lib/Parser/Hash.cpp                                                        2529              1819    28.07%          15                 2    86.67%         248                42    83.06%         826               597    27.72%
lib/Parser/Hash.h                                                           230                97    57.83%          53                13    75.47%         229                50    78.17%          70                26    62.86%
lib/Parser/HashFunc.cpp                                                      37                22    40.54%           4                 2    50.00%          37                20    45.95%          18                12    33.33%
lib/Parser/OctoquadIdentifier.cpp                                           295               286     3.05%          21                17    19.05%         308               297     3.57%         168               166     1.19%
lib/Parser/Parse.cpp                                                      13280              9160    31.02%         291               114    60.82%       11547              6303    45.41%        6230              4165    33.15%
lib/Parser/Parse.h                                                          303               208    31.35%          56                18    67.86%         272               139    48.90%         136               104    23.53%
lib/Parser/RegexCompileTime.cpp                                            3986              2491    37.51%         264               106    59.85%        3272              1343    58.95%        1676               966    42.36%
lib/Parser/RegexCompileTime.h                                               228               127    44.30%          28                 5    82.14%          73                11    84.93%          66                36    45.45%
lib/Parser/RegexParser.cpp                                                 3665              2539    30.72%          55                10    81.82%        2347              1117    52.41%        1520               951    37.43%
lib/Parser/RegexParser.h                                                      5                 3    40.00%           5                 3    40.00%           9                 7    22.22%           0                 0         -
lib/Parser/RegexPattern.cpp                                                 209               151    27.75%          21                 2    90.48%         178               106    40.45%         100                80    20.00%
lib/Parser/RegexPattern.h                                                    19                17    10.53%           3                 1    66.67%           3                 1    66.67%           2                 2     0.00%
lib/Parser/RegexRuntime.cpp                                                8344              7514     9.95%         272               215    20.96%        3927              3111    20.78%        2772              2369    14.54%
lib/Parser/RegexRuntime.h                                                   407               215    47.17%         166                63    62.05%         290                91    68.62%          88                43    51.14%
lib/Parser/RegexStats.cpp                                                   156               156     0.00%          10                10     0.00%         151               151     0.00%          66                66     0.00%
lib/Parser/Scan.cpp                                                        2947              1697    42.42%          58                19    67.24%        1787               763    57.30%        1772               930    47.52%
