Filename                                                                Regions    Missed_Regions     Regions_Cover   Functions  Missed_Functions  Executed       Lines      Missed_Lines     Lines_Cover    Branches   Missed_Branches     Branches_Cover
lib/Common/Memory/AllocatorTelemetryStats.h                                   1                 1     0.00%           1                 1     0.00%           1                 1     0.00%           0                 0         -
lib/Common/Memory/ArenaAllocator.cpp                                       1962              1322    32.62%          69                17    75.36%        1100               382    65.27%         618               382    38.19%
lib/Common/Memory/ArenaAllocator.h                                          281               171    39.15%          71                33    53.52%         329               150    54.41%          76                55    27.63%
lib/Common/Memory/AutoAllocatorObjectPtr.h                                   22                22     0.00%           3                 3     0.00%          13                13     0.00%           6                 6     0.00%
lib/Common/Memory/AutoPtr.h                                                  15                11    26.67%           8                 5    37.50%          32                25    21.88%           4                 3    25.00%
lib/Common/Memory/CustomHeap.cpp                                           1081               758    29.88%          40                12    70.00%         769               450    41.48%         376               273    27.39%
lib/Common/Memory/CustomHeap.h                                              548               424    22.63%          31                13    58.06%         238               135    43.28%         148               119    19.59%
lib/Common/Memory/ForcedMemoryConstraints.cpp                                 4                 2    50.00%           2                 1    50.00%           8                 5    37.50%           2                 1    50.00%
lib/Common/Memory/FreeObject.h                                               39                25    35.90%           4                 1    75.00%          10                 1    90.00%           8                 6    25.00%
lib/Common/Memory/HeapAllocator.cpp                                         216               145    32.87%          22                11    50.00%         328               193    41.16%          88                69    21.59%
lib/Common/Memory/HeapAllocator.h                                           137               101    26.28%          31                17    45.16%         117                61    47.86%          30                22    26.67%
lib/Common/Memory/HeapBlock.cpp                                            3322              2401    27.72%          91                33    63.74%        1324               660    50.15%         968               731    24.48%
lib/Common/Memory/HeapBlock.h                                               138                68    50.72%          49                14    71.43%         152                61    59.87%          56                23    58.93%
lib/Common/Memory/HeapBlock.inl                                             201               142    29.35%           9                 2    77.78%         183               104    43.17%          86                53    38.37%
lib/Common/Memory/HeapBlockMap.cpp                                         1509              1049    30.48%          82                34    58.54%        1052               488    53.61%         484               330    31.82%
lib/Common/Memory/HeapBlockMap.h                                             81                62    23.46%           9                 2    77.78%          29                 6    79.31%          16                14    12.50%
lib/Common/Memory/HeapBlockMap.inl                                          245               145    40.82%           7                 1    85.71%         328               136    58.54%         156                67    57.05%
lib/Common/Memory/HeapBucket.cpp                                           1574              1122    28.72%          93                32    65.59%        1212               516    57.43%         442               332    24.89%
lib/Common/Memory/HeapBucket.h                                               38                20    47.37%          12                 5    58.33%          57                23    59.65%          10                 7    30.00%
lib/Common/Memory/HeapBucket.inl                                             55                30    45.45%           2                 0   100.00%          59                28    52.54%          16                10    37.50%
lib/Common/Memory/HeapInfo.cpp                                             1362               976    28.34%         145                78    46.21%        1600               863    46.06%         466               340    27.04%
lib/Common/Memory/HeapInfo.h                                                279               149    46.59%          55                10    81.82%         187                45    75.94%          74                46    37.84%
lib/Common/Memory/HeapInfoManager.cpp                                       116                48    58.62%         112                47    58.04%         541               230    57.49%           2                 1    50.00%
lib/Common/Memory/HeapInfoManager.h                                           1                 0   100.00%           1                 0   100.00%           3                 0   100.00%           0                 0         -
lib/Common/Memory/IdleDecommitPageAllocator.cpp                             445               310    30.34%           9                 2    77.78%         189                64    66.14%         160               113    29.38%
lib/Common/Memory/IdleDecommitPageAllocator.h                                23                19    17.39%           6                 2    66.67%          17                 6    64.71%           2                 2     0.00%
lib/Common/Memory/LargeHeapBlock.cpp                                       2682              2285    14.80%          82                47    42.68%        1492              1123    24.73%         900               790    12.22%
lib/Common/Memory/LargeHeapBlock.h                                           59                33    44.07%          16                 7    56.25%          30                10    66.67%          16                11    31.25%
lib/Common/Memory/LargeHeapBucket.cpp                                      1149              1011    12.01%          71                42    40.85%         974               611    37.27%         338               300    11.24%
lib/Common/Memory/LargeHeapBucket.h                                           2                 1    50.00%           2                 1    50.00%           3                 1    66.67%           0                 0         -
lib/Common/Memory/LargeHeapBucket.inl                                        32                30     6.25%           3                 1    66.67%          50                22    56.00%          12                12     0.00%
lib/Common/Memory/LeakReport.cpp                                            170               166     2.35%          11                 9    18.18%         173               167     3.47%          54                52     3.70%
lib/Common/Memory/MarkContext.cpp                                            56                33    41.07%           8                 0   100.00%          49                 8    83.67%          18                12    33.33%
lib/Common/Memory/MarkContext.h                                             104                61    41.35%          10                 0   100.00%          30                 3    90.00%          26                18    30.77%
lib/Common/Memory/MarkContext.inl                                           305               226    25.90%           7                 2    71.43%         135                47    65.19%          86                58    32.56%
lib/Common/Memory/MemoryLogger.cpp                                           92                92     0.00%           9                 9     0.00%          67                67     0.00%          16                16     0.00%
lib/Common/Memory/MemoryLogger.h                                              1                 1     0.00%           1                 1     0.00%           1                 1     0.00%           0                 0         -
lib/Common/Memory/MemoryTracking.cpp                                         19                 4    78.95%          19                 4    78.95%          39                 9    76.92%           0                 0         -
lib/Common/Memory/PageAllocator.cpp                                        3769              2423    35.71%         121                17    85.95%        1844               534    71.04%        1174               781    33.48%
lib/Common/Memory/PageAllocator.h                                           239               123    48.54%          84                27    67.86%         224                74    66.96%          74                37    50.00%
lib/Common/Memory/PagePool.h                                                147                81    44.90%          13                 0   100.00%          90                12    86.67%          44                23    47.73%
lib/Common/Memory/Recycler.cpp                                             8125              6238    23.22%         286               134    53.15%        6043              3705    38.69%        2816              2238    20.53%
lib/Common/Memory/Recycler.h                                                900               705    21.67%         178               100    43.82%         513               313    38.99%         168               138    17.86%
lib/Common/Memory/Recycler.inl                                              471               303    35.67%          21                 8    61.90%         462               242    47.62%         140                99    29.29%
lib/Common/Memory/RecyclerFastAllocator.h                                    16                 7    56.25%           8                 3    62.50%          50                26    48.00%           2                 1    50.00%
lib/Common/Memory/RecyclerHeuristic.cpp                                     108                63    41.67%           9                 4    55.56%         119                76    36.13%          44                35    20.45%
lib/Common/Memory/RecyclerObjectDumper.cpp                                   48                31    35.42%           4                 2    50.00%          34                20    41.18%          20                16    20.00%
lib/Common/Memory/RecyclerObjectDumper.h                                      2                 0   100.00%           2                 0   100.00%           4                 0   100.00%           0                 0         -
lib/Common/Memory/RecyclerObjectGraphDumper.cpp                             201               201     0.00%           7                 7     0.00%          68                68     0.00%          56                56     0.00%
lib/Common/Memory/RecyclerPageAllocator.cpp                                   2                 1    50.00%           2                 1    50.00%           6                 3    50.00%           0                 0         -
lib/Common/Memory/RecyclerPointers.h                                         73                22    69.86%          49                 7    85.71%         174                31    82.18%           8                 6    25.00%
lib/Common/Memory/RecyclerRootPtr.h                                          83                48    42.17%          10                 0   100.00%          22                 0   100.00%          18                12    33.33%
lib/Common/Memory/RecyclerSweep.cpp                                         189               153    19.05%          17                 2    88.24%         184                61    66.85%          60                48    20.00%
lib/Common/Memory/RecyclerSweep.h                                           215               122    43.26%          18                 0   100.00%         100                 6    94.00%          48                33    31.25%
lib/Common/Memory/RecyclerSweepManager.cpp                                  697               485    30.42%          24                 5    79.17%         305               135    55.74%         192               145    24.48%
lib/Common/Memory/RecyclerSweepManager.h                                      1                 0   100.00%           1                 0   100.00%           3                 0   100.00%           0                 0         -
lib/Common/Memory/RecyclerWeakReference.h                                   197               124    37.06%          13                 2    84.62%         141                43    69.50%          54                35    35.19%
lib/Common/Memory/RecyclerWriteBarrierManager.cpp                           368               246    33.15%          21                 4    80.95%         294               112    61.90%         116                85    26.72%
lib/Common/Memory/RecyclerWriteBarrierManager.h                               9                 6    33.33%           8                 5    37.50%          25                21    16.00%           0                 0         -
lib/Common/Memory/SmallBlockDeclarations.inl                                111                95    14.41%           3                 2    33.33%          30                10    66.67%          26                22    15.38%
lib/Common/Memory/SmallFinalizableHeapBlock.cpp                             992               743    25.10%          27                 8    70.37%         292               130    55.48%         238               198    16.81%
lib/Common/Memory/SmallFinalizableHeapBlock.h                                84                38    54.76%          13                 2    84.62%          50                 6    88.00%          28                10    64.29%
lib/Common/Memory/SmallFinalizableHeapBucket.cpp                            264               181    31.44%          20                 6    70.00%         183                59    67.76%          54                40    25.93%
lib/Common/Memory/SmallFinalizableHeapBucket.h                               29                21    27.59%           9                 3    66.67%          27                 8    70.37%           2                 2     0.00%
lib/Common/Memory/SmallHeapBlockAllocator.cpp                               587               474    19.25%           8                 2    75.00%         141                72    48.94%         146               123    15.75%
lib/Common/Memory/SmallHeapBlockAllocator.h                                 268               206    23.13%          16                 4    75.00%         108                47    56.48%          80                65    18.75%
lib/Common/Memory/SmallLeafHeapBlock.cpp                                    107                62    42.06%           7                 2    71.43%          25                 4    84.00%          24                17    29.17%
lib/Common/Memory/SmallLeafHeapBlock.h                                        6                 0   100.00%           3                 0   100.00%           8                 0   100.00%           2                 0   100.00%
lib/Common/Memory/SmallLeafHeapBucket.cpp                                     6                 2    66.67%           6                 2    66.67%          16                 6    62.50%           0                 0         -
lib/Common/Memory/SmallNormalHeapBlock.cpp                                  245               200    18.37%          15                 8    46.67%          96                60    37.50%          58                53     8.62%
lib/Common/Memory/SmallNormalHeapBlock.h                                     12                 5    58.33%           6                 2    66.67%          16                 7    56.25%           4                 2    50.00%
lib/Common/Memory/SmallNormalHeapBucket.cpp                                 691               528    23.59%          34                24    29.41%         511               375    26.61%         210               167    20.48%
lib/Common/Memory/SmallNormalHeapBucket.h                                     3                 0   100.00%           1                 0   100.00%           4                 0   100.00%           0                 0         -
lib/Common/Memory/StressTest.cpp                                            279               279     0.00%          23                23     0.00%         241               241     0.00%          92                92     0.00%
lib/Common/Memory/StressTest.h                                                2                 2     0.00%           2                 2     0.00%           4                 4     0.00%           0                 0         -
lib/Common/Memory/VirtualAllocWrapper.cpp                                   575               549     4.52%          14                 8    42.86%         238               207    13.03%         168               159     5.36%
lib/Common/Memory/VirtualAllocWrapper.h                                      10                 7    30.00%           8                 5    37.50%          10                 7    30.00%           4                 4     0.00%
lib/Common/Memory/WriteBarrierMacros.h                                        1                 0   100.00%           1                 0   100.00%           3                 0   100.00%           0                 0         -
lib/Common/Memory/amd64/XDataAllocator.cpp                                  238               140    41.18%          10                 0   100.00%          83                12    85.54%          58                41    29.31%
lib/Common/Memory/amd64/XDataAllocator.h                                      6                 0   100.00%           6                 0   100.00%          14                 0   100.00%           0                 0         -
lib/Common/PlatformAgnostic/Arrays.h                                          1                 1     0.00%           1                 1     0.00%           1                 1     0.00%           0                 0         -
lib/Common/PlatformAgnostic/DateTime.h                                        2                 1    50.00%           2                 1    50.00%          14                13     7.14%           0                 0         -
lib/Common/PlatformAgnostic/DateTimeInternal.h                                2                 0   100.00%           2                 0   100.00%           2                 0   100.00%           0                 0         -
lib/Common/PlatformAgnostic/Debugger.h                                       12                12     0.00%          12                12     0.00%          36                36     0.00%           0                 0         -
lib/Common/PlatformAgnostic/Numbers.h                                         8                 8     0.00%           6                 6     0.00%           7                 7     0.00%           4                 4     0.00%
lib/Common/TemplateParameter.h                                                2                 1    50.00%           2                 1    50.00%          12                 6    50.00%           0                 0         -
lib/Common/Util/Pinned.cpp                                                    3                 0   100.00%           2                 0   100.00%           7                 0   100.00%           0                 0         -
lib/JITClient/JITManager.h                                                  267               261     2.25%          26                22    15.38%          26                22    15.38%          24                24     0.00%
lib/Jsrt/Core/JsrtContextCore.cpp                                           334               302     9.58%          37                29    21.62%         242               199    17.77%          82                77     6.10%
lib/Jsrt/Core/JsrtContextCore.h                                             205               193     5.85%          37                27    27.03%          96                80    16.67%          16                16     0.00%
lib/Jsrt/Core/JsrtCore.cpp                                                 1314              1231     6.32%         122               116     4.92%        1727              1564     9.44%         614               573     6.68%
lib/Jsrt/Jsrt.cpp                                                          4930              4434    10.06%         306               252    17.65%        5796              4727    18.44%        2358              2160     8.40%
lib/Jsrt/JsrtContext.cpp                                                    104                76    26.92%           7                 1    85.71%          71                22    69.01%          34                20    41.18%
lib/Jsrt/JsrtContext.h                                                        5                 2    60.00%           5                 2    60.00%           5                 2    60.00%           0                 0         -
lib/Jsrt/JsrtDebugEventObject.cpp                                           134               134     0.00%          12                12     0.00%         114               114     0.00%          42                42     0.00%
lib/Jsrt/JsrtDebugManager.cpp                                               539               539     0.00%          48                48     0.00%         615               615     0.00%         220               220     0.00%
lib/Jsrt/JsrtDebugManager.h                                                   7                 7     0.00%           5                 5     0.00%           5                 5     0.00%           0                 0         -
lib/Jsrt/JsrtDebugUtils.cpp                                                 779               779     0.00%          20                20     0.00%         397               397     0.00%         404               404     0.00%
lib/Jsrt/JsrtDebuggerObject.cpp                                             806               806     0.00%          55                55     0.00%         721               721     0.00%         240               240     0.00%
lib/Jsrt/JsrtDebuggerObject.h                                                26                26     0.00%           6                 6     0.00%          18                18     0.00%           6                 6     0.00%
lib/Jsrt/JsrtDiag.cpp                                                       511               511     0.00%          37                37     0.00%         984               984     0.00%         296               296     0.00%
lib/Jsrt/JsrtExternalArrayBuffer.cpp                                         32                21    34.38%          11                 8    27.27%          48                35    27.08%           6                 4    33.33%
lib/Jsrt/JsrtExternalObject.cpp                                             186               186     0.00%          17                17     0.00%         161               161     0.00%          56                56     0.00%
lib/Jsrt/JsrtExternalObject.h                                                 9                 8    11.11%           7                 6    14.29%          12                 9    25.00%           4                 4     0.00%
lib/Jsrt/JsrtHelper.cpp                                                      52                40    23.08%          11                 7    36.36%         111                52    53.15%          20                17    15.00%
lib/Jsrt/JsrtInternal.h                                                     407               290    28.75%          16                 2    87.50%         225                48    78.67%         102                69    32.35%
lib/Jsrt/JsrtRuntime.cpp                                                    167               142    14.97%          14                 7    50.00%         172               113    34.30%          58                49    15.52%
lib/Jsrt/JsrtRuntime.h                                                        7                 3    57.14%           7                 3    57.14%          11                 3    72.73%           0                 0         -
lib/Jsrt/JsrtSourceHolder.cpp                                               201               201     0.00%           5                 5     0.00%         136               136     0.00%          66                66     0.00%
lib/Jsrt/JsrtSourceHolder.h                                                 149               149     0.00%          12                12     0.00%          53                53     0.00%          38                38     0.00%
lib/Jsrt/JsrtThreadService.cpp                                               10                 8    20.00%           7                 5    28.57%          26                21    19.23%           2                 2     0.00%
lib/Jsrt/JsrtThreadService.h                                                  2                 2     0.00%           2                 2     0.00%           2                 2     0.00%           0                 0         -
lib/Parser/Alloc.cpp                                                        195               130    33.33%           3                 0   100.00%         104                40    61.54%          58                36    37.93%
lib/Parser/Alloc.h                                                            2                 1    50.00%           2                 1    50.00%           2                 1    50.00%           0                 0         -
lib/Parser/BGParseManager.cpp                                               578               578     0.00%          26                26     0.00%         454               454     0.00%         184               184     0.00%
lib/Parser/BGParseManager.h                                                   6                 6     0.00%           6                 6     0.00%           6                 6     0.00%           0                 0         -
lib/Parser/BackgroundParser.cpp                                             205               205     0.00%          23                23     0.00%         203               203     0.00%          70                70     0.00%
lib/Parser/BackgroundParser.h                                                26                26     0.00%          26                26     0.00%          26                26     0.00%           0                 0         -
lib/Parser/CaseInsensitive.cpp                                               83                29    65.06%           9                 3    66.67%          93                24    74.19%          38                12    68.42%
lib/Parser/CharClassifier.cpp                                               366               322    12.02%          25                19    24.00%         324               280    13.58%         204               185     9.31%
lib/Parser/CharClassifier.h                                                  53                19    64.15%          12                 5    58.33%          71                32    54.93%          30                16    46.67%
lib/Parser/CharMap.h                                                        297               187    37.04%          24                 7    70.83%         176                79    55.11%          90                60    33.33%
lib/Parser/CharSet.cpp                                                     2061              1385    32.80%          97                44    54.64%        1499               763    49.10%         828               542    34.54%
lib/Parser/CharSet.h                                                        832               615    26.08%          52                18    65.38%         385               166    56.88%         236               172    27.12%
lib/Parser/CharTrie.cpp                                                      97                83    14.43%          10                 8    20.00%         158               123    22.15%          56                49    12.50%
lib/Parser/CharTrie.h                                                         6                 1    83.33%           6                 1    83.33%           6                 1    83.33%           0                 0         -
lib/Parser/Chars.h                                                          176               122    30.68%          24                12    50.00%          86                44    48.84%          40                31    22.50%
lib/Parser/DebugWriter.cpp                                                   91                91     0.00%          12                12     0.00%          70                70     0.00%          32                32     0.00%
lib/Parser/DebugWriter.h                                                      3                 3     0.00%           1                 1     0.00%           7                 7     0.00%           2                 2     0.00%
lib/Parser/FormalsUtil.h                                                     20                 4    80.00%           4                 0   100.00%          30                 9    70.00%          12                 5    58.33%
lib/Parser/Hash.cpp                                                        2529              1744    31.04%          15                 5    66.67%         248               107    56.85%         826               582    29.54%
lib/Parser/Hash.h                                                           230                89    61.30%          53                12    77.36%         229                45    80.35%          70                25    64.29%
lib/Parser/HashFunc.cpp                                                      37                22    40.54%           4                 2    50.00%          37                20    45.95%          18                12    33.33%
lib/Parser/OctoquadIdentifier.cpp                                           295               281     4.75%          21                17    19.05%         308               296     3.90%         168               164     2.38%
lib/Parser/Parse.cpp                                                      13280              9503    28.44%         291               127    56.36%       11547              6700    41.98%        6230              4533    27.24%
lib/Parser/Parse.h                                                          303               210    30.69%          56                19    66.07%         272               136    50.00%         136               104    23.53%
lib/Parser/RegexCompileTime.cpp                                            3986              2194    44.96%         264                72    72.73%        3272               974    70.23%        1676               812    51.55%
lib/Parser/RegexCompileTime.h                                               228               142    37.72%          28                 2    92.86%          73                 8    89.04%          66                39    40.91%
lib/Parser/RegexParser.cpp                                                 3665              2453    33.07%          55                10    81.82%        2347               951    59.48%        1520               875    42.43%
lib/Parser/RegexParser.h                                                      5                 3    40.00%           5                 3    40.00%           9                 7    22.22%           0                 0         -
lib/Parser/RegexPattern.cpp                                                 209               151    27.75%          21                 2    90.48%         178               106    40.45%         100                83    17.00%
lib/Parser/RegexPattern.h                                                    19                17    10.53%           3                 1    66.67%           3                 1    66.67%           2                 2     0.00%
lib/Parser/RegexRuntime.cpp                                                8344              7102    14.88%         272               195    28.31%        3927              2809    28.47%        2772              2215    20.09%
lib/Parser/RegexRuntime.h                                                   407               199    51.11%         166                46    72.29%         290                68    76.55%          88                44    50.00%
lib/Parser/RegexStats.cpp                                                   156               156     0.00%          10                10     0.00%         151               151     0.00%          66                66     0.00%
lib/Parser/Scan.cpp                                                        2947              1649    44.04%          58                23    60.34%        1787               891    50.14%        1772               835    52.88%
lib/Parser/Scan.h                                                           693               428    38.24%          92                28    69.57%         382               113    70.42%         196               138    29.59%
lib/Parser/StandardChars.cpp                                                 68                12    82.35%          19                 5    73.68%          90                20    77.78%          14                 4    71.43%
lib/Parser/StandardChars.h                                                  170                88    48.24%          36                 7    80.56%         186                41    77.96%          82                49    40.24%
lib/Parser/TextbookBoyerMoore.cpp                                           415               212    48.92%          12                 4    66.67%         307               100    67.43%         164                82    50.00%
lib/Parser/TextbookBoyerMoore.h                                               9                 4    55.56%           7                 2    71.43%          13                 2    84.62%           0                 0         -
lib/Parser/cmperr.cpp                                                        19                12    36.84%           2                 0   100.00%          10                 0   100.00%           4                 3    25.00%
lib/Parser/cmperr.h                                                           3                 0   100.00%           3                 0   100.00%           3                 0   100.00%           0                 0         -
lib/Parser/errstr.cpp                                                        45                40    11.11%           3                 2    33.33%          29                21    27.59%          12                10    16.67%
lib/Parser/pnodewalk.h                                                      266                59    77.82%          36                 4    88.89%         383                68    82.25%         222                78    64.86%
lib/Parser/ptree.cpp                                                       1027               664    35.35%          87                23    73.56%         405                86    78.77%         302               201    33.44%
lib/Parser/ptree.h                                                          180                53    70.56%         121                24    80.17%         178                28    84.27%          38                22    42.11%
lib/Parser/rterror.cpp                                                       10                 1    90.00%           2                 0   100.00%          19                 0   100.00%           4                 1    75.00%
lib/Parser/screrror.cpp                                                     201               113    43.78%          10                 3    70.00%         146                74    49.32%          84                59    29.76%
lib/Parser/screrror.h                                                        10                 1    90.00%           4                 0   100.00%          15                 1    93.33%           6                 1    83.33%
lib/Runtime/Base/AuxPtrs.h                                                  257               114    55.64%          12                 0   100.00%         171                 4    97.66%          80                27    66.25%
lib/Runtime/Base/CallInfo.cpp                                                31                17    45.16%           3                 0   100.00%          28                10    64.29%          12                 7    41.67%
lib/Runtime/Base/CallInfo.h                                                  67                36    46.27%          15                 4    73.33%          61                27    55.74%          24                16    33.33%
lib/Runtime/Base/CharStringCache.cpp                                         85                52    38.82%           6                 2    66.67%          66                20    69.70%          24                15    37.50%
lib/Runtime/Base/CharStringCache.h                                            6                 6     0.00%           3                 3     0.00%           5                 5     0.00%           2                 2     0.00%
lib/Runtime/Base/CompactCounters.h                                          186               121    34.95%           6                 0   100.00%         136                57    58.09%          68                47    30.88%
lib/Runtime/Base/CrossSite.cpp                                              642               618     3.74%          18                14    22.22%         485               458     5.57%         256               245     4.30%
lib/Runtime/Base/CrossSite.h                                                 39                24    38.46%           1                 0   100.00%           6                 0   100.00%          10                 7    30.00%
lib/Runtime/Base/CrossSiteObject.h                                           94                94     0.00%          24                24     0.00%         147               147     0.00%          38                38     0.00%
lib/Runtime/Base/Debug.cpp                                                   27                27     0.00%           2                 2     0.00%          46                46     0.00%          10                10     0.00%
lib/Runtime/Base/Debug.h                                                      1                 1     0.00%           1                 1     0.00%           3                 3     0.00%           0                 0         -
lib/Runtime/Base/Entropy.h                                                    1                 0   100.00%           1                 0   100.00%           5                 0   100.00%           0                 0         -
lib/Runtime/Base/Exception.cpp                                               56                56     0.00%           2                 2     0.00%          41                41     0.00%          26                26     0.00%
lib/Runtime/Base/ExpirableObject.cpp                                         87                60    31.03%           9                 4    55.56%          37                17    54.05%          22                16    27.27%
lib/Runtime/Base/ExpirableObject.h                                           18                17     5.56%           2                 1    50.00%           4                 1    75.00%           2                 2     0.00%
lib/Runtime/Base/FunctionBody.cpp                                         10002              7538    24.64%         604               278    53.97%        6619              3922    40.75%        3396              2732    19.55%
lib/Runtime/Base/FunctionBody.h                                            2520              1646    34.68%         513               157    69.40%        1225               474    61.31%         610               471    22.79%
lib/Runtime/Base/FunctionExecutionStateMachine.cpp                         1131               781    30.95%          41                12    70.73%         646               274    57.59%         458               308    32.75%
lib/Runtime/Base/FunctionExecutionStateMachine.h                              5                 1    80.00%           5                 1    80.00%           5                 1    80.00%           0                 0         -
lib/Runtime/Base/FunctionInfo.cpp                                            58                26    55.17%          11                 1    90.91%          33                 2    93.94%          18                 9    50.00%
lib/Runtime/Base/FunctionInfo.h                                             122                73    40.16%          52                15    71.15%          79                32    59.49%          28                24    14.29%
lib/Runtime/Base/LeaveScriptObject.cpp                                       61                36    40.98%           3                 0   100.00%          68                 9    86.76%          20                13    35.00%
lib/Runtime/Base/LeaveScriptObject.h                                         42                24    42.86%           2                 0   100.00%          13                 0   100.00%          10                 7    30.00%
lib/Runtime/Base/LineOffsetCache.cpp                                        262               160    38.93%          12                 3    75.00%         167                38    77.25%          94                57    39.36%
lib/Runtime/Base/PerfHint.cpp                                                64                64     0.00%           1                 1     0.00%          30                30     0.00%          18                18     0.00%
lib/Runtime/Base/PropertyRecord.cpp                                         391               315    19.44%          14                 6    57.14%         146                91    37.67%         130                85    34.62%
lib/Runtime/Base/PropertyRecord.h                                            79                40    49.37%          36                13    63.89%         114                50    56.14%          38                24    36.84%
lib/Runtime/Base/RegexPatternMruMap.h                                         1                 1     0.00%           1                 1     0.00%           3                 3     0.00%           0                 0         -
lib/Runtime/Base/ScriptContext.cpp                                         4642              3521    24.15%         319               174    45.45%        4368              2807    35.74%        1572              1247    20.67%
lib/Runtime/Base/ScriptContext.h                                            254               156    38.58%         163                87    46.63%         384               229    40.36%          50                38    24.00%
lib/Runtime/Base/ScriptContextBase.h                                          6                 3    50.00%           6                 3    50.00%          10                 7    30.00%           0                 0         -
lib/Runtime/Base/ScriptContextOptimizationOverrideInfo.cpp                  276               267     3.26%          25                19    24.00%         202               181    10.40%          76                74     2.63%
lib/Runtime/Base/ScriptContextOptimizationOverrideInfo.h                      6                 5    16.67%           6                 5    16.67%           6                 5    16.67%           0                 0         -
lib/Runtime/Base/ScriptContextProfiler.cpp                                  173               173     0.00%          12                12     0.00%         116               116     0.00%          56                56     0.00%
lib/Runtime/Base/ScriptContextProfiler.h                                      3                 3     0.00%           3                 3     0.00%           3                 3     0.00%           0                 0         -
lib/Runtime/Base/ScriptMemoryDumper.cpp                                      69                69     0.00%          18                18     0.00%         167               167     0.00%          22                22     0.00%
lib/Runtime/Base/ScriptMemoryDumper.h                                         1                 1     0.00%           1                 1     0.00%           3                 3     0.00%           0                 0         -
lib/Runtime/Base/SourceContextInfo.cpp                                       25                14    44.00%           3                 1    66.67%          44                29    34.09%          18                10    44.44%
