Filename                                                                Regions    Missed_Regions     Regions_Cover   Functions  Missed_Functions  Executed       Lines      Missed_Lines     Lines_Cover    Branches   Missed_Branches     Branches_Cover
lib/Common/DataStructures/QuickSort.h                                       480               480     0.00%           3                 3     0.00%          89                89     0.00%         246               246     0.00%
lib/Common/DataStructures/RegexKey.h                                         46                25    45.65%           9                 1    88.89%          35                 9    74.29%          12                 7    41.67%
lib/Common/DataStructures/SList.h                                           474               209    55.91%          83                 7    91.57%         397                44    88.92%         134                65    51.49%
lib/Common/DataStructures/SimpleHashTable.h                                 175                85    51.43%          25                 6    76.00%         241                83    65.56%          68                37    45.59%
lib/Common/DataStructures/SizePolicy.cpp                                     47                27    42.55%           5                 2    60.00%          44                20    54.55%          18                11    38.89%
lib/Common/DataStructures/SizePolicy.h                                       58                27    53.45%           7                 0   100.00%          45                 3    93.33%          18                 8    55.56%
lib/Common/DataStructures/SparseArray.h                                      35                 7    80.00%           3                 0   100.00%          55                11    80.00%          16                 4    75.00%
lib/Common/DataStructures/SparseBitVector.h                                 411               115    72.02%          44                 4    90.91%         513                43    91.62%         160                30    81.25%
lib/Common/DataStructures/Stack.h                                             8                 2    75.00%           8                 2    75.00%          21                 4    80.95%           0                 0         -
lib/Common/DataStructures/StringBuilder.h                                   366               366     0.00%          19                19     0.00%         209               209     0.00%         102               102     0.00%
lib/Common/DataStructures/Tree.h                                             11                11     0.00%           6                 6     0.00%          22                22     0.00%           2                 2     0.00%
lib/Common/DataStructures/UnitBitVector.h                                   128                53    58.59%          50                13    74.00%         268                53    80.22%          36                14    61.11%
lib/Common/DataStructures/WeakReferenceDictionary.h                         479               268    44.05%          47                10    78.72%         426               119    72.07%         142                81    42.96%
lib/Common/EnumClassHelp.h                                                   26                 9    65.38%          26                 9    65.38%          82                31    62.20%           0                 0         -
lib/Common/EnumHelp.h                                                        35                22    37.14%          19                10    47.37%          60                28    53.33%           4                 3    25.00%
lib/Common/Exceptions/ExceptionCheck.cpp                                    173                89    48.55%          15                 1    93.33%          74                 3    95.95%          68                36    47.06%
lib/Common/Exceptions/ExceptionCheck.h                                       22                12    45.45%           2                 0   100.00%           2                 0   100.00%           4                 3    25.00%
lib/Common/Exceptions/JavascriptException.h                                   8                 2    75.00%           4                 1    75.00%          21                 6    71.43%           4                 2    50.00%
lib/Common/Exceptions/RejitException.h                                        3                 1    66.67%           3                 1    66.67%           8                 3    62.50%           0                 0         -
lib/Common/Exceptions/ReportError.cpp                                       107               107     0.00%          29                29     0.00%         120               120     0.00%           2                 2     0.00%
lib/Common/Exceptions/ReportError.h                                           3                 3     0.00%           3                 3     0.00%          42                42     0.00%           0                 0         -
lib/Common/Exceptions/Throw.cpp                                             172               168     2.33%          12                11     8.33%          82                75     8.54%          28                26     7.14%
lib/Common/Exceptions/Throw.h                                                28                26     7.14%           2                 1    50.00%          17                14    17.65%           8                 7    12.50%
lib/Common/Memory/AllocationPolicyManager.h                                  82                49    40.24%          11                 5    54.55%          95                57    40.00%          32                23    28.12%
lib/Common/Memory/Allocator.h                                               600               373    37.83%          34                 6    82.35%         161                16    90.06%         134                91    32.09%
lib/Common/Memory/AllocatorTelemetryStats.h                                   1                 1     0.00%           1                 1     0.00%           1                 1     0.00%           0                 0         -
lib/Common/Memory/ArenaAllocator.cpp                                       1962              1286    34.45%          69                15    78.26%        1100               343    68.82%         618               367    40.61%
lib/Common/Memory/ArenaAllocator.h                                          281               171    39.15%          71                33    53.52%         329               150    54.41%          76                55    27.63%
lib/Common/Memory/AutoAllocatorObjectPtr.h                                   22                22     0.00%           3                 3     0.00%          13                13     0.00%           6                 6     0.00%
lib/Common/Memory/AutoPtr.h                                                  15                11    26.67%           8                 5    37.50%          32                25    21.88%           4                 3    25.00%
lib/Common/Memory/CustomHeap.cpp                                           1081               651    39.78%          40                 9    77.50%         769               313    59.30%         376               228    39.36%
lib/Common/Memory/CustomHeap.h                                              548               385    29.74%          31                 8    74.19%         238               103    56.72%         148               109    26.35%
lib/Common/Memory/ForcedMemoryConstraints.cpp                                 4                 2    50.00%           2                 1    50.00%           8                 5    37.50%           2                 1    50.00%
lib/Common/Memory/FreeObject.h                                               39                24    38.46%           4                 0   100.00%          10                 0   100.00%           8                 6    25.00%
lib/Common/Memory/HeapAllocator.cpp                                         216               145    32.87%          22                11    50.00%         328               193    41.16%          88                68    22.73%
lib/Common/Memory/HeapAllocator.h                                           137               101    26.28%          31                17    45.16%         117                61    47.86%          30                22    26.67%
lib/Common/Memory/HeapBlock.cpp                                            3322              2293    30.98%          91                22    75.82%        1324               538    59.37%         968               689    28.82%
lib/Common/Memory/HeapBlock.h                                               138                66    52.17%          49                12    75.51%         152                50    67.11%          56                24    57.14%
lib/Common/Memory/HeapBlock.inl                                             201               139    30.85%           9                 2    77.78%         183                97    46.99%          86                51    40.70%
lib/Common/Memory/HeapBlockMap.cpp                                         1509              1040    31.08%          82                32    60.98%        1052               467    55.61%         484               321    33.68%
lib/Common/Memory/HeapBlockMap.h                                             81                62    23.46%           9                 2    77.78%          29                 6    79.31%          16                14    12.50%
lib/Common/Memory/HeapBlockMap.inl                                          245               114    53.47%           7                 0   100.00%         328                71    78.35%         156                37    76.28%
lib/Common/Memory/HeapBucket.cpp                                           1574              1043    33.74%          93                29    68.82%        1212               414    65.84%         442               300    32.13%
lib/Common/Memory/HeapBucket.h                                               38                19    50.00%          12                 4    66.67%          57                22    61.40%          10                 6    40.00%
lib/Common/Memory/HeapBucket.inl                                             55                29    47.27%           2                 0   100.00%          59                24    59.32%          16                 9    43.75%
lib/Common/Memory/HeapInfo.cpp                                             1362               952    30.10%         145                76    47.59%        1600               837    47.69%         466               331    28.97%
lib/Common/Memory/HeapInfo.h                                                279               148    46.95%          55                 9    83.64%         187                42    77.54%          74                43    41.89%
lib/Common/Memory/HeapInfoManager.cpp                                       116                43    62.93%         112                43    61.61%         541               212    60.81%           2                 0   100.00%
lib/Common/Memory/HeapInfoManager.h                                           1                 0   100.00%           1                 0   100.00%           3                 0   100.00%           0                 0         -
lib/Common/Memory/IdleDecommitPageAllocator.cpp                             445               305    31.46%           9                 2    77.78%         189                50    73.54%         160               110    31.25%
lib/Common/Memory/IdleDecommitPageAllocator.h                                23                19    17.39%           6                 2    66.67%          17                 6    64.71%           2                 2     0.00%
lib/Common/Memory/LargeHeapBlock.cpp                                       2682              2199    18.01%          82                40    51.22%        1492              1014    32.04%         900               754    16.22%
lib/Common/Memory/LargeHeapBlock.h                                           59                33    44.07%          16                 7    56.25%          30                10    66.67%          16                11    31.25%
lib/Common/Memory/LargeHeapBucket.cpp                                      1149               991    13.75%          71                40    43.66%         974               572    41.27%         338               293    13.31%
lib/Common/Memory/LargeHeapBucket.h                                           2                 1    50.00%           2                 1    50.00%           3                 1    66.67%           0                 0         -
lib/Common/Memory/LargeHeapBucket.inl                                        32                30     6.25%           3                 1    66.67%          50                22    56.00%          12                12     0.00%
lib/Common/Memory/LeakReport.cpp                                            170               166     2.35%          11                 9    18.18%         173               167     3.47%          54                52     3.70%
lib/Common/Memory/MarkContext.cpp                                            56                33    41.07%           8                 0   100.00%          49                 8    83.67%          18                12    33.33%
lib/Common/Memory/MarkContext.h                                             104                61    41.35%          10                 0   100.00%          30                 3    90.00%          26                18    30.77%
lib/Common/Memory/MarkContext.inl                                           305               226    25.90%           7                 2    71.43%         135                47    65.19%          86                52    39.53%
lib/Common/Memory/MemoryLogger.cpp                                           92                92     0.00%           9                 9     0.00%          67                67     0.00%          16                16     0.00%
lib/Common/Memory/MemoryLogger.h                                              1                 1     0.00%           1                 1     0.00%           1                 1     0.00%           0                 0         -
lib/Common/Memory/MemoryTracking.cpp                                         19                 4    78.95%          19                 4    78.95%          39                 9    76.92%           0                 0         -
lib/Common/Memory/PageAllocator.cpp                                        3769              2354    37.54%         121                13    89.26%        1844               405    78.04%        1174               738    37.14%
lib/Common/Memory/PageAllocator.h                                           239               113    52.72%          84                25    70.24%         224                68    69.64%          74                33    55.41%
lib/Common/Memory/PagePool.h                                                147                74    49.66%          13                 0   100.00%          90                 6    93.33%          44                20    54.55%
lib/Common/Memory/Recycler.cpp                                             8125              5766    29.03%         286               116    59.44%        6043              3217    46.76%        2816              2063    26.74%
lib/Common/Memory/Recycler.h                                                900               654    27.33%         178                89    50.00%         513               256    50.10%         168               126    25.00%
lib/Common/Memory/Recycler.inl                                              471               299    36.52%          21                 8    61.90%         462               231    50.00%         140                95    32.14%
lib/Common/Memory/RecyclerFastAllocator.h                                    16                 7    56.25%           8                 3    62.50%          50                26    48.00%           2                 1    50.00%
lib/Common/Memory/RecyclerHeuristic.cpp                                     108                50    53.70%           9                 2    77.78%         119                61    48.74%          44                32    27.27%
lib/Common/Memory/RecyclerObjectDumper.cpp                                   48                31    35.42%           4                 2    50.00%          34                20    41.18%          20                16    20.00%
lib/Common/Memory/RecyclerObjectDumper.h                                      2                 0   100.00%           2                 0   100.00%           4                 0   100.00%           0                 0         -
lib/Common/Memory/RecyclerObjectGraphDumper.cpp                             201               201     0.00%           7                 7     0.00%          68                68     0.00%          56                56     0.00%
lib/Common/Memory/RecyclerPageAllocator.cpp                                   2                 1    50.00%           2                 1    50.00%           6                 3    50.00%           0                 0         -
lib/Common/Memory/RecyclerPointers.h                                         73                21    71.23%          49                 6    87.76%         174                30    82.76%           8                 6    25.00%
lib/Common/Memory/RecyclerRootPtr.h                                          83                48    42.17%          10                 0   100.00%          22                 0   100.00%          18                12    33.33%
lib/Common/Memory/RecyclerSweep.cpp                                         189                98    48.15%          17                 1    94.12%         184                 6    96.74%          60                35    41.67%
lib/Common/Memory/RecyclerSweep.h                                           215               122    43.26%          18                 0   100.00%         100                 6    94.00%          48                31    35.42%
lib/Common/Memory/RecyclerSweepManager.cpp                                  697               407    41.61%          24                 1    95.83%         305                41    86.56%         192               110    42.71%
lib/Common/Memory/RecyclerSweepManager.h                                      1                 0   100.00%           1                 0   100.00%           3                 0   100.00%           0                 0         -
lib/Common/Memory/RecyclerWeakReference.h                                   197               107    45.69%          13                 1    92.31%         141                13    90.78%          54                29    46.30%
lib/Common/Memory/RecyclerWriteBarrierManager.cpp                           368               246    33.15%          21                 4    80.95%         294               112    61.90%         116                85    26.72%
lib/Common/Memory/RecyclerWriteBarrierManager.h                               9                 6    33.33%           8                 5    37.50%          25                21    16.00%           0                 0         -
lib/Common/Memory/SmallBlockDeclarations.inl                                111                95    14.41%           3                 2    33.33%          30                10    66.67%          26                22    15.38%
lib/Common/Memory/SmallFinalizableHeapBlock.cpp                             992               711    28.33%          27                 4    85.19%         292                71    75.68%         238               185    22.27%
lib/Common/Memory/SmallFinalizableHeapBlock.h                                84                38    54.76%          13                 2    84.62%          50                 6    88.00%          28                10    64.29%
lib/Common/Memory/SmallFinalizableHeapBucket.cpp                            264               181    31.44%          20                 6    70.00%         183                59    67.76%          54                40    25.93%
lib/Common/Memory/SmallFinalizableHeapBucket.h                               29                20    31.03%           9                 2    77.78%          27                 7    74.07%           2                 2     0.00%
lib/Common/Memory/SmallHeapBlockAllocator.cpp                               587               385    34.41%           8                 0   100.00%         141                23    83.69%         146               103    29.45%
lib/Common/Memory/SmallHeapBlockAllocator.h                                 268               171    36.19%          16                 1    93.75%         108                14    87.04%          80                52    35.00%
lib/Common/Memory/SmallLeafHeapBlock.cpp                                    107                62    42.06%           7                 2    71.43%          25                 4    84.00%          24                17    29.17%
lib/Common/Memory/SmallLeafHeapBlock.h                                        6                 0   100.00%           3                 0   100.00%           8                 0   100.00%           2                 0   100.00%
lib/Common/Memory/SmallLeafHeapBucket.cpp                                     6                 2    66.67%           6                 2    66.67%          16                 6    62.50%           0                 0         -
lib/Common/Memory/SmallNormalHeapBlock.cpp                                  245               200    18.37%          15                 8    46.67%          96                60    37.50%          58                53     8.62%
lib/Common/Memory/SmallNormalHeapBlock.h                                     12                 5    58.33%           6                 2    66.67%          16                 7    56.25%           4                 2    50.00%
lib/Common/Memory/SmallNormalHeapBucket.cpp                                 691               476    31.11%          34                19    44.12%         511               248    51.47%         210               141    32.86%
lib/Common/Memory/SmallNormalHeapBucket.h                                     3                 0   100.00%           1                 0   100.00%           4                 0   100.00%           0                 0         -
lib/Common/Memory/StressTest.cpp                                            279               279     0.00%          23                23     0.00%         241               241     0.00%          92                92     0.00%
lib/Common/Memory/StressTest.h                                                2                 2     0.00%           2                 2     0.00%           4                 4     0.00%           0                 0         -
lib/Common/Memory/VirtualAllocWrapper.cpp                                   575               549     4.52%          14                 8    42.86%         238               207    13.03%         168               159     5.36%
lib/Common/Memory/VirtualAllocWrapper.h                                      10                 7    30.00%           8                 5    37.50%          10                 7    30.00%           4                 4     0.00%
lib/Common/Memory/WriteBarrierMacros.h                                        1                 0   100.00%           1                 0   100.00%           3                 0   100.00%           0                 0         -
lib/Common/Memory/amd64/XDataAllocator.cpp                                  238               140    41.18%          10                 0   100.00%          83                12    85.54%          58                41    29.31%
lib/Common/Memory/amd64/XDataAllocator.h                                      6                 0   100.00%           6                 0   100.00%          14                 0   100.00%           0                 0         -
lib/Common/PlatformAgnostic/Arrays.h                                          1                 0   100.00%           1                 0   100.00%           1                 0   100.00%           0                 0         -
lib/Common/PlatformAgnostic/DateTime.h                                        2                 1    50.00%           2                 1    50.00%          14                13     7.14%           0                 0         -
lib/Common/PlatformAgnostic/DateTimeInternal.h                                2                 0   100.00%           2                 0   100.00%           2                 0   100.00%           0                 0         -
lib/Common/PlatformAgnostic/Debugger.h                                       12                12     0.00%          12                12     0.00%          36                36     0.00%           0                 0         -
lib/Common/PlatformAgnostic/Numbers.h                                         8                 1    87.50%           6                 1    83.33%           7                 1    85.71%           4                 1    75.00%
lib/Common/TemplateParameter.h                                                2                 1    50.00%           2                 1    50.00%          12                 6    50.00%           0                 0         -
lib/Common/Util/Pinned.cpp                                                    3                 0   100.00%           2                 0   100.00%           7                 0   100.00%           0                 0         -
lib/JITClient/JITManager.h                                                  267               261     2.25%          26                22    15.38%          26                22    15.38%          24                24     0.00%
lib/Jsrt/Core/JsrtContextCore.cpp                                           334               301     9.88%          37                28    24.32%         242               196    19.01%          82                77     6.10%
lib/Jsrt/Core/JsrtContextCore.h                                             205               193     5.85%          37                27    27.03%          96                80    16.67%          16                16     0.00%
lib/Jsrt/Core/JsrtCore.cpp                                                 1314              1231     6.32%         122               116     4.92%        1727              1564     9.44%         614               573     6.68%
lib/Jsrt/Jsrt.cpp                                                          4930              4280    13.18%         306               244    20.26%        5796              4498    22.39%        2358              2101    10.90%
lib/Jsrt/JsrtContext.cpp                                                    104                76    26.92%           7                 1    85.71%          71                22    69.01%          34                20    41.18%
lib/Jsrt/JsrtContext.h                                                        5                 2    60.00%           5                 2    60.00%           5                 2    60.00%           0                 0         -
lib/Jsrt/JsrtDebugEventObject.cpp                                           134               134     0.00%          12                12     0.00%         114               114     0.00%          42                42     0.00%
lib/Jsrt/JsrtDebugManager.cpp                                               539               539     0.00%          48                48     0.00%         615               615     0.00%         220               220     0.00%
lib/Jsrt/JsrtDebugManager.h                                                   7                 7     0.00%           5                 5     0.00%           5                 5     0.00%           0                 0         -
lib/Jsrt/JsrtDebugUtils.cpp                                                 779               779     0.00%          20                20     0.00%         397               397     0.00%         404               404     0.00%
lib/Jsrt/JsrtDebuggerObject.cpp                                             806               806     0.00%          55                55     0.00%         721               721     0.00%         240               240     0.00%
lib/Jsrt/JsrtDebuggerObject.h                                                26                26     0.00%           6                 6     0.00%          18                18     0.00%           6                 6     0.00%
lib/Jsrt/JsrtDiag.cpp                                                       511               511     0.00%          37                37     0.00%         984               984     0.00%         296               296     0.00%
lib/Jsrt/JsrtExternalArrayBuffer.cpp                                         32                21    34.38%          11                 8    27.27%          48                35    27.08%           6                 4    33.33%
lib/Jsrt/JsrtExternalObject.cpp                                             186               186     0.00%          17                17     0.00%         161               161     0.00%          56                56     0.00%
lib/Jsrt/JsrtExternalObject.h                                                 9                 8    11.11%           7                 6    14.29%          12                 9    25.00%           4                 4     0.00%
lib/Jsrt/JsrtHelper.cpp                                                      52                40    23.08%          11                 7    36.36%         111                52    53.15%          20                17    15.00%
lib/Jsrt/JsrtInternal.h                                                     407               290    28.75%          16                 2    87.50%         225                48    78.67%         102                69    32.35%
lib/Jsrt/JsrtRuntime.cpp                                                    167               142    14.97%          14                 7    50.00%         172               113    34.30%          58                49    15.52%
lib/Jsrt/JsrtRuntime.h                                                        7                 3    57.14%           7                 3    57.14%          11                 3    72.73%           0                 0         -
lib/Jsrt/JsrtSourceHolder.cpp                                               201               201     0.00%           5                 5     0.00%         136               136     0.00%          66                66     0.00%
lib/Jsrt/JsrtSourceHolder.h                                                 149               149     0.00%          12                12     0.00%          53                53     0.00%          38                38     0.00%
lib/Jsrt/JsrtThreadService.cpp                                               10                 8    20.00%           7                 5    28.57%          26                21    19.23%           2                 2     0.00%
lib/Jsrt/JsrtThreadService.h                                                  2                 2     0.00%           2                 2     0.00%           2                 2     0.00%           0                 0         -
lib/Parser/Alloc.cpp                                                        195               131    32.82%           3                 0   100.00%         104                41    60.58%          58                37    36.21%
lib/Parser/Alloc.h                                                            2                 1    50.00%           2                 1    50.00%           2                 1    50.00%           0                 0         -
lib/Parser/BGParseManager.cpp                                               578               578     0.00%          26                26     0.00%         454               454     0.00%         184               184     0.00%
lib/Parser/BGParseManager.h                                                   6                 6     0.00%           6                 6     0.00%           6                 6     0.00%           0                 0         -
lib/Parser/BackgroundParser.cpp                                             205               205     0.00%          23                23     0.00%         203               203     0.00%          70                70     0.00%
lib/Parser/BackgroundParser.h                                                26                26     0.00%          26                26     0.00%          26                26     0.00%           0                 0         -
lib/Parser/CaseInsensitive.cpp                                               83                25    69.88%           9                 1    88.89%          93                16    82.80%          38                 9    76.32%
lib/Parser/CharClassifier.cpp                                               366               290    20.77%          25                16    36.00%         324               249    23.15%         204               172    15.69%
lib/Parser/CharClassifier.h                                                  53                14    73.58%          12                 5    58.33%          71                24    66.20%          30                11    63.33%
lib/Parser/CharMap.h                                                        297               157    47.14%          24                 5    79.17%         176                45    74.43%          90                46    48.89%
lib/Parser/CharSet.cpp                                                     2061              1009    51.04%          97                19    80.41%        1499               270    81.99%         828               343    58.57%
lib/Parser/CharSet.h                                                        832               528    36.54%          52                10    80.77%         385               107    72.21%         236               148    37.29%
lib/Parser/CharTrie.cpp                                                      97                41    57.73%          10                 4    60.00%         158                66    58.23%          56                27    51.79%
lib/Parser/CharTrie.h                                                         6                 0   100.00%           6                 0   100.00%           6                 0   100.00%           0                 0         -
lib/Parser/Chars.h                                                          176               105    40.34%          24                 9    62.50%          86                33    61.63%          40                28    30.00%
lib/Parser/DebugWriter.cpp                                                   91                91     0.00%          12                12     0.00%          70                70     0.00%          32                32     0.00%
lib/Parser/DebugWriter.h                                                      3                 3     0.00%           1                 1     0.00%           7                 7     0.00%           2                 2     0.00%
lib/Parser/FormalsUtil.h                                                     20                 1    95.00%           4                 0   100.00%          30                 3    90.00%          12                 1    91.67%
lib/Parser/Hash.cpp                                                        2529              1838    27.32%          15                 5    66.67%         248               104    58.06%         826               611    26.03%
lib/Parser/Hash.h                                                           230                89    61.30%          53                12    77.36%         229                45    80.35%          70                25    64.29%
lib/Parser/HashFunc.cpp                                                      37                22    40.54%           4                 2    50.00%          37                20    45.95%          18                12    33.33%
lib/Parser/OctoquadIdentifier.cpp                                           295               104    64.75%          21                 2    90.48%         308                99    67.86%         168                76    54.76%
lib/Parser/Parse.cpp                                                      13280              8090    39.08%         291                85    70.79%       11547              4827    58.20%        6230              3475    44.22%
lib/Parser/Parse.h                                                          303               148    51.16%          56                 9    83.93%         272                54    80.15%         136                74    45.59%
lib/Parser/RegexCompileTime.cpp                                            3986              1804    54.74%         264                49    81.44%        3272               552    83.13%        1676               609    63.66%
lib/Parser/RegexCompileTime.h                                               228               123    46.05%          28                 1    96.43%          73                 1    98.63%          66                35    46.97%
lib/Parser/RegexParser.cpp                                                 3665              1766    51.81%          55                 2    96.36%        2347               375    84.02%        1520               603    60.33%
lib/Parser/RegexParser.h                                                      5                 1    80.00%           5                 1    80.00%           9                 2    77.78%           0                 0         -
lib/Parser/RegexPattern.cpp                                                 209               151    27.75%          21                 2    90.48%         178               106    40.45%         100                81    19.00%
lib/Parser/RegexPattern.h                                                    19                17    10.53%           3                 1    66.67%           3                 1    66.67%           2                 2     0.00%
lib/Parser/RegexRuntime.cpp                                                8344              6474    22.41%         272               165    39.34%        3927              2187    44.31%        2772              1979    28.61%
lib/Parser/RegexRuntime.h                                                   407               167    58.97%         166                16    90.36%         290                33    88.62%          88                41    53.41%
lib/Parser/RegexStats.cpp                                                   156               156     0.00%          10                10     0.00%         151               151     0.00%          66                66     0.00%
lib/Parser/Scan.cpp                                                        2947              1507    48.86%          58                16    72.41%        1787               635    64.47%        1772               799    54.91%
lib/Parser/Scan.h                                                           693               436    37.09%          92                23    75.00%         382               100    73.82%         196               128    34.69%
lib/Parser/StandardChars.cpp                                                 68                 9    86.76%          19                 2    89.47%          90                11    87.78%          14                 3    78.57%
lib/Parser/StandardChars.h                                                  170                62    63.53%          36                 4    88.89%         186                16    91.40%          82                39    52.44%
lib/Parser/TextbookBoyerMoore.cpp                                           415               163    60.72%          12                 2    83.33%         307                37    87.95%         164                53    67.68%
lib/Parser/TextbookBoyerMoore.h                                               9                 4    55.56%           7                 2    71.43%          13                 2    84.62%           0                 0         -
lib/Parser/cmperr.cpp                                                        19                12    36.84%           2                 0   100.00%          10                 0   100.00%           4                 3    25.00%
lib/Parser/cmperr.h                                                           3                 0   100.00%           3                 0   100.00%           3                 0   100.00%           0                 0         -
lib/Parser/errstr.cpp                                                        45                39    13.33%           3                 2    33.33%          29                18    37.93%          12                 8    33.33%
lib/Parser/pnodewalk.h                                                      266                31    88.35%          36                 1    97.22%         383                 8    97.91%         222                59    73.42%
lib/Parser/ptree.cpp                                                       1027               580    43.52%          87                 9    89.66%         405                32    92.10%         302               158    47.68%
lib/Parser/ptree.h                                                          180                34    81.11%         121                 8    93.39%         178                12    93.26%          38                10    73.68%
lib/Parser/rterror.cpp                                                       10                 0   100.00%           2                 0   100.00%          19                 0   100.00%           4                 0   100.00%
lib/Parser/screrror.cpp                                                     201               107    46.77%          10                 3    70.00%         146                68    53.42%          84                57    32.14%
lib/Parser/screrror.h                                                        10                 1    90.00%           4                 0   100.00%          15                 1    93.33%           6                 1    83.33%
lib/Runtime/Base/AuxPtrs.h                                                  257               114    55.64%          12                 0   100.00%         171                 4    97.66%          80                27    66.25%
lib/Runtime/Base/CallInfo.cpp                                                31                13    58.06%           3                 0   100.00%          28                 3    89.29%          12                 4    66.67%
lib/Runtime/Base/CallInfo.h                                                  67                27    59.70%          15                 1    93.33%          61                 9    85.25%          24                10    58.33%
lib/Runtime/Base/CharStringCache.cpp                                         85                52    38.82%           6                 2    66.67%          66                20    69.70%          24                13    45.83%
lib/Runtime/Base/CharStringCache.h                                            6                 4    33.33%           3                 1    66.67%           5                 3    40.00%           2                 2     0.00%
lib/Runtime/Base/CompactCounters.h                                          186               121    34.95%           6                 0   100.00%         136                57    58.09%          68                47    30.88%
lib/Runtime/Base/CrossSite.cpp                                              642               607     5.45%          18                13    27.78%         485               445     8.25%         256               238     7.03%
lib/Runtime/Base/CrossSite.h                                                 39                24    38.46%           1                 0   100.00%           6                 0   100.00%          10                 7    30.00%
lib/Runtime/Base/CrossSiteObject.h                                           94                90     4.26%          24                22     8.33%         147               135     8.16%          38                36     5.26%
lib/Runtime/Base/Debug.cpp                                                   27                27     0.00%           2                 2     0.00%          46                46     0.00%          10                10     0.00%
lib/Runtime/Base/Debug.h                                                      1                 1     0.00%           1                 1     0.00%           3                 3     0.00%           0                 0         -
lib/Runtime/Base/Entropy.h                                                    1                 0   100.00%           1                 0   100.00%           5                 0   100.00%           0                 0         -
lib/Runtime/Base/Exception.cpp                                               56                46    17.86%           2                 1    50.00%          41                26    36.59%          26                20    23.08%
