Filename                                                                Regions    Missed_Regions     Regions_Cover   Functions  Missed_Functions  Executed       Lines      Missed_Lines     Lines_Cover    Branches   Missed_Branches     Branches_Cover
lib/Common/Core/FinalizableObject.h                                          19                18     5.26%           3                 2    33.33%           7                 6    14.29%           2                 2     0.00%
lib/Common/Core/GlobalSecurityPolicy.h                                        1                 0   100.00%           1                 0   100.00%           1                 0   100.00%           0                 0         -
lib/Common/Core/JitHelperUtils.h                                              1                 1     0.00%           1                 1     0.00%           1                 1     0.00%           0                 0         -
lib/Common/Core/Output.cpp                                                  358               341     4.75%          27                21    22.22%         378               348     7.94%         116               109     6.03%
lib/Common/Core/Output.h                                                      6                 6     0.00%           2                 2     0.00%          14                14     0.00%           2                 2     0.00%
lib/Common/Core/ProfileInstrument.cpp                                       261               261     0.00%          18                18     0.00%         308               308     0.00%          86                86     0.00%
lib/Common/Core/ProfileInstrument.h                                           1                 1     0.00%           1                 1     0.00%           1                 1     0.00%           0                 0         -
lib/Common/Core/ProfileMemory.cpp                                           341               323     5.28%          23                17    26.09%         488               461     5.53%         106                99     6.60%
lib/Common/Core/ProfileMemory.h                                               6                 6     0.00%           2                 2     0.00%          17                17     0.00%           2                 2     0.00%
lib/Common/Core/StackBackTrace.cpp                                           14                14     0.00%           6                 6     0.00%          30                30     0.00%           4                 4     0.00%
lib/Common/Core/StackBackTrace.h                                             49                47     4.08%           9                 8    11.11%          53                48     9.43%          12                11     8.33%
lib/Common/Core/SysInfo.cpp                                                 326               226    30.67%          27                12    55.56%         200                78    61.00%         112                85    24.11%
lib/Common/Core/SysInfo.h                                                     4                 2    50.00%           4                 2    50.00%           4                 2    50.00%           0                 0         -
lib/Common/DataStructures/BaseDictionary.h                                 1603               865    46.04%         133                 5    96.24%        1020               105    89.71%         434               236    45.62%
lib/Common/DataStructures/BigUInt.cpp                                      1622              1001    38.29%          20                 4    80.00%         441               143    67.57%         496               315    36.49%
lib/Common/DataStructures/BufferBuilder.cpp                                   9                 9     0.00%           1                 1     0.00%          11                11     0.00%           4                 4     0.00%
lib/Common/DataStructures/BufferBuilder.h                                   113               113     0.00%          25                25     0.00%         152               152     0.00%          38                38     0.00%
lib/Common/DataStructures/Cache.h                                            72                22    69.44%          20                 0   100.00%          98                11    88.78%          26                10    61.54%
lib/Common/DataStructures/CharacterBuffer.h                                  81                37    54.32%          12                 1    91.67%          43                 3    93.02%          24                 9    62.50%
lib/Common/DataStructures/ClusterList.h                                     176                60    65.91%          10                 1    90.00%         176                39    77.84%          76                24    68.42%
lib/Common/DataStructures/Comparer.h                                         23                12    47.83%          16                 6    62.50%          76                41    46.05%           2                 2     0.00%
lib/Common/DataStructures/ContinuousPageStack.h                             500               366    26.80%          37                12    67.57%         185                60    67.57%         114                86    24.56%
lib/Common/DataStructures/DList.h                                           327               155    52.60%          51                 4    92.16%         266                39    85.34%          76                46    39.47%
lib/Common/DataStructures/DefaultContainerLockPolicy.h                        1                 0   100.00%           1                 0   100.00%           2                 0   100.00%           0                 0         -
lib/Common/DataStructures/Dictionary.h                                      178                45    74.72%          22                 5    77.27%         279                41    85.30%          82                26    68.29%
lib/Common/DataStructures/DictionaryEntry.h                                  64                34    46.88%          24                 4    83.33%          66                15    77.27%          16                10    37.50%
lib/Common/DataStructures/DictionaryStats.cpp                               109                98    10.09%          11                10     9.09%         177               171     3.39%          48                47     2.08%
lib/Common/DataStructures/DoublyLinkedList.inl                               20                 8    60.00%          16                 6    62.50%          53                21    60.38%           4                 2    50.00%
lib/Common/DataStructures/DoublyLinkedListElement.inl                      1790              1439    19.61%          15                 6    60.00%         262               122    53.44%         434               354    18.43%
lib/Common/DataStructures/EvalMapString.h                                    18                 2    88.89%           6                 0   100.00%          26                 3    88.46%           8                 3    62.50%
lib/Common/DataStructures/FixedBitVector.cpp                                281               214    23.84%          34                17    50.00%         232               157    32.33%          84                73    13.10%
lib/Common/DataStructures/FixedBitVector.h                                  350               193    44.86%          46                 8    82.61%         363               123    66.12%         106                63    40.57%
lib/Common/DataStructures/FixedBitVectorEnumerator.cpp                       52                24    53.85%           6                 0   100.00%          47                 0   100.00%          18                 7    61.11%
lib/Common/DataStructures/FixedStack.h                                       65                65     0.00%           5                 5     0.00%          29                29     0.00%          18                18     0.00%
lib/Common/DataStructures/GrowingArray.cpp                                    6                 0   100.00%           1                 0   100.00%           3                 0   100.00%           0                 0         -
lib/Common/DataStructures/GrowingArray.h                                     25                 2    92.00%           9                 1    88.89%          51                 4    92.16%          10                 3    70.00%
lib/Common/DataStructures/HashTable.h                                       266                78    70.68%          20                 2    90.00%         284                40    85.92%         126                44    65.08%
lib/Common/DataStructures/ImmutableList.h                                    25                25     0.00%           9                 9     0.00%          47                47     0.00%           6                 6     0.00%
lib/Common/DataStructures/InternalString.cpp                                 54                44    18.52%           5                 3    40.00%          32                26    18.75%           8                 6    25.00%
lib/Common/DataStructures/InternalString.h                                    7                 0   100.00%           5                 0   100.00%          14                 0   100.00%           4                 0   100.00%
lib/Common/DataStructures/InternalStringNoCaseComparer.cpp                   22                22     0.00%           3                 3     0.00%          27                27     0.00%          14                14     0.00%
lib/Common/DataStructures/Interval.cpp                                       24                24     0.00%           8                 8     0.00%          46                46     0.00%          16                16     0.00%
lib/Common/DataStructures/Interval.h                                          7                 6    14.29%           7                 6    14.29%          10                 8    20.00%           0                 0         -
lib/Common/DataStructures/KeyValuePair.h                                      7                 1    85.71%           7                 1    85.71%          11                 2    81.82%           0                 0         -
lib/Common/DataStructures/LargeStack.h                                       92                44    52.17%          10                 0   100.00%          53                 9    83.02%          20                13    35.00%
lib/Common/DataStructures/List.h                                            424               199    53.07%          74                12    83.78%         448               105    76.56%         144                76    47.22%
lib/Common/DataStructures/MruDictionary.h                                   202               146    27.72%          15                 5    66.67%          96                48    50.00%          48                38    20.83%
lib/Common/DataStructures/PageStack.h                                       475               276    41.89%          14                 0   100.00%         241                16    93.36%         136                74    45.59%
lib/Common/DataStructures/Pair.h                                             79                48    39.24%           7                 0   100.00%          23                 0   100.00%          20                12    40.00%
lib/Common/DataStructures/Queue.h                                             5                 3    40.00%           5                 3    40.00%          16                11    31.25%           0                 0         -
lib/Common/DataStructures/QuickSort.h                                       480               331    31.04%           3                 1    66.67%          89                37    58.43%         246               164    33.33%
lib/Common/DataStructures/RegexKey.h                                         46                25    45.65%           9                 1    88.89%          35                 9    74.29%          12                 6    50.00%
lib/Common/DataStructures/SList.h                                           474               207    56.33%          83                 7    91.57%         397                40    89.92%         134                63    52.99%
lib/Common/DataStructures/SimpleHashTable.h                                 175                85    51.43%          25                 6    76.00%         241                83    65.56%          68                36    47.06%
lib/Common/DataStructures/SizePolicy.cpp                                     47                31    34.04%           5                 2    60.00%          44                24    45.45%          18                13    27.78%
lib/Common/DataStructures/SizePolicy.h                                       58                27    53.45%           7                 0   100.00%          45                 3    93.33%          18                 8    55.56%
lib/Common/DataStructures/SparseArray.h                                      35                 6    82.86%           3                 0   100.00%          55                 8    85.45%          16                 3    81.25%
lib/Common/DataStructures/SparseBitVector.h                                 411               118    71.29%          44                 4    90.91%         513                50    90.25%         160                32    80.00%
lib/Common/DataStructures/Stack.h                                             8                 2    75.00%           8                 2    75.00%          21                 4    80.95%           0                 0         -
lib/Common/DataStructures/StringBuilder.h                                   366               366     0.00%          19                19     0.00%         209               209     0.00%         102               102     0.00%
lib/Common/DataStructures/Tree.h                                             11                11     0.00%           6                 6     0.00%          22                22     0.00%           2                 2     0.00%
lib/Common/DataStructures/UnitBitVector.h                                   128                50    60.94%          50                11    78.00%         268                47    82.46%          36                14    61.11%
lib/Common/DataStructures/WeakReferenceDictionary.h                         479               315    34.24%          47                12    74.47%         426               157    63.15%         142                93    34.51%
lib/Common/EnumClassHelp.h                                                   26                 8    69.23%          26                 8    69.23%          82                28    65.85%           0                 0         -
lib/Common/EnumHelp.h                                                        35                21    40.00%          19                 9    52.63%          60                25    58.33%           4                 3    25.00%
lib/Common/Exceptions/ExceptionCheck.cpp                                    173                89    48.55%          15                 1    93.33%          74                 3    95.95%          68                36    47.06%
lib/Common/Exceptions/ExceptionCheck.h                                       22                12    45.45%           2                 0   100.00%           2                 0   100.00%           4                 3    25.00%
lib/Common/Exceptions/JavascriptException.h                                   8                 2    75.00%           4                 1    75.00%          21                 6    71.43%           4                 2    50.00%
lib/Common/Exceptions/RejitException.h                                        3                 1    66.67%           3                 1    66.67%           8                 3    62.50%           0                 0         -
lib/Common/Exceptions/ReportError.cpp                                       107               107     0.00%          29                29     0.00%         120               120     0.00%           2                 2     0.00%
lib/Common/Exceptions/ReportError.h                                           3                 3     0.00%           3                 3     0.00%          42                42     0.00%           0                 0         -
lib/Common/Exceptions/Throw.cpp                                             172               168     2.33%          12                11     8.33%          82                75     8.54%          28                26     7.14%
lib/Common/Exceptions/Throw.h                                                28                26     7.14%           2                 1    50.00%          17                14    17.65%           8                 7    12.50%
lib/Common/Memory/AllocationPolicyManager.h                                  82                49    40.24%          11                 5    54.55%          95                57    40.00%          32                23    28.12%
lib/Common/Memory/Allocator.h                                               600               373    37.83%          34                 6    82.35%         161                16    90.06%         134                89    33.58%
lib/Common/Memory/AllocatorTelemetryStats.h                                   1                 1     0.00%           1                 1     0.00%           1                 1     0.00%           0                 0         -
lib/Common/Memory/ArenaAllocator.cpp                                       1962              1284    34.56%          69                15    78.26%        1100               339    69.18%         618               361    41.59%
lib/Common/Memory/ArenaAllocator.h                                          281               165    41.28%          71                29    59.15%         329               140    57.45%          76                53    30.26%
lib/Common/Memory/AutoAllocatorObjectPtr.h                                   22                22     0.00%           3                 3     0.00%          13                13     0.00%           6                 6     0.00%
lib/Common/Memory/AutoPtr.h                                                  15                 3    80.00%           8                 1    87.50%          32                 9    71.88%           4                 1    75.00%
lib/Common/Memory/CustomHeap.cpp                                           1081               638    40.98%          40                 9    77.50%         769               304    60.47%         376               224    40.43%
lib/Common/Memory/CustomHeap.h                                              548               385    29.74%          31                 8    74.19%         238               103    56.72%         148               108    27.03%
lib/Common/Memory/ForcedMemoryConstraints.cpp                                 4                 2    50.00%           2                 1    50.00%           8                 5    37.50%           2                 1    50.00%
lib/Common/Memory/FreeObject.h                                               39                24    38.46%           4                 0   100.00%          10                 0   100.00%           8                 6    25.00%
lib/Common/Memory/HeapAllocator.cpp                                         216               145    32.87%          22                11    50.00%         328               193    41.16%          88                69    21.59%
lib/Common/Memory/HeapAllocator.h                                           137               101    26.28%          31                17    45.16%         117                61    47.86%          30                22    26.67%
lib/Common/Memory/HeapBlock.cpp                                            3322              2293    30.98%          91                22    75.82%        1324               538    59.37%         968               689    28.82%
lib/Common/Memory/HeapBlock.h                                               138                66    52.17%          49                12    75.51%         152                50    67.11%          56                23    58.93%
lib/Common/Memory/HeapBlock.inl                                             201               142    29.35%           9                 2    77.78%         183               104    43.17%          86                51    40.70%
lib/Common/Memory/HeapBlockMap.cpp                                         1509              1056    30.02%          82                32    60.98%        1052               489    53.52%         484               328    32.23%
lib/Common/Memory/HeapBlockMap.h                                             81                62    23.46%           9                 2    77.78%          29                 6    79.31%          16                14    12.50%
lib/Common/Memory/HeapBlockMap.inl                                          245               117    52.24%           7                 0   100.00%         328                82    75.00%         156                41    73.72%
lib/Common/Memory/HeapBucket.cpp                                           1574              1041    33.86%          93                28    69.89%        1212               402    66.83%         442               299    32.35%
lib/Common/Memory/HeapBucket.h                                               38                19    50.00%          12                 4    66.67%          57                22    61.40%          10                 6    40.00%
lib/Common/Memory/HeapBucket.inl                                             55                29    47.27%           2                 0   100.00%          59                24    59.32%          16                 9    43.75%
lib/Common/Memory/HeapInfo.cpp                                             1362               945    30.62%         145                75    48.28%        1600               825    48.44%         466               327    29.83%
lib/Common/Memory/HeapInfo.h                                                279               148    46.95%          55                 9    83.64%         187                42    77.54%          74                41    44.59%
lib/Common/Memory/HeapInfoManager.cpp                                       116                41    64.66%         112                41    63.39%         541               203    62.48%           2                 0   100.00%
lib/Common/Memory/HeapInfoManager.h                                           1                 0   100.00%           1                 0   100.00%           3                 0   100.00%           0                 0         -
lib/Common/Memory/IdleDecommitPageAllocator.cpp                             445               305    31.46%           9                 2    77.78%         189                50    73.54%         160               110    31.25%
lib/Common/Memory/IdleDecommitPageAllocator.h                                23                19    17.39%           6                 2    66.67%          17                 6    64.71%           2                 2     0.00%
lib/Common/Memory/LargeHeapBlock.cpp                                       2682              2208    17.67%          82                43    47.56%        1492              1039    30.36%         900               757    15.89%
lib/Common/Memory/LargeHeapBlock.h                                           59                33    44.07%          16                 7    56.25%          30                10    66.67%          16                11    31.25%
lib/Common/Memory/LargeHeapBucket.cpp                                      1149               991    13.75%          71                40    43.66%         974               572    41.27%         338               293    13.31%
lib/Common/Memory/LargeHeapBucket.h                                           2                 1    50.00%           2                 1    50.00%           3                 1    66.67%           0                 0         -
lib/Common/Memory/LargeHeapBucket.inl                                        32                30     6.25%           3                 1    66.67%          50                22    56.00%          12                12     0.00%
lib/Common/Memory/LeakReport.cpp                                            170               166     2.35%          11                 9    18.18%         173               167     3.47%          54                52     3.70%
lib/Common/Memory/MarkContext.cpp                                            56                33    41.07%           8                 0   100.00%          49                 8    83.67%          18                12    33.33%
lib/Common/Memory/MarkContext.h                                             104                61    41.35%          10                 0   100.00%          30                 3    90.00%          26                18    30.77%
lib/Common/Memory/MarkContext.inl                                           305               226    25.90%           7                 2    71.43%         135                47    65.19%          86                52    39.53%
lib/Common/Memory/MemoryLogger.cpp                                           92                92     0.00%           9                 9     0.00%          67                67     0.00%          16                16     0.00%
lib/Common/Memory/MemoryLogger.h                                              1                 1     0.00%           1                 1     0.00%           1                 1     0.00%           0                 0         -
lib/Common/Memory/MemoryTracking.cpp                                         19                 4    78.95%          19                 4    78.95%          39                 9    76.92%           0                 0         -
lib/Common/Memory/PageAllocator.cpp                                        3769              2318    38.50%         121                14    88.43%        1844               374    79.72%        1174               721    38.59%
lib/Common/Memory/PageAllocator.h                                           239               114    52.30%          84                26    69.05%         224                69    69.20%          74                30    59.46%
lib/Common/Memory/PagePool.h                                                147                74    49.66%          13                 0   100.00%          90                 6    93.33%          44                20    54.55%
lib/Common/Memory/Recycler.cpp                                             8125              5703    29.81%         286               111    61.19%        6043              3126    48.27%        2816              2029    27.95%
lib/Common/Memory/Recycler.h                                                900               663    26.33%         178                94    47.19%         513               285    44.44%         168               129    23.21%
lib/Common/Memory/Recycler.inl                                              471               298    36.73%          21                 8    61.90%         462               231    50.00%         140                93    33.57%
lib/Common/Memory/RecyclerFastAllocator.h                                    16                 7    56.25%           8                 3    62.50%          50                26    48.00%           2                 1    50.00%
lib/Common/Memory/RecyclerHeuristic.cpp                                     108                39    63.89%           9                 1    88.89%         119                49    58.82%          44                26    40.91%
lib/Common/Memory/RecyclerObjectDumper.cpp                                   48                31    35.42%           4                 2    50.00%          34                20    41.18%          20                16    20.00%
lib/Common/Memory/RecyclerObjectDumper.h                                      2                 0   100.00%           2                 0   100.00%           4                 0   100.00%           0                 0         -
lib/Common/Memory/RecyclerObjectGraphDumper.cpp                             201               201     0.00%           7                 7     0.00%          68                68     0.00%          56                56     0.00%
lib/Common/Memory/RecyclerPageAllocator.cpp                                   2                 1    50.00%           2                 1    50.00%           6                 3    50.00%           0                 0         -
lib/Common/Memory/RecyclerPointers.h                                         73                19    73.97%          49                 4    91.84%         174                21    87.93%           8                 6    25.00%
lib/Common/Memory/RecyclerRootPtr.h                                          83                48    42.17%          10                 0   100.00%          22                 0   100.00%          18                12    33.33%
lib/Common/Memory/RecyclerSweep.cpp                                         189                98    48.15%          17                 1    94.12%         184                 6    96.74%          60                35    41.67%
lib/Common/Memory/RecyclerSweep.h                                           215               122    43.26%          18                 0   100.00%         100                 6    94.00%          48                31    35.42%
lib/Common/Memory/RecyclerSweepManager.cpp                                  697               408    41.46%          24                 1    95.83%         305                44    85.57%         192               111    42.19%
lib/Common/Memory/RecyclerSweepManager.h                                      1                 0   100.00%           1                 0   100.00%           3                 0   100.00%           0                 0         -
lib/Common/Memory/RecyclerWeakReference.h                                   197               107    45.69%          13                 1    92.31%         141                13    90.78%          54                29    46.30%
lib/Common/Memory/RecyclerWriteBarrierManager.cpp                           368               246    33.15%          21                 4    80.95%         294               112    61.90%         116                85    26.72%
lib/Common/Memory/RecyclerWriteBarrierManager.h                               9                 6    33.33%           8                 5    37.50%          25                21    16.00%           0                 0         -
lib/Common/Memory/SmallBlockDeclarations.inl                                111                95    14.41%           3                 2    33.33%          30                10    66.67%          26                22    15.38%
lib/Common/Memory/SmallFinalizableHeapBlock.cpp                             992               711    28.33%          27                 5    81.48%         292                80    72.60%         238               183    23.11%
lib/Common/Memory/SmallFinalizableHeapBlock.h                                84                38    54.76%          13                 2    84.62%          50                 6    88.00%          28                10    64.29%
lib/Common/Memory/SmallFinalizableHeapBucket.cpp                            264               181    31.44%          20                 6    70.00%         183                59    67.76%          54                40    25.93%
lib/Common/Memory/SmallFinalizableHeapBucket.h                               29                20    31.03%           9                 2    77.78%          27                 7    74.07%           2                 2     0.00%
lib/Common/Memory/SmallHeapBlockAllocator.cpp                               587               383    34.75%           8                 0   100.00%         141                19    86.52%         146               102    30.14%
lib/Common/Memory/SmallHeapBlockAllocator.h                                 268               171    36.19%          16                 1    93.75%         108                14    87.04%          80                52    35.00%
lib/Common/Memory/SmallLeafHeapBlock.cpp                                    107                62    42.06%           7                 2    71.43%          25                 4    84.00%          24                17    29.17%
lib/Common/Memory/SmallLeafHeapBlock.h                                        6                 0   100.00%           3                 0   100.00%           8                 0   100.00%           2                 0   100.00%
lib/Common/Memory/SmallLeafHeapBucket.cpp                                     6                 2    66.67%           6                 2    66.67%          16                 6    62.50%           0                 0         -
lib/Common/Memory/SmallNormalHeapBlock.cpp                                  245               200    18.37%          15                 8    46.67%          96                60    37.50%          58                53     8.62%
lib/Common/Memory/SmallNormalHeapBlock.h                                     12                 5    58.33%           6                 2    66.67%          16                 7    56.25%           4                 2    50.00%
lib/Common/Memory/SmallNormalHeapBucket.cpp                                 691               476    31.11%          34                19    44.12%         511               248    51.47%         210               141    32.86%
lib/Common/Memory/SmallNormalHeapBucket.h                                     3                 0   100.00%           1                 0   100.00%           4                 0   100.00%           0                 0         -
lib/Common/Memory/StressTest.cpp                                            279               279     0.00%          23                23     0.00%         241               241     0.00%          92                92     0.00%
lib/Common/Memory/StressTest.h                                                2                 2     0.00%           2                 2     0.00%           4                 4     0.00%           0                 0         -
lib/Common/Memory/VirtualAllocWrapper.cpp                                   575               546     5.04%          14                 8    42.86%         238               201    15.55%         168               157     6.55%
lib/Common/Memory/VirtualAllocWrapper.h                                      10                 7    30.00%           8                 5    37.50%          10                 7    30.00%           4                 4     0.00%
lib/Common/Memory/WriteBarrierMacros.h                                        1                 0   100.00%           1                 0   100.00%           3                 0   100.00%           0                 0         -
lib/Common/Memory/amd64/XDataAllocator.cpp                                  238               139    41.60%          10                 0   100.00%          83                12    85.54%          58                38    34.48%
lib/Common/Memory/amd64/XDataAllocator.h                                      6                 0   100.00%           6                 0   100.00%          14                 0   100.00%           0                 0         -
lib/Common/PlatformAgnostic/Arrays.h                                          1                 0   100.00%           1                 0   100.00%           1                 0   100.00%           0                 0         -
lib/Common/PlatformAgnostic/DateTime.h                                        2                 1    50.00%           2                 1    50.00%          14                13     7.14%           0                 0         -
lib/Common/PlatformAgnostic/DateTimeInternal.h                                2                 0   100.00%           2                 0   100.00%           2                 0   100.00%           0                 0         -
lib/Common/PlatformAgnostic/Debugger.h                                       12                12     0.00%          12                12     0.00%          36                36     0.00%           0                 0         -
lib/Common/PlatformAgnostic/Numbers.h                                         8                 8     0.00%           6                 6     0.00%           7                 7     0.00%           4                 4     0.00%
lib/Common/TemplateParameter.h                                                2                 1    50.00%           2                 1    50.00%          12                 6    50.00%           0                 0         -
lib/Common/Util/Pinned.cpp                                                    3                 0   100.00%           2                 0   100.00%           7                 0   100.00%           0                 0         -
lib/JITClient/JITManager.h                                                  267               261     2.25%          26                22    15.38%          26                22    15.38%          24                24     0.00%
lib/Jsrt/Core/JsrtContextCore.cpp                                           334               301     9.88%          37                28    24.32%         242               196    19.01%          82                77     6.10%
lib/Jsrt/Core/JsrtContextCore.h                                             205               193     5.85%          37                27    27.03%          96                80    16.67%          16                16     0.00%
lib/Jsrt/Core/JsrtCore.cpp                                                 1314              1231     6.32%         122               116     4.92%        1727              1564     9.44%         614               573     6.68%
lib/Jsrt/Jsrt.cpp                                                          4930              4329    12.19%         306               245    19.93%        5796              4536    21.74%        2358              2114    10.35%
lib/Jsrt/JsrtContext.cpp                                                    104                76    26.92%           7                 1    85.71%          71                22    69.01%          34                20    41.18%
lib/Jsrt/JsrtContext.h                                                        5                 2    60.00%           5                 2    60.00%           5                 2    60.00%           0                 0         -
lib/Jsrt/JsrtDebugEventObject.cpp                                           134               134     0.00%          12                12     0.00%         114               114     0.00%          42                42     0.00%
lib/Jsrt/JsrtDebugManager.cpp                                               539               539     0.00%          48                48     0.00%         615               615     0.00%         220               220     0.00%
lib/Jsrt/JsrtDebugManager.h                                                   7                 7     0.00%           5                 5     0.00%           5                 5     0.00%           0                 0         -
lib/Jsrt/JsrtDebugUtils.cpp                                                 779               779     0.00%          20                20     0.00%         397               397     0.00%         404               404     0.00%
lib/Jsrt/JsrtDebuggerObject.cpp                                             806               806     0.00%          55                55     0.00%         721               721     0.00%         240               240     0.00%
lib/Jsrt/JsrtDebuggerObject.h                                                26                26     0.00%           6                 6     0.00%          18                18     0.00%           6                 6     0.00%
lib/Jsrt/JsrtDiag.cpp                                                       511               511     0.00%          37                37     0.00%         984               984     0.00%         296               296     0.00%
lib/Jsrt/JsrtExternalArrayBuffer.cpp                                         32                21    34.38%          11                 8    27.27%          48                35    27.08%           6                 4    33.33%
lib/Jsrt/JsrtExternalObject.cpp                                             186               186     0.00%          17                17     0.00%         161               161     0.00%          56                56     0.00%
lib/Jsrt/JsrtExternalObject.h                                                 9                 8    11.11%           7                 6    14.29%          12                 9    25.00%           4                 4     0.00%
lib/Jsrt/JsrtHelper.cpp                                                      52                40    23.08%          11                 7    36.36%         111                52    53.15%          20                17    15.00%
lib/Jsrt/JsrtInternal.h                                                     407               290    28.75%          16                 2    87.50%         225                48    78.67%         102                69    32.35%
lib/Jsrt/JsrtRuntime.cpp                                                    167               142    14.97%          14                 7    50.00%         172               113    34.30%          58                49    15.52%
lib/Jsrt/JsrtRuntime.h                                                        7                 3    57.14%           7                 3    57.14%          11                 3    72.73%           0                 0         -
lib/Jsrt/JsrtSourceHolder.cpp                                               201               201     0.00%           5                 5     0.00%         136               136     0.00%          66                66     0.00%
lib/Jsrt/JsrtSourceHolder.h                                                 149               149     0.00%          12                12     0.00%          53                53     0.00%          38                38     0.00%
lib/Jsrt/JsrtThreadService.cpp                                               10                 8    20.00%           7                 5    28.57%          26                21    19.23%           2                 2     0.00%
lib/Jsrt/JsrtThreadService.h                                                  2                 2     0.00%           2                 2     0.00%           2                 2     0.00%           0                 0         -
lib/Parser/Alloc.cpp                                                        195               130    33.33%           3                 0   100.00%         104                40    61.54%          58                36    37.93%
lib/Parser/Alloc.h                                                            2                 1    50.00%           2                 1    50.00%           2                 1    50.00%           0                 0         -
lib/Parser/BGParseManager.cpp                                               578               578     0.00%          26                26     0.00%         454               454     0.00%         184               184     0.00%
lib/Parser/BGParseManager.h                                                   6                 6     0.00%           6                 6     0.00%           6                 6     0.00%           0                 0         -
lib/Parser/BackgroundParser.cpp                                             205               205     0.00%          23                23     0.00%         203               203     0.00%          70                70     0.00%
lib/Parser/BackgroundParser.h                                                26                26     0.00%          26                26     0.00%          26                26     0.00%           0                 0         -
lib/Parser/CaseInsensitive.cpp                                               83                29    65.06%           9                 3    66.67%          93                24    74.19%          38                12    68.42%
lib/Parser/CharClassifier.cpp                                               366               253    30.87%          25                13    48.00%         324               223    31.17%         204               152    25.49%
lib/Parser/CharClassifier.h                                                  53                11    79.25%          12                 4    66.67%          71                25    64.79%          30                10    66.67%
lib/Parser/CharMap.h                                                        297               189    36.36%          24                 7    70.83%         176                80    54.55%          90                59    34.44%
lib/Parser/CharSet.cpp                                                     2061              1391    32.51%          97                43    55.67%        1499               724    51.70%         828               540    34.78%
