Filename                                                                Regions    Missed_Regions     Regions_Cover   Functions  Missed_Functions  Executed       Lines      Missed_Lines     Lines_Cover    Branches   Missed_Branches     Branches_Cover
lib/Common/EnumHelp.h                                                        35                22    37.14%          19                10    47.37%          60                28    53.33%           4                 3    25.00%
lib/Common/Exceptions/ExceptionCheck.cpp                                    173                89    48.55%          15                 1    93.33%          74                 3    95.95%          68                36    47.06%
lib/Common/Exceptions/ExceptionCheck.h                                       22                12    45.45%           2                 0   100.00%           2                 0   100.00%           4                 3    25.00%
lib/Common/Exceptions/JavascriptException.h                                   8                 2    75.00%           4                 1    75.00%          21                 6    71.43%           4                 2    50.00%
lib/Common/Exceptions/RejitException.h                                        3                 1    66.67%           3                 1    66.67%           8                 3    62.50%           0                 0         -
lib/Common/Exceptions/ReportError.cpp                                       107               107     0.00%          29                29     0.00%         120               120     0.00%           2                 2     0.00%
lib/Common/Exceptions/ReportError.h                                           3                 3     0.00%           3                 3     0.00%          42                42     0.00%           0                 0         -
lib/Common/Exceptions/Throw.cpp                                             172               168     2.33%          12                11     8.33%          82                75     8.54%          28                26     7.14%
lib/Common/Exceptions/Throw.h                                                28                26     7.14%           2                 1    50.00%          17                14    17.65%           8                 7    12.50%
lib/Common/Memory/AllocationPolicyManager.h                                  82                49    40.24%          11                 5    54.55%          95                57    40.00%          32                23    28.12%
lib/Common/Memory/Allocator.h                                               600               373    37.83%          34                 6    82.35%         161                16    90.06%         134                90    32.84%
lib/Common/Memory/AllocatorTelemetryStats.h                                   1                 1     0.00%           1                 1     0.00%           1                 1     0.00%           0                 0         -
lib/Common/Memory/ArenaAllocator.cpp                                       1962              1285    34.51%          69                15    78.26%        1100               339    69.18%         618               361    41.59%
lib/Common/Memory/ArenaAllocator.h                                          281               171    39.15%          71                33    53.52%         329               150    54.41%          76                54    28.95%
lib/Common/Memory/AutoAllocatorObjectPtr.h                                   22                22     0.00%           3                 3     0.00%          13                13     0.00%           6                 6     0.00%
lib/Common/Memory/AutoPtr.h                                                  15                 3    80.00%           8                 1    87.50%          32                 9    71.88%           4                 1    75.00%
lib/Common/Memory/CustomHeap.cpp                                           1081               651    39.78%          40                 9    77.50%         769               313    59.30%         376               228    39.36%
lib/Common/Memory/CustomHeap.h                                              548               385    29.74%          31                 8    74.19%         238               103    56.72%         148               109    26.35%
lib/Common/Memory/ForcedMemoryConstraints.cpp                                 4                 2    50.00%           2                 1    50.00%           8                 5    37.50%           2                 1    50.00%
lib/Common/Memory/FreeObject.h                                               39                24    38.46%           4                 0   100.00%          10                 0   100.00%           8                 6    25.00%
lib/Common/Memory/HeapAllocator.cpp                                         216               144    33.33%          22                11    50.00%         328               190    42.07%          88                69    21.59%
lib/Common/Memory/HeapAllocator.h                                           137                88    35.77%          31                16    48.39%         117                55    52.99%          30                20    33.33%
lib/Common/Memory/HeapBlock.cpp                                            3322              2293    30.98%          91                22    75.82%        1324               538    59.37%         968               689    28.82%
lib/Common/Memory/HeapBlock.h                                               138                66    52.17%          49                12    75.51%         152                50    67.11%          56                23    58.93%
lib/Common/Memory/HeapBlock.inl                                             201               139    30.85%           9                 2    77.78%         183                97    46.99%          86                52    39.53%
lib/Common/Memory/HeapBlockMap.cpp                                         1509              1056    30.02%          82                32    60.98%        1052               489    53.52%         484               329    32.02%
lib/Common/Memory/HeapBlockMap.h                                             81                62    23.46%           9                 2    77.78%          29                 6    79.31%          16                14    12.50%
lib/Common/Memory/HeapBlockMap.inl                                          245               116    52.65%           7                 0   100.00%         328                80    75.61%         156                40    74.36%
lib/Common/Memory/HeapBucket.cpp                                           1574              1043    33.74%          93                29    68.82%        1212               414    65.84%         442               300    32.13%
lib/Common/Memory/HeapBucket.h                                               38                19    50.00%          12                 4    66.67%          57                22    61.40%          10                 6    40.00%
lib/Common/Memory/HeapBucket.inl                                             55                29    47.27%           2                 0   100.00%          59                24    59.32%          16                 9    43.75%
lib/Common/Memory/HeapInfo.cpp                                             1362               952    30.10%         145                76    47.59%        1600               837    47.69%         466               331    28.97%
lib/Common/Memory/HeapInfo.h                                                279               147    47.31%          55                 8    85.45%         187                39    79.14%          74                41    44.59%
lib/Common/Memory/HeapInfoManager.cpp                                       116                43    62.93%         112                43    61.61%         541               212    60.81%           2                 0   100.00%
lib/Common/Memory/HeapInfoManager.h                                           1                 0   100.00%           1                 0   100.00%           3                 0   100.00%           0                 0         -
lib/Common/Memory/IdleDecommitPageAllocator.cpp                             445               310    30.34%           9                 2    77.78%         189                64    66.14%         160               113    29.38%
lib/Common/Memory/IdleDecommitPageAllocator.h                                23                19    17.39%           6                 2    66.67%          17                 6    64.71%           2                 2     0.00%
lib/Common/Memory/LargeHeapBlock.cpp                                       2682              2192    18.27%          82                41    50.00%        1492              1008    32.44%         900               751    16.56%
lib/Common/Memory/LargeHeapBlock.h                                           59                33    44.07%          16                 7    56.25%          30                10    66.67%          16                11    31.25%
lib/Common/Memory/LargeHeapBucket.cpp                                      1149               991    13.75%          71                40    43.66%         974               572    41.27%         338               293    13.31%
lib/Common/Memory/LargeHeapBucket.h                                           2                 1    50.00%           2                 1    50.00%           3                 1    66.67%           0                 0         -
lib/Common/Memory/LargeHeapBucket.inl                                        32                30     6.25%           3                 1    66.67%          50                22    56.00%          12                12     0.00%
lib/Common/Memory/LeakReport.cpp                                            170               166     2.35%          11                 9    18.18%         173               167     3.47%          54                52     3.70%
lib/Common/Memory/MarkContext.cpp                                            56                33    41.07%           8                 0   100.00%          49                 8    83.67%          18                12    33.33%
lib/Common/Memory/MarkContext.h                                             104                61    41.35%          10                 0   100.00%          30                 3    90.00%          26                18    30.77%
lib/Common/Memory/MarkContext.inl                                           305               226    25.90%           7                 2    71.43%         135                47    65.19%          86                52    39.53%
lib/Common/Memory/MemoryLogger.cpp                                           92                92     0.00%           9                 9     0.00%          67                67     0.00%          16                16     0.00%
lib/Common/Memory/MemoryLogger.h                                              1                 1     0.00%           1                 1     0.00%           1                 1     0.00%           0                 0         -
lib/Common/Memory/MemoryTracking.cpp                                         19                 4    78.95%          19                 4    78.95%          39                 9    76.92%           0                 0         -
lib/Common/Memory/PageAllocator.cpp                                        3769              2308    38.76%         121                13    89.26%        1844               375    79.66%        1174               722    38.50%
lib/Common/Memory/PageAllocator.h                                           239               114    52.30%          84                26    69.05%         224                69    69.20%          74                31    58.11%
lib/Common/Memory/PagePool.h                                                147                74    49.66%          13                 0   100.00%          90                 6    93.33%          44                20    54.55%
lib/Common/Memory/Recycler.cpp                                             8125              5769    29.00%         286               117    59.09%        6043              3219    46.73%        2816              2060    26.85%
lib/Common/Memory/Recycler.h                                                900               662    26.44%         178                92    48.31%         513               275    46.39%         168               129    23.21%
lib/Common/Memory/Recycler.inl                                              471               298    36.73%          21                 8    61.90%         462               229    50.43%         140                95    32.14%
lib/Common/Memory/RecyclerFastAllocator.h                                    16                 7    56.25%           8                 3    62.50%          50                26    48.00%           2                 1    50.00%
lib/Common/Memory/RecyclerHeuristic.cpp                                     108                50    53.70%           9                 2    77.78%         119                61    48.74%          44                32    27.27%
lib/Common/Memory/RecyclerObjectDumper.cpp                                   48                31    35.42%           4                 2    50.00%          34                20    41.18%          20                16    20.00%
lib/Common/Memory/RecyclerObjectDumper.h                                      2                 0   100.00%           2                 0   100.00%           4                 0   100.00%           0                 0         -
lib/Common/Memory/RecyclerObjectGraphDumper.cpp                             201               201     0.00%           7                 7     0.00%          68                68     0.00%          56                56     0.00%
lib/Common/Memory/RecyclerPageAllocator.cpp                                   2                 1    50.00%           2                 1    50.00%           6                 3    50.00%           0                 0         -
lib/Common/Memory/RecyclerPointers.h                                         73                19    73.97%          49                 4    91.84%         174                21    87.93%           8                 6    25.00%
lib/Common/Memory/RecyclerRootPtr.h                                          83                48    42.17%          10                 0   100.00%          22                 0   100.00%          18                12    33.33%
lib/Common/Memory/RecyclerSweep.cpp                                         189                98    48.15%          17                 1    94.12%         184                 6    96.74%          60                35    41.67%
lib/Common/Memory/RecyclerSweep.h                                           215               122    43.26%          18                 0   100.00%         100                 6    94.00%          48                31    35.42%
lib/Common/Memory/RecyclerSweepManager.cpp                                  697               409    41.32%          24                 1    95.83%         305                47    84.59%         192               112    41.67%
lib/Common/Memory/RecyclerSweepManager.h                                      1                 0   100.00%           1                 0   100.00%           3                 0   100.00%           0                 0         -
lib/Common/Memory/RecyclerWeakReference.h                                   197               107    45.69%          13                 1    92.31%         141                13    90.78%          54                29    46.30%
lib/Common/Memory/RecyclerWriteBarrierManager.cpp                           368               246    33.15%          21                 4    80.95%         294               112    61.90%         116                85    26.72%
lib/Common/Memory/RecyclerWriteBarrierManager.h                               9                 6    33.33%           8                 5    37.50%          25                21    16.00%           0                 0         -
lib/Common/Memory/SmallBlockDeclarations.inl                                111                95    14.41%           3                 2    33.33%          30                10    66.67%          26                22    15.38%
lib/Common/Memory/SmallFinalizableHeapBlock.cpp                             992               683    31.15%          27                 4    85.19%         292                73    75.00%         238               180    24.37%
lib/Common/Memory/SmallFinalizableHeapBlock.h                                84                38    54.76%          13                 2    84.62%          50                 6    88.00%          28                10    64.29%
lib/Common/Memory/SmallFinalizableHeapBucket.cpp                            264               181    31.44%          20                 6    70.00%         183                59    67.76%          54                40    25.93%
lib/Common/Memory/SmallFinalizableHeapBucket.h                               29                20    31.03%           9                 2    77.78%          27                 7    74.07%           2                 2     0.00%
lib/Common/Memory/SmallHeapBlockAllocator.cpp                               587               383    34.75%           8                 0   100.00%         141                19    86.52%         146               102    30.14%
lib/Common/Memory/SmallHeapBlockAllocator.h                                 268               171    36.19%          16                 1    93.75%         108                14    87.04%          80                52    35.00%
lib/Common/Memory/SmallLeafHeapBlock.cpp                                    107                62    42.06%           7                 2    71.43%          25                 4    84.00%          24                17    29.17%
lib/Common/Memory/SmallLeafHeapBlock.h                                        6                 0   100.00%           3                 0   100.00%           8                 0   100.00%           2                 0   100.00%
lib/Common/Memory/SmallLeafHeapBucket.cpp                                     6                 2    66.67%           6                 2    66.67%          16                 6    62.50%           0                 0         -
lib/Common/Memory/SmallNormalHeapBlock.cpp                                  245               200    18.37%          15                 8    46.67%          96                60    37.50%          58                53     8.62%
lib/Common/Memory/SmallNormalHeapBlock.h                                     12                 5    58.33%           6                 2    66.67%          16                 7    56.25%           4                 2    50.00%
lib/Common/Memory/SmallNormalHeapBucket.cpp                                 691               491    28.94%          34                19    44.12%         511               259    49.32%         210               150    28.57%
lib/Common/Memory/SmallNormalHeapBucket.h                                     3                 0   100.00%           1                 0   100.00%           4                 0   100.00%           0                 0         -
lib/Common/Memory/StressTest.cpp                                            279               279     0.00%          23                23     0.00%         241               241     0.00%          92                92     0.00%
lib/Common/Memory/StressTest.h                                                2                 2     0.00%           2                 2     0.00%           4                 4     0.00%           0                 0         -
lib/Common/Memory/VirtualAllocWrapper.cpp                                   575               549     4.52%          14                 8    42.86%         238               207    13.03%         168               159     5.36%
lib/Common/Memory/VirtualAllocWrapper.h                                      10                 7    30.00%           8                 5    37.50%          10                 7    30.00%           4                 4     0.00%
lib/Common/Memory/WriteBarrierMacros.h                                        1                 0   100.00%           1                 0   100.00%           3                 0   100.00%           0                 0         -
lib/Common/Memory/amd64/XDataAllocator.cpp                                  238               140    41.18%          10                 0   100.00%          83                12    85.54%          58                41    29.31%
lib/Common/Memory/amd64/XDataAllocator.h                                      6                 0   100.00%           6                 0   100.00%          14                 0   100.00%           0                 0         -
lib/Common/PlatformAgnostic/Arrays.h                                          1                 1     0.00%           1                 1     0.00%           1                 1     0.00%           0                 0         -
lib/Common/PlatformAgnostic/DateTime.h                                        2                 1    50.00%           2                 1    50.00%          14                13     7.14%           0                 0         -
lib/Common/PlatformAgnostic/DateTimeInternal.h                                2                 0   100.00%           2                 0   100.00%           2                 0   100.00%           0                 0         -
lib/Common/PlatformAgnostic/Debugger.h                                       12                12     0.00%          12                12     0.00%          36                36     0.00%           0                 0         -
lib/Common/PlatformAgnostic/Numbers.h                                         8                 3    62.50%           6                 3    50.00%           7                 3    57.14%           4                 2    50.00%
lib/Common/TemplateParameter.h                                                2                 1    50.00%           2                 1    50.00%          12                 6    50.00%           0                 0         -
lib/Common/Util/Pinned.cpp                                                    3                 0   100.00%           2                 0   100.00%           7                 0   100.00%           0                 0         -
lib/JITClient/JITManager.h                                                  267               261     2.25%          26                22    15.38%          26                22    15.38%          24                24     0.00%
lib/Jsrt/Core/JsrtContextCore.cpp                                           334               301     9.88%          37                28    24.32%         242               196    19.01%          82                77     6.10%
lib/Jsrt/Core/JsrtContextCore.h                                             205               193     5.85%          37                27    27.03%          96                80    16.67%          16                16     0.00%
lib/Jsrt/Core/JsrtCore.cpp                                                 1314              1231     6.32%         122               116     4.92%        1727              1564     9.44%         614               573     6.68%
lib/Jsrt/Jsrt.cpp                                                          4930              4326    12.25%         306               245    19.93%        5796              4530    21.84%        2358              2115    10.31%
lib/Jsrt/JsrtContext.cpp                                                    104                76    26.92%           7                 1    85.71%          71                22    69.01%          34                20    41.18%
lib/Jsrt/JsrtContext.h                                                        5                 2    60.00%           5                 2    60.00%           5                 2    60.00%           0                 0         -
lib/Jsrt/JsrtDebugEventObject.cpp                                           134               134     0.00%          12                12     0.00%         114               114     0.00%          42                42     0.00%
lib/Jsrt/JsrtDebugManager.cpp                                               539               539     0.00%          48                48     0.00%         615               615     0.00%         220               220     0.00%
lib/Jsrt/JsrtDebugManager.h                                                   7                 7     0.00%           5                 5     0.00%           5                 5     0.00%           0                 0         -
lib/Jsrt/JsrtDebugUtils.cpp                                                 779               779     0.00%          20                20     0.00%         397               397     0.00%         404               404     0.00%
lib/Jsrt/JsrtDebuggerObject.cpp                                             806               806     0.00%          55                55     0.00%         721               721     0.00%         240               240     0.00%
lib/Jsrt/JsrtDebuggerObject.h                                                26                26     0.00%           6                 6     0.00%          18                18     0.00%           6                 6     0.00%
lib/Jsrt/JsrtDiag.cpp                                                       511               511     0.00%          37                37     0.00%         984               984     0.00%         296               296     0.00%
lib/Jsrt/JsrtExternalArrayBuffer.cpp                                         32                21    34.38%          11                 8    27.27%          48                35    27.08%           6                 4    33.33%
lib/Jsrt/JsrtExternalObject.cpp                                             186               186     0.00%          17                17     0.00%         161               161     0.00%          56                56     0.00%
lib/Jsrt/JsrtExternalObject.h                                                 9                 8    11.11%           7                 6    14.29%          12                 9    25.00%           4                 4     0.00%
lib/Jsrt/JsrtHelper.cpp                                                      52                40    23.08%          11                 7    36.36%         111                52    53.15%          20                17    15.00%
lib/Jsrt/JsrtInternal.h                                                     407               290    28.75%          16                 2    87.50%         225                48    78.67%         102                69    32.35%
lib/Jsrt/JsrtRuntime.cpp                                                    167               142    14.97%          14                 7    50.00%         172               113    34.30%          58                49    15.52%
lib/Jsrt/JsrtRuntime.h                                                        7                 3    57.14%           7                 3    57.14%          11                 3    72.73%           0                 0         -
lib/Jsrt/JsrtSourceHolder.cpp                                               201               201     0.00%           5                 5     0.00%         136               136     0.00%          66                66     0.00%
lib/Jsrt/JsrtSourceHolder.h                                                 149               149     0.00%          12                12     0.00%          53                53     0.00%          38                38     0.00%
lib/Jsrt/JsrtThreadService.cpp                                               10                 8    20.00%           7                 5    28.57%          26                21    19.23%           2                 2     0.00%
lib/Jsrt/JsrtThreadService.h                                                  2                 2     0.00%           2                 2     0.00%           2                 2     0.00%           0                 0         -
lib/Parser/Alloc.cpp                                                        195               122    37.44%           3                 0   100.00%         104                21    79.81%          58                32    44.83%
lib/Parser/Alloc.h                                                            2                 1    50.00%           2                 1    50.00%           2                 1    50.00%           0                 0         -
lib/Parser/BGParseManager.cpp                                               578               578     0.00%          26                26     0.00%         454               454     0.00%         184               184     0.00%
lib/Parser/BGParseManager.h                                                   6                 6     0.00%           6                 6     0.00%           6                 6     0.00%           0                 0         -
lib/Parser/BackgroundParser.cpp                                             205               205     0.00%          23                23     0.00%         203               203     0.00%          70                70     0.00%
lib/Parser/BackgroundParser.h                                                26                26     0.00%          26                26     0.00%          26                26     0.00%           0                 0         -
lib/Parser/CaseInsensitive.cpp                                               83                25    69.88%           9                 1    88.89%          93                16    82.80%          38                10    73.68%
lib/Parser/CharClassifier.cpp                                               366               285    22.13%          25                16    36.00%         324               254    21.60%         204               163    20.10%
lib/Parser/CharClassifier.h                                                  53                12    77.36%          12                 4    66.67%          71                23    67.61%          30                12    60.00%
lib/Parser/CharMap.h                                                        297               192    35.35%          24                 7    70.83%         176                81    53.98%          90                60    33.33%
lib/Parser/CharSet.cpp                                                     2061              1388    32.65%          97                42    56.70%        1499               733    51.10%         828               542    34.54%
lib/Parser/CharSet.h                                                        832               585    29.69%          52                15    71.15%         385               146    62.08%         236               167    29.24%
lib/Parser/CharTrie.cpp                                                      97                97     0.00%          10                10     0.00%         158               158     0.00%          56                56     0.00%
lib/Parser/CharTrie.h                                                         6                 6     0.00%           6                 6     0.00%           6                 6     0.00%           0                 0         -
lib/Parser/Chars.h                                                          176               106    39.77%          24                10    58.33%          86                36    58.14%          40                28    30.00%
lib/Parser/DebugWriter.cpp                                                   91                91     0.00%          12                12     0.00%          70                70     0.00%          32                32     0.00%
lib/Parser/DebugWriter.h                                                      3                 3     0.00%           1                 1     0.00%           7                 7     0.00%           2                 2     0.00%
lib/Parser/FormalsUtil.h                                                     20                 0   100.00%           4                 0   100.00%          30                 0   100.00%          12                 0   100.00%
lib/Parser/Hash.cpp                                                        2529              1679    33.61%          15                 2    86.67%         248                49    80.24%         826               558    32.45%
lib/Parser/Hash.h                                                           230                83    63.91%          53                11    79.25%         229                36    84.28%          70                21    70.00%
lib/Parser/HashFunc.cpp                                                      37                22    40.54%           4                 2    50.00%          37                20    45.95%          18                12    33.33%
lib/Parser/OctoquadIdentifier.cpp                                           295               280     5.08%          21                16    23.81%         308               293     4.87%         168               164     2.38%
lib/Parser/Parse.cpp                                                      13280              7695    42.06%         291                73    74.91%       11547              4224    63.42%        6230              3281    47.34%
lib/Parser/Parse.h                                                          303               139    54.13%          56                 7    87.50%         272                49    81.99%         136                66    51.47%
lib/Parser/RegexCompileTime.cpp                                            3986              2418    39.34%         264                92    65.15%        3272              1209    63.05%        1676               910    45.70%
lib/Parser/RegexCompileTime.h                                               228               126    44.74%          28                 4    85.71%          73                 9    87.67%          66                36    45.45%
lib/Parser/RegexParser.cpp                                                 3665              2319    36.73%          55                 8    85.45%        2347               854    63.61%        1520               843    44.54%
lib/Parser/RegexParser.h                                                      5                 3    40.00%           5                 3    40.00%           9                 7    22.22%           0                 0         -
lib/Parser/RegexPattern.cpp                                                 209               139    33.49%          21                 2    90.48%         178                96    46.07%         100                75    25.00%
lib/Parser/RegexPattern.h                                                    19                17    10.53%           3                 1    66.67%           3                 1    66.67%           2                 2     0.00%
lib/Parser/RegexRuntime.cpp                                                8344              7465    10.53%         272               215    20.96%        3927              3173    19.20%        2772              2259    18.51%
lib/Parser/RegexRuntime.h                                                   407               204    49.88%         166                51    69.28%         290                72    75.17%          88                43    51.14%
lib/Parser/RegexStats.cpp                                                   156               156     0.00%          10                10     0.00%         151               151     0.00%          66                66     0.00%
lib/Parser/Scan.cpp                                                        2947              1370    53.51%          58                11    81.03%        1787               547    69.39%        1772               666    62.42%
lib/Parser/Scan.h                                                           693               368    46.90%          92                15    83.70%         382                56    85.34%         196               103    47.45%
lib/Parser/StandardChars.cpp                                                 68                28    58.82%          19                 7    63.16%          90                36    60.00%          14                 6    57.14%
lib/Parser/StandardChars.h                                                  170                88    48.24%          36                 6    83.33%         186                39    79.03%          82                48    41.46%
lib/Parser/TextbookBoyerMoore.cpp                                           415               197    52.53%          12                 0   100.00%         307                68    77.85%         164                75    54.27%
lib/Parser/TextbookBoyerMoore.h                                               9                 4    55.56%           7                 2    71.43%          13                 2    84.62%           0                 0         -
lib/Parser/cmperr.cpp                                                        19                12    36.84%           2                 0   100.00%          10                 0   100.00%           4                 3    25.00%
lib/Parser/cmperr.h                                                           3                 0   100.00%           3                 0   100.00%           3                 0   100.00%           0                 0         -
lib/Parser/errstr.cpp                                                        45                39    13.33%           3                 2    33.33%          29                18    37.93%          12                 8    33.33%
lib/Parser/pnodewalk.h                                                      266                31    88.35%          36                 1    97.22%         383                 8    97.91%         222                59    73.42%
lib/Parser/ptree.cpp                                                       1027               580    43.52%          87                 9    89.66%         405                32    92.10%         302               158    47.68%
lib/Parser/ptree.h                                                          180                33    81.67%         121                 7    94.21%         178                11    93.82%          38                10    73.68%
lib/Parser/rterror.cpp                                                       10                 0   100.00%           2                 0   100.00%          19                 0   100.00%           4                 0   100.00%
lib/Parser/screrror.cpp                                                     201               107    46.77%          10                 3    70.00%         146                68    53.42%          84                57    32.14%
lib/Parser/screrror.h                                                        10                 1    90.00%           4                 0   100.00%          15                 1    93.33%           6                 1    83.33%
lib/Runtime/Base/AuxPtrs.h                                                  257               114    55.64%          12                 0   100.00%         171                 4    97.66%          80                27    66.25%
lib/Runtime/Base/CallInfo.cpp                                                31                13    58.06%           3                 0   100.00%          28                 3    89.29%          12                 4    66.67%
lib/Runtime/Base/CallInfo.h                                                  67                28    58.21%          15                 2    86.67%          61                12    80.33%          24                10    58.33%
lib/Runtime/Base/CharStringCache.cpp                                         85                40    52.94%           6                 1    83.33%          66                 7    89.39%          24                10    58.33%
lib/Runtime/Base/CharStringCache.h                                            6                 1    83.33%           3                 0   100.00%           5                 0   100.00%           2                 1    50.00%
lib/Runtime/Base/CompactCounters.h                                          186               116    37.63%           6                 0   100.00%         136                50    63.24%          68                44    35.29%
lib/Runtime/Base/CrossSite.cpp                                              642               612     4.67%          18                13    27.78%         485               453     6.60%         256               242     5.47%
lib/Runtime/Base/CrossSite.h                                                 39                24    38.46%           1                 0   100.00%           6                 0   100.00%          10                 7    30.00%
lib/Runtime/Base/CrossSiteObject.h                                           94                94     0.00%          24                24     0.00%         147               147     0.00%          38                38     0.00%
lib/Runtime/Base/Debug.cpp                                                   27                27     0.00%           2                 2     0.00%          46                46     0.00%          10                10     0.00%
lib/Runtime/Base/Debug.h                                                      1                 1     0.00%           1                 1     0.00%           3                 3     0.00%           0                 0         -
lib/Runtime/Base/Entropy.h                                                    1                 0   100.00%           1                 0   100.00%           5                 0   100.00%           0                 0         -
lib/Runtime/Base/Exception.cpp                                               56                46    17.86%           2                 1    50.00%          41                26    36.59%          26                20    23.08%
lib/Runtime/Base/ExpirableObject.cpp                                         87                51    41.38%           9                 3    66.67%          37                 9    75.68%          22                13    40.91%
lib/Runtime/Base/ExpirableObject.h                                           18                17     5.56%           2                 1    50.00%           4                 1    75.00%           2                 2     0.00%
lib/Runtime/Base/FunctionBody.cpp                                         10002              6704    32.97%         604               203    66.39%        6619              2792    57.82%        3396              2401    29.30%
lib/Runtime/Base/FunctionBody.h                                            2520              1461    42.02%         513                97    81.09%        1225               295    75.92%         610               406    33.44%
lib/Runtime/Base/FunctionExecutionStateMachine.cpp                         1131               727    35.72%          41                 7    82.93%         646               195    69.81%         458               265    42.14%
lib/Runtime/Base/FunctionExecutionStateMachine.h                              5                 1    80.00%           5                 1    80.00%           5                 1    80.00%           0                 0         -
lib/Runtime/Base/FunctionInfo.cpp                                            58                25    56.90%          11                 1    90.91%          33                 2    93.94%          18                 8    55.56%
lib/Runtime/Base/FunctionInfo.h                                             122                52    57.38%          52                10    80.77%          79                21    73.42%          28                20    28.57%
lib/Runtime/Base/LeaveScriptObject.cpp                                       61                36    40.98%           3                 0   100.00%          68                 9    86.76%          20                13    35.00%
lib/Runtime/Base/LeaveScriptObject.h                                         42                24    42.86%           2                 0   100.00%          13                 0   100.00%          10                 7    30.00%
lib/Runtime/Base/LineOffsetCache.cpp                                        262               142    45.80%          12                 3    75.00%         167                20    88.02%          94                44    53.19%
lib/Runtime/Base/PerfHint.cpp                                                64                64     0.00%           1                 1     0.00%          30                30     0.00%          18                18     0.00%
lib/Runtime/Base/PropertyRecord.cpp                                         391               269    31.20%          14                 5    64.29%         146                73    50.00%         130                71    45.38%
lib/Runtime/Base/PropertyRecord.h                                            79                39    50.63%          36                12    66.67%         114                42    63.16%          38                24    36.84%
