Filename                                                                Regions    Missed_Regions     Regions_Cover   Functions  Missed_Functions  Executed       Lines      Missed_Lines     Lines_Cover    Branches   Missed_Branches     Branches_Cover
lib/Runtime/Language/StackTraceArguments.h                                    1                 0   100.00%           1                 0   100.00%           1                 0   100.00%           0                 0         -
lib/Runtime/Language/TaggedInt.cpp                                          378               214    43.39%          31                10    67.74%         305                92    69.84%         138                73    47.10%
lib/Runtime/Language/TaggedInt.h                                              3                 1    66.67%           3                 1    66.67%           5                 3    40.00%           0                 0         -
lib/Runtime/Language/TaggedInt.inl                                          208               134    35.58%          18                 3    83.33%         100                24    76.00%          62                36    41.94%
lib/Runtime/Language/ValueType.cpp                                         5392              3348    37.91%         169                38    77.51%        1958               391    80.03%        1840              1042    43.37%
lib/Runtime/Language/ValueType.h                                             74                 7    90.54%           4                 0   100.00%          68                 7    89.71%          44                 9    79.55%
lib/Runtime/Language/WAsmjsUtils.cpp                                        273               198    27.47%          30                16    46.67%         310               187    39.68%         158               121    23.42%
lib/Runtime/Language/WAsmjsUtils.h                                          167                88    47.31%          26                 5    80.77%          98                17    82.65%          58                31    46.55%
lib/Runtime/Language/WebAssemblySource.cpp                                   41                41     0.00%           4                 4     0.00%          55                55     0.00%          16                16     0.00%
lib/Runtime/Language/WebAssemblySource.h                                      3                 3     0.00%           3                 3     0.00%           3                 3     0.00%           0                 0         -
lib/Runtime/Language/amd64/AsmJsJitTemplate.cpp                               2                 2     0.00%           2                 2     0.00%           7                 7     0.00%           0                 0         -
lib/Runtime/Language/amd64/StackFrame.SystemV.cpp                            23                12    47.83%           6                 3    50.00%          42                16    61.90%          12                 7    41.67%
lib/Runtime/Language/amd64/StackFrame.h                                       9                 1    88.89%           9                 1    88.89%           9                 1    88.89%           0                 0         -
lib/Runtime/Library/ArgumentsObject.cpp                                     603               509    15.59%          70                50    28.57%         551               427    22.50%         252               210    16.67%
lib/Runtime/Library/ArgumentsObject.h                                        79                57    27.85%           9                 4    55.56%          24                 9    62.50%          16                13    18.75%
lib/Runtime/Library/ArgumentsObjectEnumerator.cpp                            50                50     0.00%           8                 8     0.00%          61                61     0.00%          20                20     0.00%
lib/Runtime/Library/ArgumentsObjectEnumerator.h                               1                 1     0.00%           1                 1     0.00%           1                 1     0.00%           0                 0         -
lib/Runtime/Library/ArrayBuffer.cpp                                        1345              1307     2.83%          79                73     7.59%         893               861     3.58%         452               444     1.77%
lib/Runtime/Library/ArrayBuffer.h                                            41                37     9.76%          34                30    11.76%          53                47    11.32%           0                 0         -
lib/Runtime/Library/AtomicsObject.cpp                                       782               782     0.00%          15                15     0.00%         193               193     0.00%         210               210     0.00%
lib/Runtime/Library/AtomicsOperations.cpp                                    16                16     0.00%          13                13     0.00%          50                50     0.00%           0                 0         -
lib/Runtime/Library/BoundFunction.cpp                                       262               188    28.24%          19                14    26.32%         276               182    34.06%         102                81    20.59%
lib/Runtime/Library/BoundFunction.h                                           6                 5    16.67%           4                 3    25.00%           6                 5    16.67%           4                 4     0.00%
lib/Runtime/Library/BufferStringBuilder.cpp                                  84                68    19.05%           4                 2    50.00%          40                15    62.50%          16                15     6.25%
lib/Runtime/Library/BufferStringBuilder.h                                    22                13    40.91%           6                 1    83.33%          18                 4    77.78%           4                 3    25.00%
lib/Runtime/Library/CommonExternalApiImpl.cpp                                 8                 3    62.50%           6                 3    50.00%          19                 9    52.63%           4                 0   100.00%
lib/Runtime/Library/CompoundString.cpp                                     2247              1492    33.60%         105                15    85.71%         727               152    79.09%         528               380    28.03%
lib/Runtime/Library/CompoundString.h                                       1627              1037    36.26%          51                16    68.63%         518               163    68.53%         484               320    33.88%
lib/Runtime/Library/ConcatString.cpp                                        672               505    24.85%          36                17    52.78%         368               218    40.76%         190               150    21.05%
lib/Runtime/Library/ConcatString.h                                           84                49    41.67%          12                 1    91.67%          30                 3    90.00%          16                12    25.00%
lib/Runtime/Library/ConcatString.inl                                         86                49    43.02%           4                 0   100.00%          34                 4    88.24%          18                13    27.78%
lib/Runtime/Library/CustomExternalIterator.h                                  7                 7     0.00%           5                 5     0.00%           9                 9     0.00%           0                 0         -
lib/Runtime/Library/CustomExternalWrapperObject.cpp                         697               697     0.00%          83                83     0.00%        1029              1029     0.00%         256               256     0.00%
lib/Runtime/Library/CustomExternalWrapperObject.h                           124               120     3.23%          33                31     6.06%          38                31    18.42%          52                50     3.85%
lib/Runtime/Library/DataView.cpp                                           1194              1194     0.00%          23                23     0.00%         588               588     0.00%         382               382     0.00%
lib/Runtime/Library/DataView.h                                               67                67     0.00%          16                16     0.00%          92                92     0.00%          20                20     0.00%
lib/Runtime/Library/DateImplementation.cpp                                 1331              1123    15.63%          27                13    51.85%        1133               909    19.77%         720               615    14.58%
lib/Runtime/Library/DateImplementation.h                                    197               139    29.44%          21                 9    57.14%         225               143    36.44%          70                50    28.57%
lib/Runtime/Library/DelayFreeArrayBufferHelper.cpp                          128               125     2.34%          13                11    15.38%         107               101     5.61%          38                37     2.63%
lib/Runtime/Library/DelayFreeArrayBufferHelper.h                             66                59    10.61%          13                11    15.38%          29                25    13.79%           8                 7    12.50%
lib/Runtime/Library/ES5Array.cpp                                            184                99    46.20%          44                20    54.55%         297               159    46.46%          76                46    39.47%
lib/Runtime/Library/ES5Array.h                                                1                 0   100.00%           1                 0   100.00%           3                 0   100.00%           0                 0         -
lib/Runtime/Library/ES5ArrayIndexEnumerator.cpp                              30                30     0.00%           3                 3     0.00%          58                58     0.00%          20                20     0.00%
lib/Runtime/Library/ES5ArrayIndexEnumerator.h                                 1                 1     0.00%           1                 1     0.00%           1                 1     0.00%           0                 0         -
lib/Runtime/Library/ES5ArrayIndexStaticEnumerator.h                          47                47     0.00%           4                 4     0.00%          51                51     0.00%          20                20     0.00%
lib/Runtime/Library/EngineInterfaceObject.cpp                              1290               925    28.29%          21                12    42.86%         290               152    47.59%         290               240    17.24%
lib/Runtime/Library/EngineInterfaceObject.h                                   9                 2    77.78%           9                 2    77.78%          13                 2    84.62%           0                 0         -
lib/Runtime/Library/ForInObjectEnumerator.cpp                               250               109    56.40%           9                 2    77.78%         191                23    87.96%         102                41    59.80%
lib/Runtime/Library/ForInObjectEnumerator.h                                  19                 2    89.47%          17                 2    88.24%          20                 2    90.00%           0                 0         -
lib/Runtime/Library/GlobalObject.cpp                                       3494              3001    14.11%          74                45    39.19%        1227               834    32.03%        1332              1202     9.76%
lib/Runtime/Library/GlobalObject.h                                            4                 4     0.00%           3                 3     0.00%           5                 5     0.00%           0                 0         -
lib/Runtime/Library/HostObjectBase.h                                          1                 1     0.00%           1                 1     0.00%           1                 1     0.00%           0                 0         -
lib/Runtime/Library/IntlEngineInterfaceExtensionObject.cpp                 4859              4845     0.29%          67                65     2.99%        1468              1451     1.16%        1366              1362     0.29%
lib/Runtime/Library/IntlEngineInterfaceExtensionObject.h                      5                 5     0.00%           5                 5     0.00%           5                 5     0.00%           0                 0         -
lib/Runtime/Library/JSON.cpp                                                162                93    42.59%           5                 0   100.00%         127                36    71.65%          54                35    35.19%
lib/Runtime/Library/JSONParser.cpp                                          219               213     2.74%           5                 2    60.00%         322               307     4.66%         132               129     2.27%
lib/Runtime/Library/JSONParser.h                                             14                12    14.29%           7                 5    28.57%          23                18    21.74%           2                 2     0.00%
lib/Runtime/Library/JSONScanner.cpp                                         293               285     2.73%           8                 4    50.00%         348               324     6.90%         220               191    13.18%
lib/Runtime/Library/JSONScanner.h                                             9                 5    44.44%           8                 5    37.50%          16                 7    56.25%           0                 0         -
lib/Runtime/Library/JSONStack.h                                               1                 1     0.00%           1                 1     0.00%           4                 4     0.00%           0                 0         -
lib/Runtime/Library/JSONStringBuilder.cpp                                   213               213     0.00%          11                11     0.00%         226               226     0.00%          92                92     0.00%
lib/Runtime/Library/JSONStringifier.cpp                                     375               315    16.00%          27                19    29.63%         666               555    16.67%         222               182    18.02%
lib/Runtime/Library/JSONStringifier.h                                        12                 9    25.00%           6                 3    50.00%          17                14    17.65%           4                 4     0.00%
lib/Runtime/Library/JavascriptArray.cpp                                   12606             10022    20.50%         469               274    41.58%        9980              6896    30.90%        4638              3709    20.03%
lib/Runtime/Library/JavascriptArray.h                                       258               189    26.74%          59                21    64.41%         217               118    45.62%          76                65    14.47%
lib/Runtime/Library/JavascriptArray.inl                                    2604              2006    22.96%          58                29    50.00%        1456               922    36.68%         980               774    21.02%
lib/Runtime/Library/JavascriptArrayIndexEnumerator.cpp                       14                 2    85.71%           3                 0   100.00%          33                 3    90.91%           6                 2    66.67%
lib/Runtime/Library/JavascriptArrayIndexEnumeratorBase.cpp                    1                 0   100.00%           1                 0   100.00%           2                 0   100.00%           0                 0         -
lib/Runtime/Library/JavascriptArrayIndexEnumeratorBase.h                      1                 1     0.00%           1                 1     0.00%           1                 1     0.00%           0                 0         -
lib/Runtime/Library/JavascriptArrayIndexSnapshotEnumerator.cpp               12                 0   100.00%           3                 0   100.00%          30                 0   100.00%           6                 1    83.33%
lib/Runtime/Library/JavascriptArrayIndexStaticEnumerator.h                    7                 7     0.00%           4                 4     0.00%          20                20     0.00%           2                 2     0.00%
lib/Runtime/Library/JavascriptArrayIterator.cpp                             188               188     0.00%           2                 2     0.00%          87                87     0.00%          56                56     0.00%
lib/Runtime/Library/JavascriptArrayIterator.h                                 2                 2     0.00%           2                 2     0.00%           4                 4     0.00%           0                 0         -
lib/Runtime/Library/JavascriptAsyncFromSyncIterator.cpp                     380               380     0.00%          10                10     0.00%         216               216     0.00%          98                98     0.00%
lib/Runtime/Library/JavascriptAsyncFromSyncIterator.h                         2                 2     0.00%           2                 2     0.00%           2                 2     0.00%           0                 0         -
lib/Runtime/Library/JavascriptAsyncFunction.cpp                             197               197     0.00%          15                15     0.00%         255               255     0.00%          78                78     0.00%
lib/Runtime/Library/JavascriptAsyncFunction.h                                 5                 1    80.00%           3                 1    66.67%           9                 1    88.89%           4                 2    50.00%
lib/Runtime/Library/JavascriptAsyncGenerator.cpp                            304               304     0.00%          14                14     0.00%         235               235     0.00%          90                90     0.00%
lib/Runtime/Library/JavascriptAsyncGenerator.h                               43                43     0.00%           7                 7     0.00%          19                19     0.00%           8                 8     0.00%
lib/Runtime/Library/JavascriptAsyncGeneratorFunction.cpp                     57                57     0.00%           4                 4     0.00%          35                35     0.00%          18                18     0.00%
lib/Runtime/Library/JavascriptAsyncGeneratorFunction.h                        4                 3    25.00%           2                 1    50.00%           8                 5    37.50%           4                 4     0.00%
lib/Runtime/Library/JavascriptBigInt.cpp                                    638               638     0.00%          38                38     0.00%         522               522     0.00%         234               234     0.00%
lib/Runtime/Library/JavascriptBigInt.h                                       39                38     2.56%           4                 3    25.00%          11                 8    27.27%           8                 8     0.00%
lib/Runtime/Library/JavascriptBigIntObject.cpp                               19                19     0.00%           2                 2     0.00%           6                 6     0.00%           4                 4     0.00%
lib/Runtime/Library/JavascriptBigIntObject.h                                  1                 1     0.00%           1                 1     0.00%           3                 3     0.00%           0                 0         -
lib/Runtime/Library/JavascriptBoolean.cpp                                   236               215     8.90%          14                 7    50.00%         162               129    20.37%          92                73    20.65%
lib/Runtime/Library/JavascriptBoolean.h                                      39                30    23.08%           5                 1    80.00%          11                 1    90.91%           6                 5    16.67%
lib/Runtime/Library/JavascriptBooleanObject.cpp                              61                55     9.84%           9                 8    11.11%          47                44     6.38%          18                17     5.56%
lib/Runtime/Library/JavascriptBooleanObject.h                                 1                 1     0.00%           1                 1     0.00%           3                 3     0.00%           0                 0         -
lib/Runtime/Library/JavascriptBuiltInFunctions.cpp                            6                 1    83.33%           3                 1    66.67%          13                 3    76.92%           2                 0   100.00%
lib/Runtime/Library/JavascriptDate.cpp                                     2969              2650    10.74%          68                52    23.53%        1212               986    18.65%         854               776     9.13%
lib/Runtime/Library/JavascriptDate.h                                          2                 0   100.00%           2                 0   100.00%           4                 0   100.00%           0                 0         -
lib/Runtime/Library/JavascriptError.cpp                                    5324              4883     8.28%          53                31    41.51%         736               481    34.65%        1476              1080    26.83%
lib/Runtime/Library/JavascriptError.h                                        46                27    41.30%          10                 3    70.00%          28                12    57.14%           8                 6    25.00%
lib/Runtime/Library/JavascriptExceptionMetadata.cpp                          56                33    41.07%           3                 0   100.00%         112                38    66.07%          26                17    34.62%
lib/Runtime/Library/JavascriptExternalFunction.cpp                          480               403    16.04%          20                17    15.00%         304               238    21.71%         146               123    15.75%
lib/Runtime/Library/JavascriptExternalFunction.h                             10                 7    30.00%           9                 7    22.22%          12                10    16.67%           0                 0         -
lib/Runtime/Library/JavascriptFunction.cpp                                 2851              1995    30.02%         103                44    57.28%        1982              1044    47.33%        1132               772    31.80%
lib/Runtime/Library/JavascriptFunction.h                                     46                22    52.17%          16                 5    68.75%          37                16    56.76%           6                 5    16.67%
lib/Runtime/Library/JavascriptGenerator.cpp                                 346               346     0.00%          21                21     0.00%         345               345     0.00%         148               148     0.00%
lib/Runtime/Library/JavascriptGenerator.h                                    57                57     0.00%          17                17     0.00%          43                43     0.00%          12                12     0.00%
lib/Runtime/Library/JavascriptGeneratorFunction.cpp                         273               273     0.00%          42                42     0.00%         276               276     0.00%         108               108     0.00%
lib/Runtime/Library/JavascriptGeneratorFunction.h                            13                 9    30.77%          11                 9    18.18%          20                13    35.00%           4                 2    50.00%
lib/Runtime/Library/JavascriptIterator.cpp                                   42                42     0.00%           1                 1     0.00%           6                 6     0.00%           8                 8     0.00%
lib/Runtime/Library/JavascriptLibrary.cpp                                  5047              3492    30.81%         390               259    33.59%        5254              2731    48.02%        1748              1155    33.92%
lib/Runtime/Library/JavascriptLibrary.h                                     341               237    30.50%         213               148    30.52%         255               162    36.47%          42                28    33.33%
lib/Runtime/Library/JavascriptLibrary.inl                                    20                 6    70.00%           7                 3    57.14%          32                15    53.12%           8                 3    62.50%
lib/Runtime/Library/JavascriptLibraryBase.h                                 140                99    29.29%         124                83    33.06%         128                86    32.81%           2                 2     0.00%
lib/Runtime/Library/JavascriptListIterator.cpp                               71                71     0.00%           2                 2     0.00%          30                30     0.00%          18                18     0.00%
lib/Runtime/Library/JavascriptListIterator.h                                  1                 1     0.00%           1                 1     0.00%           3                 3     0.00%           0                 0         -
lib/Runtime/Library/JavascriptMap.cpp                                       812               812     0.00%          33                33     0.00%         505               505     0.00%         244               244     0.00%
lib/Runtime/Library/JavascriptMap.h                                           2                 1    50.00%           2                 1    50.00%           4                 3    25.00%           0                 0         -
lib/Runtime/Library/JavascriptMapIterator.cpp                                94                94     0.00%           2                 2     0.00%          42                42     0.00%          26                26     0.00%
lib/Runtime/Library/JavascriptMapIterator.h                                   2                 2     0.00%           2                 2     0.00%           4                 4     0.00%           0                 0         -
lib/Runtime/Library/JavascriptNumber.cpp                                   1269               977    23.01%          38                19    50.00%         740               468    36.76%         454               336    25.99%
lib/Runtime/Library/JavascriptNumber.h                                       57                28    50.88%          15                 4    73.33%          48                13    72.92%          12                 6    50.00%
lib/Runtime/Library/JavascriptNumber.inl                                    161               107    33.54%          18                 5    72.22%         129                52    59.69%          62                41    33.87%
lib/Runtime/Library/JavascriptNumberObject.cpp                              158               136    13.92%          11                10     9.09%          48                43    10.42%          42                35    16.67%
lib/Runtime/Library/JavascriptNumberObject.h                                  1                 0   100.00%           1                 0   100.00%           3                 0   100.00%           0                 0         -
lib/Runtime/Library/JavascriptObject.cpp                                   2809              2025    27.91%          71                34    52.11%        1589               895    43.68%         978               704    28.02%
lib/Runtime/Library/JavascriptObject.h                                        2                 2     0.00%           2                 2     0.00%           5                 5     0.00%           0                 0         -
lib/Runtime/Library/JavascriptPromise.cpp                                  2182              2182     0.00%         130               130     0.00%        1850              1850     0.00%         648               648     0.00%
lib/Runtime/Library/JavascriptPromise.h                                      55                55     0.00%          23                23     0.00%          33                33     0.00%           4                 4     0.00%
lib/Runtime/Library/JavascriptProxy.cpp                                    2206              2206     0.00%         125               125     0.00%        1909              1909     0.00%         768               768     0.00%
lib/Runtime/Library/JavascriptProxy.h                                        46                45     2.17%          10                 9    10.00%          44                41     6.82%          16                16     0.00%
lib/Runtime/Library/JavascriptReflect.cpp                                   784               784     0.00%          13                13     0.00%         317               317     0.00%         248               248     0.00%
lib/Runtime/Library/JavascriptRegExpConstructor.cpp                         438               407     7.08%          29                25    13.79%         452               414     8.41%         372               344     7.53%
lib/Runtime/Library/JavascriptRegExpConstructor.h                             2                 2     0.00%           2                 2     0.00%          33                33     0.00%           0                 0         -
lib/Runtime/Library/JavascriptRegExpEnumerator.cpp                            9                 9     0.00%           3                 3     0.00%          21                21     0.00%           4                 4     0.00%
lib/Runtime/Library/JavascriptRegularExpression.cpp                        1685              1466    13.00%          78                55    29.49%        1223               913    25.35%         746               625    16.22%
lib/Runtime/Library/JavascriptRegularExpression.h                            33                14    57.58%          13                 1    92.31%          31                 4    87.10%           6                 4    33.33%
lib/Runtime/Library/JavascriptRegularExpressionResult.cpp                   118                87    26.27%           5                 2    60.00%          28                11    60.71%          26                20    23.08%
lib/Runtime/Library/JavascriptSet.cpp                                       792               792     0.00%          34                34     0.00%         488               488     0.00%         240               240     0.00%
lib/Runtime/Library/JavascriptSet.h                                           2                 1    50.00%           2                 1    50.00%           4                 3    25.00%           0                 0         -
lib/Runtime/Library/JavascriptSetIterator.cpp                                91                91     0.00%           2                 2     0.00%          38                38     0.00%          24                24     0.00%
lib/Runtime/Library/JavascriptSetIterator.h                                   2                 2     0.00%           2                 2     0.00%           4                 4     0.00%           0                 0         -
lib/Runtime/Library/JavascriptString.cpp                                   4763              3567    25.11%         150                57    62.00%        2786              1596    42.71%        1602              1202    24.97%
lib/Runtime/Library/JavascriptString.h                                       69                53    23.19%          19                12    36.84%          57                36    36.84%          28                25    10.71%
lib/Runtime/Library/JavascriptString.inl                                     43                26    39.53%           1                 0   100.00%          17                 7    58.82%          12                 8    33.33%
lib/Runtime/Library/JavascriptStringEnumerator.cpp                            9                 1    88.89%           3                 1    66.67%          21                 3    85.71%           4                 0   100.00%
lib/Runtime/Library/JavascriptStringEnumerator.h                              1                 1     0.00%           1                 1     0.00%           1                 1     0.00%           0                 0         -
lib/Runtime/Library/JavascriptStringIterator.cpp                             77                77     0.00%           2                 2     0.00%          43                43     0.00%          24                24     0.00%
lib/Runtime/Library/JavascriptStringIterator.h                                2                 2     0.00%           2                 2     0.00%           4                 4     0.00%           0                 0         -
lib/Runtime/Library/JavascriptStringObject.cpp                              238               157    34.03%          36                19    47.22%         288               161    44.10%          94                63    32.98%
lib/Runtime/Library/JavascriptStringObject.h                                  3                 1    66.67%           3                 1    66.67%           5                 3    40.00%           0                 0         -
lib/Runtime/Library/JavascriptSymbol.cpp                                    514               514     0.00%          18                18     0.00%         235               235     0.00%         138               138     0.00%
lib/Runtime/Library/JavascriptSymbol.h                                       41                33    19.51%           7                 4    42.86%          11                 4    63.64%           6                 5    16.67%
lib/Runtime/Library/JavascriptSymbolObject.cpp                               51                51     0.00%           8                 8     0.00%          33                33     0.00%          14                14     0.00%
lib/Runtime/Library/JavascriptSymbolObject.h                                  5                 4    20.00%           2                 1    50.00%          10                 7    30.00%           2                 2     0.00%
lib/Runtime/Library/JavascriptTypedNumber.cpp                                22                22     0.00%           5                 5     0.00%          33                33     0.00%           4                 4     0.00%
lib/Runtime/Library/JavascriptTypedNumber.h                                  65                65     0.00%           9                 9     0.00%          27                27     0.00%          10                10     0.00%
lib/Runtime/Library/JavascriptWeakMap.cpp                                   402               402     0.00%          23                23     0.00%         344               344     0.00%         134               134     0.00%
lib/Runtime/Library/JavascriptWeakMap.h                                      14                14     0.00%           8                 8     0.00%          34                34     0.00%           8                 8     0.00%
lib/Runtime/Library/JavascriptWeakSet.cpp                                   224               224     0.00%          15                15     0.00%         200               200     0.00%          74                74     0.00%
lib/Runtime/Library/JavascriptWeakSet.h                                       4                 4     0.00%           4                 4     0.00%          13                13     0.00%           0                 0         -
lib/Runtime/Library/JsBuiltInEngineInterfaceExtensionObject.cpp            1084               704    35.06%          17                 4    76.47%         349               108    69.05%         306               204    33.33%
lib/Runtime/Library/LazyJSONString.cpp                                       93                91     2.15%           8                 6    25.00%         110               104     5.45%          46                46     0.00%
lib/Runtime/Library/LazyJSONString.h                                          5                 3    40.00%           5                 3    40.00%          13                 7    46.15%           0                 0         -
lib/Runtime/Library/LiteralString.cpp                                        12                 5    58.33%           4                 1    75.00%          13                 3    76.92%           0                 0         -
lib/Runtime/Library/MapOrSetDataList.h                                      148               146     1.35%          12                10    16.67%         103               101     1.94%          50                50     0.00%
lib/Runtime/Library/MathLibrary.cpp                                        2369              1934    18.36%          51                26    49.02%         997               661    33.70%         656               561    14.48%
lib/Runtime/Library/MathLibrary.h                                            13                11    15.38%          13                11    15.38%          13                11    15.38%           0                 0         -
lib/Runtime/Library/ModuleRoot.cpp                                          268               268     0.00%          28                28     0.00%         358               358     0.00%         146               146     0.00%
lib/Runtime/Library/ModuleRoot.h                                              3                 3     0.00%           2                 2     0.00%           2                 2     0.00%           0                 0         -
lib/Runtime/Library/ObjectPrototypeObject.cpp                               124               118     4.84%           9                 6    33.33%          73                62    15.07%          46                44     4.35%
lib/Runtime/Library/ObjectPrototypeObject.h                                   2                 2     0.00%           2                 2     0.00%           2                 2     0.00%           0                 0         -
lib/Runtime/Library/ProfileString.cpp                                       137               129     5.84%          22                18    18.18%         257               241     6.23%          52                48     7.69%
lib/Runtime/Library/ProfileString.h                                          18                18     0.00%           9                 9     0.00%          57                57     0.00%          22                22     0.00%
lib/Runtime/Library/PropertyRecordUsageCache.cpp                             67                30    55.22%           7                 0   100.00%          47                10    78.72%          22                14    36.36%
lib/Runtime/Library/PropertyRecordUsageCache.h                               44                21    52.27%          11                 4    63.64%         115                36    68.70%          24                 9    62.50%
lib/Runtime/Library/PropertyString.cpp                                       13                 1    92.31%           9                 1    88.89%          26                 3    88.46%           0                 0         -
lib/Runtime/Library/PropertyString.h                                          8                 2    75.00%           8                 2    75.00%          16                 2    87.50%           0                 0         -
lib/Runtime/Library/RegexHelper.cpp                                        1750              1321    24.51%          87                48    44.83%        1891              1210    36.01%         748               570    23.80%
lib/Runtime/Library/RootObjectBase.cpp                                      325               228    29.85%          22                 8    63.64%         166                77    53.61%          96                71    26.04%
lib/Runtime/Library/RootObjectBase.h                                         28                23    17.86%           6                 3    50.00%          18                12    33.33%          10                 7    30.00%
lib/Runtime/Library/RuntimeFunction.cpp                                     122                86    29.51%           8                 4    50.00%          93                63    32.26%          42                30    28.57%
lib/Runtime/Library/RuntimeFunction.h                                         1                 0   100.00%           1                 0   100.00%           1                 0   100.00%           0                 0         -
lib/Runtime/Library/SameValueComparer.h                                      24                24     0.00%           3                 3     0.00%          55                55     0.00%          18                18     0.00%
lib/Runtime/Library/ScriptFunction.cpp                                     1057               735    30.46%          66                31    53.03%         748               414    44.65%         358               264    26.26%
lib/Runtime/Library/ScriptFunction.h                                        149               109    26.85%          39                20    48.72%          58                26    55.17%          36                26    27.78%
lib/Runtime/Library/SharedArrayBuffer.cpp                                   920               920     0.00%          49                49     0.00%         473               473     0.00%         244               244     0.00%
lib/Runtime/Library/SharedArrayBuffer.h                                      20                20     0.00%          18                18     0.00%          23                23     0.00%           4                 4     0.00%
lib/Runtime/Library/SingleCharString.cpp                                     68                55    19.12%           4                 2    50.00%          21                 9    57.14%          12                11     8.33%
lib/Runtime/Library/SparseArraySegment.cpp                                  156               136    12.82%           6                 3    50.00%          88                74    15.91%          56                51     8.93%
lib/Runtime/Library/SparseArraySegment.h                                     38                13    65.79%          17                 1    94.12%          35                 3    91.43%           8                 5    37.50%
lib/Runtime/Library/SparseArraySegment.inl                                  900               605    32.78%          40                15    62.50%         358               156    56.42%         264               194    26.52%
lib/Runtime/Library/StackScriptFunction.cpp                                 632               377    40.35%          31                17    45.16%         601               324    46.09%         274               190    30.66%
lib/Runtime/Library/StackScriptFunction.h                                    43                32    25.58%           6                 3    50.00%          19                 7    63.16%           8                 6    25.00%
lib/Runtime/Library/StringCache.h                                            62                37    40.32%           5                 0   100.00%          32                 4    87.50%          14                 9    35.71%
lib/Runtime/Library/StringCopyInfo.cpp                                      269               253     5.95%          11                 8    27.27%          62                52    16.13%          62                58     6.45%
lib/Runtime/Library/SubString.cpp                                           120                88    26.67%           8                 4    50.00%          68                30    55.88%          32                25    21.88%
lib/Runtime/Library/ThrowErrorObject.cpp                                     42                18    57.14%           7                 1    85.71%          43                10    76.74%          14                11    21.43%
lib/Runtime/Library/ThrowErrorObject.h                                        1                 0   100.00%           1                 0   100.00%           3                 0   100.00%           0                 0         -
lib/Runtime/Library/TypedArray.cpp                                         3602              3547     1.53%         244               220     9.84%        2337              2252     3.64%        1202              1182     1.66%
lib/Runtime/Library/TypedArray.h                                            552               548     0.72%          25                21    16.00%         247               239     3.24%         186               186     0.00%
lib/Runtime/Library/TypedArrayIndexEnumerator.cpp                            14                14     0.00%           3                 3     0.00%          31                31     0.00%           6                 6     0.00%
lib/Runtime/Library/TypedArrayIndexEnumerator.h                               1                 1     0.00%           1                 1     0.00%           1                 1     0.00%           0                 0         -
lib/Runtime/Library/UriHelper.cpp                                           566               566     0.00%           7                 7     0.00%         452               452     0.00%         216               216     0.00%
