Filename                                                                Regions    Missed_Regions     Regions_Cover   Functions  Missed_Functions  Executed       Lines      Missed_Lines     Lines_Cover    Branches   Missed_Branches     Branches_Cover
lib/Common/Memory/HeapBlock.h                                               138                80    42.03%          49                21    57.14%         152                81    46.71%          56                29    48.21%
lib/Common/Memory/HeapBlock.inl                                             201               157    21.89%           9                 3    66.67%         183               130    28.96%          86                62    27.91%
lib/Common/Memory/HeapBlockMap.cpp                                         1509              1285    14.84%          82                54    34.15%        1052               797    24.24%         484               426    11.98%
lib/Common/Memory/HeapBlockMap.h                                             81                69    14.81%           9                 3    66.67%          29                11    62.07%          16                15     6.25%
lib/Common/Memory/HeapBlockMap.inl                                          245               245     0.00%           7                 7     0.00%         328               328     0.00%         156               156     0.00%
lib/Common/Memory/HeapBucket.cpp                                           1574              1419     9.85%          93                66    29.03%        1212               976    19.47%         442               406     8.14%
lib/Common/Memory/HeapBucket.h                                               38                33    13.16%          12                 8    33.33%          57                51    10.53%          10                 9    10.00%
lib/Common/Memory/HeapBucket.inl                                             55                30    45.45%           2                 0   100.00%          59                28    52.54%          16                10    37.50%
lib/Common/Memory/HeapInfo.cpp                                             1362              1172    13.95%         145               115    20.69%        1600              1243    22.31%         466               407    12.66%
lib/Common/Memory/HeapInfo.h                                                279               174    37.63%          55                20    63.64%         187                73    60.96%          74                52    29.73%
lib/Common/Memory/HeapInfoManager.cpp                                       116                96    17.24%         112                93    16.96%         541               441    18.48%           2                 2     0.00%
lib/Common/Memory/HeapInfoManager.h                                           1                 0   100.00%           1                 0   100.00%           3                 0   100.00%           0                 0         -
lib/Common/Memory/IdleDecommitPageAllocator.cpp                             445               320    28.09%           9                 3    66.67%         189                82    56.61%         160               119    25.62%
lib/Common/Memory/IdleDecommitPageAllocator.h                                23                19    17.39%           6                 2    66.67%          17                 6    64.71%           2                 2     0.00%
lib/Common/Memory/LargeHeapBlock.cpp                                       2682              2682     0.00%          82                82     0.00%        1492              1492     0.00%         900               900     0.00%
lib/Common/Memory/LargeHeapBlock.h                                           59                59     0.00%          16                16     0.00%          30                30     0.00%          16                16     0.00%
lib/Common/Memory/LargeHeapBucket.cpp                                      1149              1145     0.35%          71                67     5.63%         974               938     3.70%         338               338     0.00%
lib/Common/Memory/LargeHeapBucket.h                                           2                 1    50.00%           2                 1    50.00%           3                 1    66.67%           0                 0         -
lib/Common/Memory/LargeHeapBucket.inl                                        32                30     6.25%           3                 1    66.67%          50                22    56.00%          12                12     0.00%
lib/Common/Memory/LeakReport.cpp                                            170               166     2.35%          11                 9    18.18%         173               167     3.47%          54                52     3.70%
lib/Common/Memory/MarkContext.cpp                                            56                52     7.14%           8                 4    50.00%          49                36    26.53%          18                18     0.00%
lib/Common/Memory/MarkContext.h                                             104               102     1.92%          10                 8    20.00%          30                25    16.67%          26                26     0.00%
lib/Common/Memory/MarkContext.inl                                           305               305     0.00%           7                 7     0.00%         135               135     0.00%          86                86     0.00%
lib/Common/Memory/MemoryLogger.cpp                                           92                92     0.00%           9                 9     0.00%          67                67     0.00%          16                16     0.00%
lib/Common/Memory/MemoryLogger.h                                              1                 1     0.00%           1                 1     0.00%           1                 1     0.00%           0                 0         -
lib/Common/Memory/MemoryTracking.cpp                                         19                 6    68.42%          19                 6    68.42%          39                13    66.67%           0                 0         -
lib/Common/Memory/PageAllocator.cpp                                        3769              2855    24.25%         121                41    66.12%        1844               934    49.35%        1174               918    21.81%
lib/Common/Memory/PageAllocator.h                                           239               134    43.93%          84                34    59.52%         224               112    50.00%          74                43    41.89%
lib/Common/Memory/PagePool.h                                                147                83    43.54%          13                 2    84.62%          90                16    82.22%          44                23    47.73%
lib/Common/Memory/Recycler.cpp                                             8125              7462     8.16%         286               222    22.38%        6043              5204    13.88%        2816              2622     6.89%
lib/Common/Memory/Recycler.h                                                900               766    14.89%         178               123    30.90%         513               366    28.65%         168               155     7.74%
lib/Common/Memory/Recycler.inl                                              471               327    30.57%          21                12    42.86%         462               274    40.69%         140               107    23.57%
lib/Common/Memory/RecyclerFastAllocator.h                                    16                 7    56.25%           8                 3    62.50%          50                26    48.00%           2                 1    50.00%
lib/Common/Memory/RecyclerHeuristic.cpp                                     108                78    27.78%           9                 6    33.33%         119                92    22.69%          44                39    11.36%
lib/Common/Memory/RecyclerObjectDumper.cpp                                   48                31    35.42%           4                 2    50.00%          34                20    41.18%          20                16    20.00%
lib/Common/Memory/RecyclerObjectDumper.h                                      2                 0   100.00%           2                 0   100.00%           4                 0   100.00%           0                 0         -
lib/Common/Memory/RecyclerObjectGraphDumper.cpp                             201               201     0.00%           7                 7     0.00%          68                68     0.00%          56                56     0.00%
lib/Common/Memory/RecyclerPageAllocator.cpp                                   2                 1    50.00%           2                 1    50.00%           6                 3    50.00%           0                 0         -
lib/Common/Memory/RecyclerPointers.h                                         73                29    60.27%          49                11    77.55%         174                49    71.84%           8                 6    25.00%
lib/Common/Memory/RecyclerRootPtr.h                                          83                48    42.17%          10                 0   100.00%          22                 0   100.00%          18                12    33.33%
lib/Common/Memory/RecyclerSweep.cpp                                         189               189     0.00%          17                17     0.00%         184               184     0.00%          60                60     0.00%
lib/Common/Memory/RecyclerSweep.h                                           215               215     0.00%          18                18     0.00%         100               100     0.00%          48                48     0.00%
lib/Common/Memory/RecyclerSweepManager.cpp                                  697               697     0.00%          24                24     0.00%         305               305     0.00%         192               192     0.00%
lib/Common/Memory/RecyclerSweepManager.h                                      1                 1     0.00%           1                 1     0.00%           3                 3     0.00%           0                 0         -
lib/Common/Memory/RecyclerWeakReference.h                                   197               125    36.55%          13                 2    84.62%         141                49    65.25%          54                36    33.33%
lib/Common/Memory/RecyclerWriteBarrierManager.cpp                           368               261    29.08%          21                 6    71.43%         294               133    54.76%         116                91    21.55%
lib/Common/Memory/RecyclerWriteBarrierManager.h                               9                 8    11.11%           8                 7    12.50%          25                23     8.00%           0                 0         -
lib/Common/Memory/SmallBlockDeclarations.inl                                111               111     0.00%           3                 3     0.00%          30                30     0.00%          26                26     0.00%
lib/Common/Memory/SmallFinalizableHeapBlock.cpp                             992               848    14.52%          27                16    40.74%         292               199    31.85%         238               217     8.82%
lib/Common/Memory/SmallFinalizableHeapBlock.h                                84                62    26.19%          13                 7    46.15%          50                24    52.00%          28                20    28.57%
lib/Common/Memory/SmallFinalizableHeapBucket.cpp                            264               240     9.09%          20                14    30.00%         183               145    20.77%          54                50     7.41%
lib/Common/Memory/SmallFinalizableHeapBucket.h                               29                21    27.59%           9                 3    66.67%          27                 8    70.37%           2                 2     0.00%
lib/Common/Memory/SmallHeapBlockAllocator.cpp                               587               476    18.91%           8                 3    62.50%         141                75    46.81%         146               124    15.07%
lib/Common/Memory/SmallHeapBlockAllocator.h                                 268               207    22.76%          16                 4    75.00%         108                47    56.48%          80                65    18.75%
lib/Common/Memory/SmallLeafHeapBlock.cpp                                    107                63    41.12%           7                 3    57.14%          25                 7    72.00%          24                17    29.17%
lib/Common/Memory/SmallLeafHeapBlock.h                                        6                 0   100.00%           3                 0   100.00%           8                 0   100.00%           2                 0   100.00%
lib/Common/Memory/SmallLeafHeapBucket.cpp                                     6                 5    16.67%           6                 5    16.67%          16                13    18.75%           0                 0         -
lib/Common/Memory/SmallNormalHeapBlock.cpp                                  245               213    13.06%          15                11    26.67%          96                78    18.75%          58                55     5.17%
lib/Common/Memory/SmallNormalHeapBlock.h                                     12                 5    58.33%           6                 2    66.67%          16                 7    56.25%           4                 2    50.00%
lib/Common/Memory/SmallNormalHeapBucket.cpp                                 691               680     1.59%          34                31     8.82%         511               491     3.91%         210               208     0.95%
lib/Common/Memory/SmallNormalHeapBucket.h                                     3                 0   100.00%           1                 0   100.00%           4                 0   100.00%           0                 0         -
lib/Common/Memory/StressTest.cpp                                            279               279     0.00%          23                23     0.00%         241               241     0.00%          92                92     0.00%
lib/Common/Memory/StressTest.h                                                2                 2     0.00%           2                 2     0.00%           4                 4     0.00%           0                 0         -
lib/Common/Memory/VirtualAllocWrapper.cpp                                   575               549     4.52%          14                 8    42.86%         238               207    13.03%         168               159     5.36%
lib/Common/Memory/VirtualAllocWrapper.h                                      10                 7    30.00%           8                 5    37.50%          10                 7    30.00%           4                 4     0.00%
lib/Common/Memory/WriteBarrierMacros.h                                        1                 0   100.00%           1                 0   100.00%           3                 0   100.00%           0                 0         -
lib/Common/Memory/amd64/XDataAllocator.cpp                                  238               140    41.18%          10                 0   100.00%          83                12    85.54%          58                41    29.31%
lib/Common/Memory/amd64/XDataAllocator.h                                      6                 0   100.00%           6                 0   100.00%          14                 0   100.00%           0                 0         -
lib/Common/PlatformAgnostic/Arrays.h                                          1                 1     0.00%           1                 1     0.00%           1                 1     0.00%           0                 0         -
lib/Common/PlatformAgnostic/DateTime.h                                        2                 1    50.00%           2                 1    50.00%          14                13     7.14%           0                 0         -
lib/Common/PlatformAgnostic/DateTimeInternal.h                                2                 0   100.00%           2                 0   100.00%           2                 0   100.00%           0                 0         -
lib/Common/PlatformAgnostic/Debugger.h                                       12                12     0.00%          12                12     0.00%          36                36     0.00%           0                 0         -
lib/Common/PlatformAgnostic/Numbers.h                                         8                 8     0.00%           6                 6     0.00%           7                 7     0.00%           4                 4     0.00%
lib/Common/TemplateParameter.h                                                2                 1    50.00%           2                 1    50.00%          12                 6    50.00%           0                 0         -
lib/Common/Util/Pinned.cpp                                                    3                 0   100.00%           2                 0   100.00%           7                 0   100.00%           0                 0         -
lib/JITClient/JITManager.h                                                  267               261     2.25%          26                22    15.38%          26                22    15.38%          24                24     0.00%
lib/Jsrt/Core/JsrtContextCore.cpp                                           334               302     9.58%          37                29    21.62%         242               199    17.77%          82                77     6.10%
lib/Jsrt/Core/JsrtContextCore.h                                             205               194     5.37%          37                28    24.32%          96                83    13.54%          16                16     0.00%
lib/Jsrt/Core/JsrtCore.cpp                                                 1314              1282     2.44%         122               118     3.28%        1727              1634     5.39%         614               590     3.91%
lib/Jsrt/Jsrt.cpp                                                          4930              4513     8.46%         306               257    16.01%        5796              4790    17.36%        2358              2186     7.29%
lib/Jsrt/JsrtContext.cpp                                                    104                76    26.92%           7                 1    85.71%          71                22    69.01%          34                20    41.18%
lib/Jsrt/JsrtContext.h                                                        5                 2    60.00%           5                 2    60.00%           5                 2    60.00%           0                 0         -
lib/Jsrt/JsrtDebugEventObject.cpp                                           134               134     0.00%          12                12     0.00%         114               114     0.00%          42                42     0.00%
lib/Jsrt/JsrtDebugManager.cpp                                               539               539     0.00%          48                48     0.00%         615               615     0.00%         220               220     0.00%
lib/Jsrt/JsrtDebugManager.h                                                   7                 7     0.00%           5                 5     0.00%           5                 5     0.00%           0                 0         -
lib/Jsrt/JsrtDebugUtils.cpp                                                 779               779     0.00%          20                20     0.00%         397               397     0.00%         404               404     0.00%
lib/Jsrt/JsrtDebuggerObject.cpp                                             806               806     0.00%          55                55     0.00%         721               721     0.00%         240               240     0.00%
lib/Jsrt/JsrtDebuggerObject.h                                                26                26     0.00%           6                 6     0.00%          18                18     0.00%           6                 6     0.00%
lib/Jsrt/JsrtDiag.cpp                                                       511               511     0.00%          37                37     0.00%         984               984     0.00%         296               296     0.00%
lib/Jsrt/JsrtExternalArrayBuffer.cpp                                         32                21    34.38%          11                 8    27.27%          48                35    27.08%           6                 4    33.33%
lib/Jsrt/JsrtExternalObject.cpp                                             186               186     0.00%          17                17     0.00%         161               161     0.00%          56                56     0.00%
lib/Jsrt/JsrtExternalObject.h                                                 9                 8    11.11%           7                 6    14.29%          12                 9    25.00%           4                 4     0.00%
lib/Jsrt/JsrtHelper.cpp                                                      52                40    23.08%          11                 7    36.36%         111                52    53.15%          20                17    15.00%
lib/Jsrt/JsrtInternal.h                                                     407               291    28.50%          16                 2    87.50%         225                51    77.33%         102                70    31.37%
lib/Jsrt/JsrtRuntime.cpp                                                    167               142    14.97%          14                 7    50.00%         172               113    34.30%          58                49    15.52%
lib/Jsrt/JsrtRuntime.h                                                        7                 3    57.14%           7                 3    57.14%          11                 3    72.73%           0                 0         -
lib/Jsrt/JsrtSourceHolder.cpp                                               201               201     0.00%           5                 5     0.00%         136               136     0.00%          66                66     0.00%
lib/Jsrt/JsrtSourceHolder.h                                                 149               149     0.00%          12                12     0.00%          53                53     0.00%          38                38     0.00%
lib/Jsrt/JsrtThreadService.cpp                                               10                 8    20.00%           7                 5    28.57%          26                21    19.23%           2                 2     0.00%
lib/Jsrt/JsrtThreadService.h                                                  2                 2     0.00%           2                 2     0.00%           2                 2     0.00%           0                 0         -
lib/Parser/Alloc.cpp                                                        195               132    32.31%           3                 0   100.00%         104                42    59.62%          58                38    34.48%
lib/Parser/Alloc.h                                                            2                 1    50.00%           2                 1    50.00%           2                 1    50.00%           0                 0         -
lib/Parser/BGParseManager.cpp                                               578               578     0.00%          26                26     0.00%         454               454     0.00%         184               184     0.00%
lib/Parser/BGParseManager.h                                                   6                 6     0.00%           6                 6     0.00%           6                 6     0.00%           0                 0         -
lib/Parser/BackgroundParser.cpp                                             205               205     0.00%          23                23     0.00%         203               203     0.00%          70                70     0.00%
lib/Parser/BackgroundParser.h                                                26                26     0.00%          26                26     0.00%          26                26     0.00%           0                 0         -
lib/Parser/CaseInsensitive.cpp                                               83                83     0.00%           9                 9     0.00%          93                93     0.00%          38                38     0.00%
lib/Parser/CharClassifier.cpp                                               366               335     8.47%          25                21    16.00%         324               292     9.88%         204               199     2.45%
lib/Parser/CharClassifier.h                                                  53                46    13.21%          12                 9    25.00%          71                64     9.86%          30                28     6.67%
lib/Parser/CharMap.h                                                        297               297     0.00%          24                24     0.00%         176               176     0.00%          90                90     0.00%
lib/Parser/CharSet.cpp                                                     2061              2060     0.05%          97                96     1.03%        1499              1498     0.07%         828               828     0.00%
lib/Parser/CharSet.h                                                        832               832     0.00%          52                52     0.00%         385               385     0.00%         236               236     0.00%
lib/Parser/CharTrie.cpp                                                      97                97     0.00%          10                10     0.00%         158               158     0.00%          56                56     0.00%
lib/Parser/CharTrie.h                                                         6                 6     0.00%           6                 6     0.00%           6                 6     0.00%           0                 0         -
lib/Parser/Chars.h                                                          176               176     0.00%          24                24     0.00%          86                86     0.00%          40                40     0.00%
lib/Parser/DebugWriter.cpp                                                   91                91     0.00%          12                12     0.00%          70                70     0.00%          32                32     0.00%
lib/Parser/DebugWriter.h                                                      3                 3     0.00%           1                 1     0.00%           7                 7     0.00%           2                 2     0.00%
lib/Parser/FormalsUtil.h                                                     20                 4    80.00%           4                 0   100.00%          30                 9    70.00%          12                 5    58.33%
lib/Parser/Hash.cpp                                                        2529              2292     9.37%          15                 7    53.33%         248               129    47.98%         826               754     8.72%
lib/Parser/Hash.h                                                           230               146    36.52%          53                22    58.49%         229               132    42.36%          70                49    30.00%
lib/Parser/HashFunc.cpp                                                      37                22    40.54%           4                 2    50.00%          37                20    45.95%          18                12    33.33%
lib/Parser/OctoquadIdentifier.cpp                                           295               295     0.00%          21                21     0.00%         308               308     0.00%         168               168     0.00%
lib/Parser/Parse.cpp                                                      13280             11082    16.55%         291               174    40.21%       11547              9080    21.36%        6230              5392    13.45%
lib/Parser/Parse.h                                                          303               230    24.09%          56                29    48.21%         272               189    30.51%         136               114    16.18%
lib/Parser/RegexCompileTime.cpp                                            3986              3979     0.18%         264               261     1.14%        3272              3258     0.43%        1676              1676     0.00%
lib/Parser/RegexCompileTime.h                                               228               228     0.00%          28                28     0.00%          73                73     0.00%          66                66     0.00%
lib/Parser/RegexParser.cpp                                                 3665              3657     0.22%          55                54     1.82%        2347              2341     0.26%        1520              1519     0.07%
lib/Parser/RegexParser.h                                                      5                 5     0.00%           5                 5     0.00%           9                 9     0.00%           0                 0         -
lib/Parser/RegexPattern.cpp                                                 209               197     5.74%          21                15    28.57%         178               151    15.17%         100                99     1.00%
lib/Parser/RegexPattern.h                                                    19                18     5.26%           3                 2    33.33%           3                 2    33.33%           2                 2     0.00%
lib/Parser/RegexRuntime.cpp                                                8344              8338     0.07%         272               270     0.74%        3927              3916     0.28%        2772              2772     0.00%
lib/Parser/RegexRuntime.h                                                   407               402     1.23%         166               161     3.01%         290               285     1.72%          88                88     0.00%
lib/Parser/RegexStats.cpp                                                   156               156     0.00%          10                10     0.00%         151               151     0.00%          66                66     0.00%
lib/Parser/Scan.cpp                                                        2947              2472    16.12%          58                39    32.76%        1787              1419    20.59%        1772              1467    17.21%
lib/Parser/Scan.h                                                           693               551    20.49%          92                56    39.13%         382               247    35.34%         196               169    13.78%
lib/Parser/StandardChars.cpp                                                 68                68     0.00%          19                19     0.00%          90                90     0.00%          14                14     0.00%
lib/Parser/StandardChars.h                                                  170               169     0.59%          36                35     2.78%         186               185     0.54%          82                82     0.00%
lib/Parser/TextbookBoyerMoore.cpp                                           415               415     0.00%          12                12     0.00%         307               307     0.00%         164               164     0.00%
lib/Parser/TextbookBoyerMoore.h                                               9                 9     0.00%           7                 7     0.00%          13                13     0.00%           0                 0         -
lib/Parser/cmperr.cpp                                                        19                19     0.00%           2                 2     0.00%          10                10     0.00%           4                 4     0.00%
lib/Parser/cmperr.h                                                           3                 3     0.00%           3                 3     0.00%           3                 3     0.00%           0                 0         -
lib/Parser/errstr.cpp                                                        45                45     0.00%           3                 3     0.00%          29                29     0.00%          12                12     0.00%
lib/Parser/pnodewalk.h                                                      266               150    43.61%          36                17    52.78%         383               222    42.04%         222               131    40.99%
lib/Parser/ptree.cpp                                                       1027               855    16.75%          87                58    33.33%         405               209    48.40%         302               264    12.58%
lib/Parser/ptree.h                                                          180                84    53.33%         121                51    57.85%         178                65    63.48%          38                25    34.21%
lib/Parser/rterror.cpp                                                       10                10     0.00%           2                 2     0.00%          19                19     0.00%           4                 4     0.00%
lib/Parser/screrror.cpp                                                     201               199     1.00%          10                 8    20.00%         146               140     4.11%          84                84     0.00%
lib/Parser/screrror.h                                                        10                 4    60.00%           4                 1    75.00%          15                 7    53.33%           6                 3    50.00%
lib/Runtime/Base/AuxPtrs.h                                                  257               129    49.81%          12                 1    91.67%         171                28    83.63%          80                35    56.25%
lib/Runtime/Base/CallInfo.cpp                                                31                23    25.81%           3                 2    33.33%          28                22    21.43%          12                10    16.67%
lib/Runtime/Base/CallInfo.h                                                  67                48    28.36%          15                 7    53.33%          61                39    36.07%          24                19    20.83%
lib/Runtime/Base/CharStringCache.cpp                                         85                84     1.18%           6                 5    16.67%          66                63     4.55%          24                24     0.00%
lib/Runtime/Base/CharStringCache.h                                            6                 6     0.00%           3                 3     0.00%           5                 5     0.00%           2                 2     0.00%
lib/Runtime/Base/CompactCounters.h                                          186               130    30.11%           6                 0   100.00%         136                78    42.65%          68                53    22.06%
lib/Runtime/Base/CrossSite.cpp                                              642               621     3.27%          18                14    22.22%         485               464     4.33%         256               247     3.52%
lib/Runtime/Base/CrossSite.h                                                 39                39     0.00%           1                 1     0.00%           6                 6     0.00%          10                10     0.00%
lib/Runtime/Base/CrossSiteObject.h                                           94                94     0.00%          24                24     0.00%         147               147     0.00%          38                38     0.00%
lib/Runtime/Base/Debug.cpp                                                   27                27     0.00%           2                 2     0.00%          46                46     0.00%          10                10     0.00%
lib/Runtime/Base/Debug.h                                                      1                 1     0.00%           1                 1     0.00%           3                 3     0.00%           0                 0         -
lib/Runtime/Base/Entropy.h                                                    1                 0   100.00%           1                 0   100.00%           5                 0   100.00%           0                 0         -
lib/Runtime/Base/Exception.cpp                                               56                56     0.00%           2                 2     0.00%          41                41     0.00%          26                26     0.00%
lib/Runtime/Base/ExpirableObject.cpp                                         87                60    31.03%           9                 4    55.56%          37                17    54.05%          22                16    27.27%
lib/Runtime/Base/ExpirableObject.h                                           18                18     0.00%           2                 2     0.00%           4                 4     0.00%           2                 2     0.00%
lib/Runtime/Base/FunctionBody.cpp                                         10002              8395    16.07%         604               376    37.75%        6619              4865    26.50%        3396              2977    12.34%
lib/Runtime/Base/FunctionBody.h                                            2520              1842    26.90%         513               248    51.66%        1225               660    46.12%         610               508    16.72%
lib/Runtime/Base/FunctionExecutionStateMachine.cpp                         1131               751    33.60%          41                11    73.17%         646               237    63.31%         458               271    40.83%
lib/Runtime/Base/FunctionExecutionStateMachine.h                              5                 1    80.00%           5                 1    80.00%           5                 1    80.00%           0                 0         -
lib/Runtime/Base/FunctionInfo.cpp                                            58                30    48.28%          11                 2    81.82%          33                 6    81.82%          18                11    38.89%
lib/Runtime/Base/FunctionInfo.h                                             122                82    32.79%          52                24    53.85%          79                43    45.57%          28                24    14.29%
lib/Runtime/Base/LeaveScriptObject.cpp                                       61                36    40.98%           3                 0   100.00%          68                 9    86.76%          20                13    35.00%
lib/Runtime/Base/LeaveScriptObject.h                                         42                24    42.86%           2                 0   100.00%          13                 0   100.00%          10                 7    30.00%
lib/Runtime/Base/LineOffsetCache.cpp                                        262               262     0.00%          12                12     0.00%         167               167     0.00%          94                94     0.00%
lib/Runtime/Base/PerfHint.cpp                                                64                64     0.00%           1                 1     0.00%          30                30     0.00%          18                18     0.00%
lib/Runtime/Base/PropertyRecord.cpp                                         391               357     8.70%          14                11    21.43%         146               122    16.44%         130               116    10.77%
lib/Runtime/Base/PropertyRecord.h                                            79                52    34.18%          36                17    52.78%         114                66    42.11%          38                31    18.42%
lib/Runtime/Base/RegexPatternMruMap.h                                         1                 1     0.00%           1                 1     0.00%           3                 3     0.00%           0                 0         -
lib/Runtime/Base/ScriptContext.cpp                                         4642              3811    17.90%         319               222    30.41%        4368              3206    26.60%        1572              1348    14.25%
lib/Runtime/Base/ScriptContext.h                                            254               177    30.31%         163               105    35.58%         384               257    33.07%          50                40    20.00%
lib/Runtime/Base/ScriptContextBase.h                                          6                 3    50.00%           6                 3    50.00%          10                 7    30.00%           0                 0         -
lib/Runtime/Base/ScriptContextOptimizationOverrideInfo.cpp                  276               272     1.45%          25                22    12.00%         202               193     4.46%          76                75     1.32%
lib/Runtime/Base/ScriptContextOptimizationOverrideInfo.h                      6                 6     0.00%           6                 6     0.00%           6                 6     0.00%           0                 0         -
lib/Runtime/Base/ScriptContextProfiler.cpp                                  173               173     0.00%          12                12     0.00%         116               116     0.00%          56                56     0.00%
lib/Runtime/Base/ScriptContextProfiler.h                                      3                 3     0.00%           3                 3     0.00%           3                 3     0.00%           0                 0         -
lib/Runtime/Base/ScriptMemoryDumper.cpp                                      69                69     0.00%          18                18     0.00%         167               167     0.00%          22                22     0.00%
lib/Runtime/Base/ScriptMemoryDumper.h                                         1                 1     0.00%           1                 1     0.00%           3                 3     0.00%           0                 0         -
lib/Runtime/Base/SourceContextInfo.cpp                                       25                15    40.00%           3                 1    66.67%          44                29    34.09%          18                13    27.78%
lib/Runtime/Base/SourceContextInfo.h                                          3                 0   100.00%           1                 0   100.00%           1                 0   100.00%           4                 2    50.00%
lib/Runtime/Base/SourceHolder.cpp                                             4                 4     0.00%           2                 2     0.00%          14                14     0.00%           2                 2     0.00%
lib/Runtime/Base/SourceHolder.h                                              40                33    17.50%          14                 8    42.86%          36                22    38.89%          12                12     0.00%
lib/Runtime/Base/StackProber.cpp                                             19                12    36.84%           1                 0   100.00%          12                 0   100.00%           4                 3    25.00%
lib/Runtime/Base/StackProber.h                                                7                 0   100.00%           2                 0   100.00%           5                 0   100.00%           4                 0   100.00%
lib/Runtime/Base/TempArenaAllocatorObject.cpp                                58                26    55.17%           5                 0   100.00%          44                 7    84.09%          14                 9    35.71%
lib/Runtime/Base/TempArenaAllocatorObject.h                                  19                17    10.53%           3                 1    66.67%           6                 1    83.33%           2                 2     0.00%
lib/Runtime/Base/ThreadBoundThreadContextManager.cpp                        110               105     4.55%           7                 6    14.29%         177               168     5.08%          52                50     3.85%
lib/Runtime/Base/ThreadContext.cpp                                         4311              3495    18.93%         259               177    31.66%        3092              2227    27.98%        1518              1282    15.55%
lib/Runtime/Base/ThreadContext.h                                            743               455    38.76%         201               112    44.28%         535               334    37.57%         140               119    15.00%
lib/Runtime/Base/ThreadContextInfo.cpp                                      111                85    23.42%          66                59    10.61%         203               177    12.81%          10                 8    20.00%
lib/Runtime/Base/ThreadContextInfo.h                                          9                 6    33.33%           9                 6    33.33%          17                 9    47.06%           0                 0         -
